t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
323.121,Aircraft_1_1,Aircraft_1,99.44,527.19,321.42,482.0,45.19,79.03,79.03,0.85,0.02,0.85,79.03,-5.74,-4.78,6.13,18.88,-0.61,0.988,0.988,0.0,1.0,0.0,-0.0,-0.042,1.0,1.0,9000.0,9000.0,false,0.0,1.0,549.6,0.9,546.7,498.5,-39.3,-496.9,8908.3,-0.01,-0.026,-0.008,920.0
323.632,Aircraft_1_1,Aircraft_1,112.53,524.12,360.27,482.0,42.12,80.07,80.07,0.26,-0.05,0.26,80.07,-6.09,-4.54,5.85,18.49,-0.18,0.996,0.996,0.0,1.0,0.0,-0.241,0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,564.2,0.1,491.7,192.2,105.0,-161.0,8983.6,-0.0,-0.008,0.027,920.0
324.148,Aircraft_1_1,Aircraft_1,125.53,520.93,399.7,482.0,38.93,81.06,81.06,0.1,-0.07,-0.08,81.06,-6.21,-4.33,11.38,18.07,0.05,1.007,1.007,0.0,1.0,0.021,-0.684,-0.17,1.0,1.0,9000.0,9000.0,false,0.0,1.0,578.2,0.0,570.5,138.9,129.5,50.3,9081.0,0.106,-0.054,0.344,920.0
324.667,Aircraft_1_1,Aircraft_1,138.2,517.74,439.72,482.0,35.74,81.78,81.72,3.18,-0.4,-3.15,81.72,-5.78,-1.94,25.92,16.15,2.21,1.294,1.294,0.0,1.0,0.942,-0.683,-0.475,1.0,1.0,9000.0,9000.0,false,0.0,1.0,587.7,12.1,1802.9,2293.4,806.4,2147.0,11670.8,-0.07,-0.181,0.622,920.0
325.181,Aircraft_1_1,Aircraft_1,149.23,515.84,480.24,483.8,32.04,80.46,79.54,12.09,-0.75,-12.07,79.54,-0.7,6.63,38.19,8.01,8.63,2.15,2.15,0.0,1.0,1.0,-0.319,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,556.8,175.4,6301.5,4822.9,1449.4,4600.0,19384.6,-0.227,-0.307,0.319,920.0
325.699,Aircraft_1_1,Aircraft_1,155.96,517.28,520.17,485.0,32.28,76.22,74.5,16.1,-0.45,-16.09,74.5,6.32,13.67,45.42,-2.79,12.19,2.625,2.625,0.0,1.0,1.0,-0.291,-0.645,1.0,1.0,9000.0,9000.0,false,0.0,1.0,488.4,311.0,9432.1,4665.3,778.0,4600.0,23668.2,-0.227,-0.323,0.211,920.0
326.214,Aircraft_1_1,Aircraft_1,156.63,522.3,557.7,485.0,37.3,70.63,68.73,16.26,-0.76,-16.24,68.73,12.93,19.52,51.75,-14.27,13.3,2.773,2.773,0.0,1.0,1.0,-0.192,-0.863,1.0,1.0,9000.0,9000.0,false,0.0,1.0,415.7,317.2,9847.7,4668.2,1068.2,4544.4,24999.2,-0.214,-0.34,0.134,920.0
326.732,Aircraft_1_1,Aircraft_1,150.98,530.33,591.26,485.0,45.33,65.15,63.36,15.16,-0.83,-15.14,63.36,17.75,24.05,57.47,-26.66,13.44,2.792,2.792,0.0,1.0,1.0,-0.17,-0.766,1.0,1.0,9000.0,9000.0,false,0.0,1.0,353.3,275.8,9194.3,2189.8,985.5,1955.5,25168.4,-0.201,-0.35,0.102,920.0
327.248,Aircraft_1_1,Aircraft_1,139.81,540.33,619.84,485.0,55.33,60.15,58.56,13.74,-0.74,-13.72,58.56,20.77,27.65,61.33,-39.7,13.18,2.758,2.758,0.0,1.0,1.0,-0.0,-0.631,1.0,1.0,9000.0,9000.0,false,0.0,1.0,301.8,226.5,8616.3,1299.6,817.2,1010.5,24866.0,-0.137,-0.408,-0.016,920.0
327.765,Aircraft_1_1,Aircraft_1,124.28,551.58,642.74,484.9,66.68,55.98,54.53,12.7,-0.86,-12.67,54.53,22.64,31.01,63.89,-53.08,13.08,2.389,2.389,0.0,0.929,1.0,-0.074,-0.656,1.0,1.0,9000.0,9000.0,false,0.0,1.0,261.6,193.4,6180.5,1334.4,954.8,932.3,21537.7,-0.136,-0.404,-0.031,920.0
328.282,Aircraft_1_1,Aircraft_1,105.77,563.58,660.01,484.91,78.66,52.78,51.36,12.19,-1.28,-12.12,51.36,23.67,33.39,69.21,-66.9,13.28,2.144,2.144,0.0,0.765,1.0,-0.187,-0.996,1.0,1.0,9000.0,9000.0,false,0.0,1.0,232.1,178.2,4754.3,1671.0,1413.0,892.0,19330.0,-0.195,-0.351,0.031,920.0
328.801,Aircraft_1_1,Aircraft_1,85.38,575.86,671.74,485.0,90.86,50.22,48.84,11.7,-1.34,-11.63,48.84,23.72,33.83,75.65,-81.13,13.39,1.951,1.951,0.0,0.634,1.0,-0.122,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,209.9,164.3,3739.3,1710.6,1481.2,855.6,17593.9,-0.166,-0.367,0.039,920.0
329.316,Aircraft_1_1,Aircraft_1,63.98,587.92,678.07,485.0,102.92,48.21,46.91,11.13,-1.37,-11.05,46.91,22.81,32.7,81.39,-95.02,13.25,1.787,1.787,0.0,0.532,0.877,-0.033,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,193.6,148.8,2946.1,1718.7,1514.2,813.2,16108.1,-0.13,-0.364,0.049,920.0
329.832,Aircraft_1_1,Aircraft_1,42.33,599.31,679.21,485.0,114.31,46.85,45.89,9.46,-1.43,-9.35,45.89,21.18,30.39,84.3,-106.07,11.52,1.546,1.546,0.0,0.47,0.423,-0.049,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,185.3,107.4,1918.8,1726.6,1583.5,688.3,13940.7,-0.065,-0.266,0.077,920.0
330.347,Aircraft_1_1,Aircraft_1,20.97,609.75,675.8,485.0,124.75,46.4,45.9,6.77,-1.64,-6.57,45.9,19.18,27.5,84.46,-112.89,8.14,1.247,1.247,0.0,0.457,0.674,-0.02,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,185.4,55.0,945.6,1878.3,1815.0,483.4,11246.5,-0.03,-0.239,0.092,920.0
330.865,Aircraft_1_1,Aircraft_1,0.08,619.11,668.7,485.0,134.11,46.49,46.2,5.16,-1.87,-4.81,46.2,17.05,24.61,83.44,-118.98,5.94,1.076,1.076,0.0,0.467,0.656,-0.062,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,187.9,31.9,873.2,2097.8,2067.8,353.7,9698.3,-0.013,-0.225,0.101,920.0
331.383,Aircraft_1_1,Aircraft_1,-20.1,627.37,658.53,485.0,142.37,46.7,46.37,5.62,-2.07,-5.23,46.37,14.9,22.04,82.91,-127.04,6.43,1.125,1.125,0.0,0.477,0.762,-0.0,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,189.2,37.9,1221.5,2316.0,2283.9,384.6,10147.2,-0.038,-0.316,0.073,920.0
331.896,Aircraft_1_1,Aircraft_1,-39.1,634.54,645.38,485.0,149.54,47.0,46.51,6.75,-2.13,-6.4,46.51,12.91,19.76,82.12,-136.67,7.84,1.255,1.255,0.0,0.488,0.887,-0.0,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,190.4,54.7,1379.4,2403.4,2356.8,471.2,11313.6,-0.031,-0.36,0.071,920.0
332.414,Aircraft_1_1,Aircraft_1,-56.2,640.74,629.17,486.62,154.12,47.37,46.68,8.06,-2.1,-7.79,46.68,11.13,17.8,80.97,-147.44,9.47,1.41,1.41,0.0,0.503,0.834,-0.0,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,191.7,78.0,1474.3,2387.3,2317.5,573.1,12715.6,-0.028,-0.383,0.071,920.0
332.939,Aircraft_1_1,Aircraft_1,-70.58,646.09,609.98,488.0,158.09,47.84,47.12,8.26,-2.02,-8.01,47.12,9.57,15.95,78.99,-157.27,9.65,1.453,1.453,0.0,0.526,0.557,-0.0,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,195.4,81.8,1568.6,2304.4,2227.7,589.4,13101.1,-0.026,-0.325,0.099,920.0
333.45,Aircraft_1_1,Aircraft_1,-81.74,650.67,588.24,488.0,162.67,48.51,47.95,7.36,-1.95,-7.09,47.95,8.16,14.09,75.91,-165.11,8.42,1.387,1.387,0.0,0.564,0.592,-0.0,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,202.3,64.9,1334.4,2213.0,2150.5,522.1,12505.8,-0.027,-0.286,0.123,920.0
333.966,Aircraft_1_1,Aircraft_1,-89.57,654.57,564.52,488.0,166.57,49.42,48.98,6.53,-1.86,-6.26,48.98,6.96,12.45,72.09,-172.2,7.28,1.337,1.337,0.0,0.614,0.335,-0.0,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,211.2,51.1,1166.7,2100.4,2049.3,460.6,12053.3,-0.039,-0.235,0.149,920.0
334.485,Aircraft_1_1,Aircraft_1,-94.16,657.89,539.33,488.0,169.89,50.62,50.41,4.65,-1.76,-4.3,50.41,5.88,10.41,67.23,-176.85,4.88,1.175,1.175,0.0,0.682,0.12,0.02,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,223.6,25.9,660.6,1964.6,1938.9,316.7,10594.1,-0.07,-0.148,0.181,920.0
335.0,Aircraft_1_1,Aircraft_1,-96.01,660.64,512.99,488.0,172.64,52.12,52.07,2.4,-1.68,-1.72,52.07,4.63,7.63,61.39,-179.18,1.9,0.945,0.945,0.0,0.763,0.0,0.084,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,238.6,6.9,572.4,1854.9,1850.5,126.8,8523.4,-0.101,-0.084,0.212,920.0
335.514,Aircraft_1_1,Aircraft_1,-95.87,662.64,485.72,488.0,174.64,53.72,53.69,1.58,-1.58,0.06,53.69,3.03,4.59,55.18,179.15,-0.06,0.801,0.801,0.0,0.846,0.0,-0.0,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,253.7,3.0,581.7,1742.8,1742.8,-4.1,7218.3,-0.102,-0.076,0.185,920.0
336.032,Aircraft_1_1,Aircraft_1,-94.27,663.78,457.6,488.0,175.78,55.37,55.32,2.4,-1.41,1.94,55.32,1.33,1.17,49.14,177.91,-2.0,0.818,0.818,0.0,0.93,-0.602,0.462,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,269.3,6.9,886.4,1568.5,1562.0,-142.5,7378.9,-0.202,0.045,0.307,920.0
336.549,Aircraft_1_1,Aircraft_1,-91.46,664.03,428.81,488.0,176.03,56.38,55.91,7.29,-1.53,7.13,55.91,-0.58,-5.21,39.63,179.61,-7.27,0.758,0.758,0.0,0.973,0.0,0.02,-1.0,0.81,0.81,7290.0,7290.0,false,0.0,1.0,275.1,63.8,641.9,1771.1,1691.6,-524.7,6837.4,-0.121,-0.022,0.251,920.0
337.064,Aircraft_1_1,Aircraft_1,-88.01,663.2,399.67,488.0,175.2,57.26,56.89,6.46,-0.89,6.4,56.89,-2.62,-7.4,34.89,177.03,-6.42,0.797,0.797,0.0,1.0,-0.016,0.026,-1.0,0.81,0.81,7290.0,7290.0,false,0.0,1.0,284.8,50.1,619.6,1094.4,987.7,-471.2,7185.1,-0.067,-0.089,0.114,920.0
337.581,Aircraft_1_1,Aircraft_1,-83.81,661.33,370.18,488.0,173.33,58.27,57.94,6.19,-0.22,6.19,57.94,-4.64,-9.74,30.11,174.35,-6.1,0.831,0.831,0.0,1.0,-0.269,0.408,-1.0,0.81,0.81,7290.0,7290.0,false,0.0,1.0,295.4,46.0,659.9,517.8,246.2,-455.6,7494.4,-0.13,-0.032,0.214,920.0
338.101,Aircraft_1_1,Aircraft_1,-78.77,658.44,340.37,486.11,172.33,59.25,58.54,9.16,-0.19,9.16,58.54,-6.69,-14.85,19.01,172.9,-8.89,0.807,0.807,0.0,1.0,-0.504,0.465,-1.0,0.77,0.77,6930.0,6930.0,false,0.0,1.0,301.5,100.7,939.3,705.8,209.7,-673.9,7272.1,-0.245,0.055,0.387,920.0
338.614,Aircraft_1_1,Aircraft_1,-73.23,654.45,310.43,485.42,169.03,59.5,58.05,13.04,0.02,13.04,58.05,-8.96,-21.23,7.33,170.88,-12.66,0.741,0.741,0.0,1.0,-0.544,0.503,-1.0,0.64,0.64,5760.0,5760.0,false,0.0,1.0,296.6,204.0,1044.9,959.8,-22.6,-959.6,6683.4,-0.263,0.051,0.33,920.0
339.132,Aircraft_1_1,Aircraft_1,-67.59,649.12,280.62,485.0,164.12,59.8,57.96,14.71,-1.06,14.67,57.96,-11.77,-25.58,-6.8,168.76,-14.21,0.719,0.719,0.0,1.0,-0.008,0.767,-0.61,0.64,0.64,5760.0,5760.0,false,0.0,1.0,295.7,259.8,432.1,1593.2,1171.2,-1080.0,6482.3,-0.102,0.195,0.491,920.0
339.651,Aircraft_1_1,Aircraft_1,-62.36,642.28,250.75,485.0,157.28,60.55,59.39,11.8,-0.05,11.8,59.39,-14.49,-24.58,-18.08,167.05,-11.24,0.781,0.781,0.0,1.0,-0.197,0.005,1.0,0.64,0.64,5760.0,5760.0,false,0.0,1.0,310.4,167.2,348.8,878.8,56.7,-877.0,7045.6,-0.031,0.032,0.118,920.0
340.163,Aircraft_1_1,Aircraft_1,-57.57,634.18,220.64,485.0,149.18,61.54,60.64,10.49,-0.22,10.48,60.64,-16.79,-25.26,-17.97,168.44,-9.81,0.809,0.809,0.0,1.0,-0.088,-0.026,0.088,0.64,0.64,5760.0,5760.0,false,0.0,1.0,323.6,132.0,564.6,863.5,245.6,-827.8,7296.2,0.014,0.069,-0.065,920.0
340.684,Aircraft_1_1,Aircraft_1,-53.21,624.97,190.27,486.45,138.52,62.27,60.36,15.3,0.74,15.28,60.36,-19.05,-31.47,-14.52,167.66,-14.21,0.724,0.724,0.0,1.0,-0.622,-0.003,0.417,0.64,0.64,5760.0,5760.0,false,0.0,1.0,320.6,280.9,1604.9,1544.7,-832.9,-1300.9,6525.5,-0.318,-0.14,-0.163,920.0
341.201,Aircraft_1_1,Aircraft_1,-48.93,614.36,159.96,488.0,126.36,63.22,61.58,14.29,0.3,14.29,61.58,-21.97,-33.12,-11.62,168.89,-13.07,0.746,0.746,0.0,1.0,0.0,-0.0,0.43,0.64,0.64,5760.0,5760.0,false,0.0,1.0,333.7,245.2,589.9,1418.2,-345.1,-1375.6,6725.4,0.057,0.039,-0.065,920.0
341.717,Aircraft_1_1,Aircraft_1,-44.72,602.31,129.56,488.0,114.31,64.42,63.53,10.64,-0.05,10.64,63.53,-24.45,-31.7,-9.7,170.68,-9.51,0.815,0.815,0.0,1.0,0.001,-0.0,-0.0,0.64,0.64,5760.0,5760.0,false,0.0,1.0,355.2,136.0,485.8,1226.6,54.7,-1225.4,7348.5,0.052,0.015,-0.031,920.0
342.233,Aircraft_1_1,Aircraft_1,-40.72,589.13,98.87,488.0,101.13,65.78,65.34,7.61,0.18,7.61,65.34,-26.39,-30.2,-8.57,171.53,-6.64,0.871,0.871,0.0,1.0,0.004,-0.0,0.098,0.64,0.64,5760.0,5760.0,false,0.0,1.0,375.7,69.6,495.9,1106.6,-216.0,-1085.3,7851.2,0.058,0.008,-0.02,920.0
342.749,Aircraft_1_1,Aircraft_1,-36.87,575.07,67.75,488.0,87.07,67.18,67.03,4.55,0.07,4.55,67.03,-27.83,-28.32,-7.52,172.51,-3.88,0.924,0.924,0.0,1.0,0.135,0.0,0.001,0.64,0.64,5760.0,5760.0,false,0.0,1.0,395.4,24.9,637.0,808.6,-92.0,-803.4,8335.1,0.092,0.016,-0.02,920.0
343.266,Aircraft_1_1,Aircraft_1,-33.18,560.44,36.11,488.0,72.44,68.47,68.47,0.23,0.22,-0.09,68.47,-28.52,-24.52,-6.58,173.37,0.08,1.01,1.01,0.0,1.0,0.633,0.006,0.151,0.64,0.64,5760.0,5760.0,false,0.0,1.0,412.5,0.1,1130.8,282.9,-282.2,19.8,9109.7,0.215,0.024,-0.004,920.0
343.783,Aircraft_1_1,Aircraft_1,-29.69,546.21,3.75,488.0,58.21,68.55,67.84,9.84,0.03,-9.84,67.84,-24.98,-13.16,-5.57,175.13,8.25,2.1,2.1,0.0,1.0,1.0,-0.0,-0.0,0.64,0.64,5760.0,5760.0,false,0.0,1.0,405.0,116.1,5018.0,2111.2,-39.2,2110.8,18933.8,0.444,0.048,0.011,920.0
344.299,Aircraft_1_1,Aircraft_1,-26.74,535.67,-29.2,488.0,47.67,65.49,63.77,14.94,0.13,-14.94,63.77,-15.03,-0.13,-5.0,176.53,13.19,2.758,2.758,0.0,1.0,1.0,-0.0,0.097,0.64,0.64,5760.0,5760.0,false,0.0,1.0,357.8,267.8,8998.1,2041.6,-150.3,2036.1,24866.3,0.433,0.051,0.013,920.0
344.816,Aircraft_1_1,Aircraft_1,-24.53,530.99,-61.3,488.0,42.99,60.34,58.22,15.87,0.19,-15.87,58.22,-2.99,12.37,-4.77,177.76,15.25,3.033,3.033,0.0,1.0,1.0,-0.0,0.124,0.64,0.64,5760.0,5760.0,false,0.0,1.0,298.3,302.2,10643.5,1191.2,-211.4,1172.3,27344.4,0.411,0.029,0.014,920.0
345.331,Aircraft_1_1,Aircraft_1,-23.11,532.33,-90.9,488.6,43.74,54.97,53.2,13.85,0.12,-13.84,53.2,7.58,22.48,-4.81,178.93,14.59,2.472,2.472,0.0,0.87,-0.861,0.028,0.008,0.64,0.64,5760.0,5760.0,false,0.0,1.0,249.1,230.0,6691.5,1027.4,-131.4,1019.0,22287.7,0.073,0.015,-0.001,920.0
345.85,Aircraft_1_1,Aircraft_1,-22.29,537.71,-117.98,491.0,46.71,52.58,52.57,0.5,0.21,-0.46,52.57,11.21,12.83,-4.73,178.29,0.5,0.819,0.819,0.0,0.787,-1.0,0.03,0.204,0.64,0.64,5760.0,5760.0,false,0.0,1.0,243.2,0.3,1901.3,235.4,-232.9,33.7,7383.3,-0.442,-0.047,-0.01,920.0
346.365,Aircraft_1_1,Aircraft_1,-21.61,543.09,-144.18,491.0,52.09,51.13,50.54,7.72,0.42,7.71,50.54,9.0,1.54,-4.65,177.27,-8.67,0.604,0.604,0.0,0.699,0.0,-0.0,0.425,0.64,0.64,5760.0,5760.0,false,0.0,1.0,224.8,71.5,743.3,732.2,-462.8,-567.4,5442.4,-0.166,-0.003,-0.015,920.0
346.883,Aircraft_1_1,Aircraft_1,-20.89,547.01,-170.14,491.0,56.01,50.66,50.25,6.43,0.15,6.43,50.25,6.23,-0.19,-4.07,177.73,-7.29,0.612,0.612,0.0,0.679,-0.02,-0.053,0.193,0.64,0.64,5760.0,5760.0,false,0.0,1.0,222.2,49.6,240.8,501.8,-167.4,-473.1,5516.5,-0.016,0.007,-0.036,920.0
347.398,Aircraft_1_1,Aircraft_1,-20.18,549.57,-196.15,491.0,58.57,50.57,50.37,4.57,0.08,4.57,50.37,3.79,-0.87,-2.55,178.14,-5.18,0.639,0.639,0.0,0.679,-0.096,-0.038,0.001,0.64,0.64,5760.0,5760.0,false,0.0,1.0,223.2,25.0,293.1,347.7,-89.3,-336.0,5760.4,-0.033,0.008,-0.064,920.0
347.916,Aircraft_1_1,Aircraft_1,-19.49,550.95,-222.25,491.0,59.95,50.65,50.52,3.65,0.04,3.65,50.52,1.6,-2.33,-1.44,178.35,-4.13,0.655,0.655,0.0,0.685,-0.107,-0.02,0.107,0.64,0.64,5760.0,5760.0,false,0.0,1.0,224.6,16.0,344.4,272.0,-42.3,-268.7,5909.0,-0.052,0.002,-0.026,920.0
348.432,Aircraft_1_1,Aircraft_1,-18.81,551.23,-248.48,491.0,60.23,50.99,50.92,2.73,0.04,2.73,50.92,-0.44,-3.57,-0.86,178.44,-3.07,0.679,0.679,0.0,0.704,0.0,-0.0,0.01,0.64,0.64,5760.0,5760.0,false,0.0,1.0,228.1,9.0,233.9,205.1,-40.3,-201.2,6122.5,-0.016,0.001,-0.014,920.0
348.947,Aircraft_1_1,Aircraft_1,-18.13,550.52,-274.95,491.0,59.52,51.53,51.52,1.13,-0.04,1.13,51.52,-2.18,-3.68,-0.65,178.56,-1.26,0.72,0.72,0.0,0.733,-0.004,-0.0,-0.0,0.64,0.64,5760.0,5760.0,false,0.0,1.0,233.5,1.5,195.4,91.7,38.7,-83.1,6487.2,0.002,0.002,-0.004,920.0
349.465,Aircraft_1_1,Aircraft_1,-17.44,549.02,-301.71,491.0,58.02,52.25,52.25,0.38,-0.09,-0.37,52.25,-3.53,-3.47,-0.57,178.65,0.4,0.799,0.799,0.0,0.77,0.0,-0.0,0.004,0.64,0.64,5760.0,5760.0,false,0.0,1.0,240.2,0.2,226.8,100.3,96.5,27.2,7206.6,0.009,0.007,-0.001,920.0
349.98,Aircraft_1_1,Aircraft_1,-16.78,546.99,-328.82,491.0,55.99,53.02,53.01,1.21,-0.12,-1.21,53.01,-4.19,-3.23,-0.52,178.78,1.3,0.917,0.917,0.0,0.81,0.0,-0.0,0.0,0.64,0.64,5760.0,5760.0,false,0.0,1.0,247.3,1.8,230.8,160.2,133.3,88.9,8266.2,0.008,0.007,-0.002,920.0
350.499,Aircraft_1_1,Aircraft_1,-16.15,544.76,-356.33,491.0,53.76,53.8,53.78,1.54,-0.12,-1.53,53.78,-4.35,-3.0,-0.69,178.89,1.63,0.979,0.979,0.0,0.85,0.0,0.206,-0.0,0.64,0.64,5760.0,5760.0,false,0.0,1.0,254.5,2.8,231.8,176.0,135.0,112.9,8827.3,0.006,0.008,0.04,920.0
351.016,Aircraft_1_1,Aircraft_1,-15.58,542.53,-384.24,491.93,50.6,54.57,54.55,1.61,0.33,-1.57,54.55,-4.26,-2.79,-8.44,178.88,1.65,1.01,1.01,0.0,0.89,0.0,1.0,0.203,0.64,0.64,5760.0,5760.0,false,0.0,1.0,261.9,3.1,264.1,379.9,-361.8,115.9,9102.7,-0.002,0.011,0.543,920.0
351.531,Aircraft_1_1,Aircraft_1,-15.32,540.34,-412.53,493.18,47.16,55.2,55.19,1.27,0.21,-1.26,55.19,-4.33,-3.24,-28.05,-179.25,1.3,0.994,0.994,0.0,0.922,0.077,1.0,0.245,0.64,0.64,5760.0,5760.0,false,0.0,1.0,268.0,1.9,457.2,249.2,-231.4,92.4,8957.9,-0.015,0.114,0.725,920.0
352.046,Aircraft_1_1,Aircraft_1,-16.17,537.93,-441.06,493.85,44.08,55.63,55.54,3.14,1.05,-2.96,55.54,-4.95,-2.28,-48.58,-174.95,3.05,1.209,1.209,0.0,0.943,0.973,0.478,0.837,0.64,0.64,5760.0,5760.0,false,0.0,1.0,271.5,11.9,1443.9,1183.7,-1163.5,217.9,10903.5,0.183,0.328,0.498,920.0
352.568,Aircraft_1_1,Aircraft_1,-19.22,535.4,-469.51,494.0,41.4,55.61,55.43,4.46,1.6,-4.16,55.43,-4.76,-1.05,-53.96,-168.56,4.29,1.351,1.351,0.0,0.94,0.197,0.06,1.0,0.64,0.64,5760.0,5760.0,false,0.0,1.0,270.4,23.9,1258.3,1795.5,-1769.2,306.4,12179.5,-0.045,0.142,-0.017,920.0
353.083,Aircraft_1_1,Aircraft_1,-24.97,532.91,-497.59,494.0,38.91,55.78,55.62,4.13,0.8,-4.05,55.62,-4.97,-1.92,-52.29,-162.96,4.16,1.344,1.344,0.0,0.949,0.592,0.196,0.753,0.64,0.64,5760.0,5760.0,false,0.0,1.0,272.3,20.4,1235.7,934.2,-885.4,298.0,12116.1,0.009,0.248,-0.039,920.0
353.599,Aircraft_1_1,Aircraft_1,-33.44,530.36,-524.98,494.0,36.36,55.59,55.19,6.61,0.93,-6.54,55.19,-4.66,0.08,-52.31,-154.76,6.76,1.632,1.632,0.0,0.933,0.666,0.199,0.761,0.64,0.64,5760.0,5760.0,false,0.0,1.0,268.1,52.4,2317.4,1137.3,-1030.3,481.5,14713.7,0.075,0.299,-0.019,920.0
354.114,Aircraft_1_1,Aircraft_1,-45.04,528.23,-550.95,493.96,34.27,54.8,54.18,8.18,1.13,-8.1,54.18,-3.43,2.47,-53.06,-146.03,8.5,1.78,1.78,0.0,0.888,0.667,0.22,0.862,0.64,0.64,5760.0,5760.0,false,0.0,1.0,258.4,80.3,2950.5,1379.1,-1243.5,596.2,16047.1,0.098,0.283,-0.019,920.0
354.633,Aircraft_1_1,Aircraft_1,-59.78,526.87,-574.73,492.93,33.94,53.69,52.95,8.87,1.44,-8.76,52.95,-1.81,4.8,-54.49,-137.44,9.39,1.803,1.803,0.0,0.827,0.667,0.22,1.0,0.64,0.64,5760.0,5760.0,false,0.0,1.0,246.7,94.5,3049.3,1713.7,-1587.9,644.6,16257.5,0.085,0.29,-0.007,920.0
355.149,Aircraft_1_1,Aircraft_1,-77.34,526.33,-595.75,491.72,34.61,52.49,51.7,9.1,1.47,-8.98,51.7,-0.31,6.53,-56.02,-128.7,9.86,1.771,1.771,0.0,0.765,0.667,0.22,1.0,0.64,0.64,5760.0,5760.0,false,0.0,1.0,235.2,99.4,2897.2,1749.4,-1619.7,661.0,15969.5,0.073,0.289,-0.01,920.0
355.663,Aircraft_1_1,Aircraft_1,-97.32,526.49,-613.62,491.49,35.0,51.34,50.55,9.0,1.51,-8.88,50.55,0.88,7.83,-57.36,-120.15,9.96,1.705,1.705,0.0,0.705,0.658,0.196,1.0,0.64,0.64,5760.0,5760.0,false,0.0,1.0,224.8,97.3,2596.5,1790.2,-1666.7,653.3,15368.6,0.05,0.282,-0.014,920.0
356.18,Aircraft_1_1,Aircraft_1,-119.19,527.18,-628.1,492.35,34.83,50.4,49.8,7.78,1.35,-7.66,49.8,1.67,8.06,-56.42,-113.11,8.75,1.529,1.529,0.0,0.661,0.387,0.035,1.0,0.64,0.64,5760.0,5760.0,false,0.0,1.0,218.2,72.7,1870.4,1595.1,-1492.0,564.1,13785.4,-0.092,0.209,-0.023,920.0
356.7,Aircraft_1_1,Aircraft_1,-142.44,528.13,-639.43,494.0,34.13,49.86,49.33,7.22,1.04,-7.15,49.33,2.04,8.32,-52.72,-106.64,8.25,1.45,1.45,0.0,0.635,0.563,-0.0,0.868,0.64,0.64,5760.0,5760.0,false,0.0,1.0,214.2,62.6,1567.9,1261.9,-1147.0,526.2,13071.3,-0.125,0.259,-0.073,920.0
357.214,Aircraft_1_1,Aircraft_1,-166.62,529.33,-647.79,494.0,35.33,49.34,48.81,7.19,0.88,-7.14,48.81,2.65,9.41,-48.35,-100.21,8.32,1.427,1.427,0.0,0.608,0.432,-0.0,0.698,0.64,0.64,5760.0,5760.0,false,0.0,1.0,209.7,62.1,1479.8,1106.1,-973.3,525.5,12861.7,-0.14,0.217,-0.062,920.0
357.731,Aircraft_1_1,Aircraft_1,-191.31,530.9,-653.35,494.0,36.9,48.88,48.42,6.73,0.91,-6.67,48.42,3.46,10.48,-43.96,-95.03,7.85,1.358,1.358,0.0,0.586,0.38,0.004,0.709,0.64,0.64,5760.0,5760.0,false,0.0,1.0,206.3,54.4,1235.8,1116.0,-1002.2,491.1,12245.5,-0.138,0.188,-0.048,920.0
358.25,Aircraft_1_1,Aircraft_1,-216.19,532.91,-656.42,494.0,38.91,48.51,48.11,6.16,0.9,-6.1,48.11,4.33,11.36,-40.02,-90.65,7.22,1.283,1.283,0.0,0.568,0.282,0.028,0.72,0.64,0.64,5760.0,5760.0,false,0.0,1.0,203.7,45.6,981.5,1094.9,-998.8,448.7,11566.4,-0.121,0.162,-0.027,920.0
