t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
172.675,Aircraft_5_4,Aircraft_5,549.57,955.48,-2131.95,485.0,470.48,119.83,119.82,1.48,0.67,-1.32,119.82,-9.57,-4.22,32.48,134.9,0.63,1.038,1.038,0.0,1.0,0.022,-0.985,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1263.4,2.6,1010.7,2220.8,-1778.5,1330.0,10781.6,0.275,-0.094,-0.306,1060.0
173.169,Aircraft_5_4,Aircraft_5,593.62,950.24,-2175.07,482.15,468.09,119.68,119.65,2.57,1.9,-1.72,119.65,-11.14,-5.5,49.54,131.85,0.83,1.05,1.05,0.0,1.0,0.359,-0.389,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1259.9,7.9,1007.9,5324.7,-5033.8,1735.9,10902.4,0.359,-0.186,-0.382,1060.0
173.683,Aircraft_5_4,Aircraft_5,639.81,943.78,-2215.6,482.0,461.78,119.52,119.16,9.29,2.0,-9.07,119.16,-13.44,-4.61,52.87,125.15,4.35,1.261,1.261,0.0,1.0,0.554,-0.189,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1249.5,103.5,1003.0,7493.7,-5297.7,5300.0,13100.5,-0.02,-0.254,0.083,1060.0
174.197,Aircraft_5_4,Aircraft_5,688.78,936.48,-2252.35,481.49,454.99,119.22,118.16,15.82,2.66,-15.59,118.16,-14.65,-3.22,49.79,117.9,7.52,1.35,1.35,0.0,1.0,0.254,-0.22,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1228.7,300.2,1011.9,8278.9,-6360.0,5300.0,14023.8,-0.077,-0.196,0.057,1060.0
174.717,Aircraft_5_4,Aircraft_5,740.46,928.7,-2284.74,481.23,447.48,118.85,117.71,16.38,3.82,-15.93,117.71,-15.37,-3.61,47.36,112.74,7.71,1.35,1.35,0.0,1.0,0.23,-0.217,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1219.4,322.0,1008.9,8278.9,-6360.0,5300.0,14023.8,-0.078,-0.163,0.007,1060.0
175.241,Aircraft_5_4,Aircraft_5,794.47,920.66,-2312.61,482.0,438.66,118.53,117.69,14.08,5.27,-13.05,117.69,-15.73,-4.82,43.41,108.73,6.33,1.35,1.35,0.0,1.0,-0.266,0.249,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1218.9,237.7,993.5,8278.9,-6360.0,5300.0,14023.8,-0.235,-0.05,0.017,1060.0
175.75,Aircraft_5_4,Aircraft_5,850.36,912.48,-2336.13,482.0,430.48,118.44,118.4,3.39,2.47,2.32,118.4,-16.62,-9.66,32.64,110.8,-1.12,0.961,0.961,0.0,1.0,-0.696,0.51,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1233.6,13.8,986.9,6774.2,-6360.0,-2332.5,9980.5,-0.472,0.191,-0.05,1060.0
176.276,Aircraft_5_4,Aircraft_5,906.94,902.88,-2357.47,482.0,420.88,118.56,118.32,7.52,-0.96,7.46,118.32,-20.37,-13.04,22.91,112.46,-3.61,0.874,0.874,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1232.0,67.8,987.1,5883.1,2553.6,-5300.0,9077.1,-0.167,0.032,0.086,1060.0
176.797,Aircraft_5_4,Aircraft_5,963.29,891.64,-2378.89,482.0,409.64,118.85,118.82,2.55,-1.12,2.29,118.82,-22.69,-11.88,18.85,111.85,-1.1,0.961,0.961,0.0,1.0,0.0,-0.284,-0.407,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1242.4,7.8,993.9,3765.4,2977.2,-2305.4,9986.7,-0.041,-0.022,0.062,1060.0
177.3,Aircraft_5_4,Aircraft_5,1019.67,879.76,-2400.42,482.0,397.76,119.27,119.26,1.05,-0.69,-0.79,119.26,-22.96,-10.64,17.39,110.95,0.38,1.023,1.023,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1251.7,1.3,1001.3,1987.1,1819.4,798.8,10625.5,-0.062,-0.007,0.069,1060.0
177.817,Aircraft_5_4,Aircraft_5,1076.48,868.32,-2421.65,481.33,386.99,119.55,119.25,8.5,-0.67,-8.48,119.25,-20.46,-5.84,14.69,109.43,4.07,1.244,1.244,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1251.3,86.7,1003.5,5590.3,1778.0,5300.0,12922.0,-0.046,-0.02,0.121,1060.0
178.335,Aircraft_5_4,Aircraft_5,1133.91,858.85,-2442.34,479.0,379.85,119.57,119.43,5.8,-0.63,-5.77,119.43,-16.37,-5.1,12.44,109.21,2.77,1.166,1.166,0.0,1.0,-0.57,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1255.2,40.4,1004.7,5555.8,1666.4,5300.0,12111.9,-0.094,0.027,-0.068,1060.0
178.857,Aircraft_5_4,Aircraft_5,1191.71,850.95,-2462.68,479.0,371.95,119.61,119.61,1.06,-0.85,0.63,119.61,-15.02,-7.49,3.16,109.85,-0.3,0.989,0.989,0.0,1.0,-0.685,0.463,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1258.9,1.4,1007.1,2352.5,2265.4,-634.3,10278.3,-0.473,0.097,0.075,1060.0
179.369,Aircraft_5_4,Aircraft_5,1249.31,842.75,-2483.53,479.0,363.75,119.61,119.52,4.58,-2.45,3.87,119.52,-17.17,-10.17,-3.26,111.69,-1.85,0.935,0.935,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1257.2,25.2,1005.9,7457.9,6360.0,-3894.9,9714.1,-0.032,0.062,0.025,1060.0
179.89,Aircraft_5_4,Aircraft_5,1306.21,833.39,-2505.81,479.0,354.39,119.72,119.71,1.89,-1.84,0.44,119.71,-18.66,-9.28,-7.06,112.94,-0.21,0.993,0.993,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1261.0,4.3,1008.8,4903.5,4883.4,-442.7,10311.5,-0.205,0.105,0.118,1060.0
180.419,Aircraft_5_4,Aircraft_5,1362.54,823.7,-2529.57,479.0,344.7,119.88,119.87,1.5,-1.04,-1.08,119.87,-18.61,-8.47,-6.39,114.09,0.51,1.031,1.031,0.0,1.0,-0.33,-0.64,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1264.5,2.7,1011.6,2960.8,2755.4,1083.6,10708.6,0.265,-0.04,-0.131,1060.0
180.913,Aircraft_5_4,Aircraft_5,1418.54,814.14,-2554.33,479.0,335.14,120.03,120.03,0.63,-0.2,-0.6,120.03,-18.42,-8.54,-1.1,114.13,0.29,1.017,1.017,0.0,1.0,0.0,0.112,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1267.9,0.5,1014.3,804.7,531.8,603.9,10566.4,0.061,-0.009,0.008,1060.0
181.435,Aircraft_5_4,Aircraft_5,1474.52,804.74,-2579.43,479.0,325.74,120.17,120.06,4.95,-0.62,4.91,120.06,-18.64,-11.28,-5.99,114.38,-2.34,0.918,0.918,0.0,1.0,-0.02,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1268.5,29.4,1015.1,5212.6,1651.4,-4944.0,9536.6,-0.124,0.019,-0.139,1060.0
181.951,Aircraft_5_4,Aircraft_5,1530.19,794.28,-2604.9,482.0,312.28,120.29,120.26,2.76,-0.33,2.74,120.26,-21.52,-11.62,-5.9,114.84,-1.31,0.954,0.954,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1272.6,9.2,1018.1,2896.8,869.9,-2763.1,9912.8,0.042,0.01,0.029,1060.0
182.464,Aircraft_5_4,Aircraft_5,1585.62,782.9,-2630.77,482.0,300.9,120.56,120.56,0.72,-0.07,-0.72,120.56,-22.08,-10.22,-5.06,115.25,0.34,1.02,1.02,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1279.1,0.6,1023.3,744.8,185.5,721.3,10600.2,0.045,0.003,0.031,1060.0
183.0,Aircraft_5_4,Aircraft_5,1641.08,771.73,-2656.99,481.91,289.82,120.8,120.77,2.33,0.16,-2.32,120.77,-20.98,-8.9,-4.28,115.39,1.1,1.066,1.066,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1283.6,6.5,1026.9,2374.0,-421.2,2336.3,11073.9,0.04,-0.002,0.028,1060.0
183.502,Aircraft_5_4,Aircraft_5,1696.7,761.35,-2683.44,479.0,282.35,120.95,120.92,2.86,0.15,-2.86,120.92,-19.15,-7.76,-3.45,115.5,1.35,1.081,1.081,0.0,1.0,-0.056,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1286.6,9.8,1029.3,2901.3,-387.7,2875.2,11231.1,0.034,0.002,0.018,1060.0
184.026,Aircraft_5_4,Aircraft_5,1752.45,751.95,-2710.1,479.0,272.95,121.0,121.0,1.35,-0.03,-1.35,121.0,-17.46,-7.66,-2.87,115.68,0.64,1.038,1.038,0.0,1.0,-0.316,-0.027,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1288.3,2.2,1030.7,1364.1,76.4,1362.0,10787.2,-0.005,-0.008,-0.058,1060.0
184.543,Aircraft_5_4,Aircraft_5,1808.22,742.94,-2736.92,479.0,263.94,121.05,121.02,2.5,0.0,2.5,121.02,-17.86,-9.67,0.84,115.72,-1.18,0.959,0.959,0.0,1.0,-0.04,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1288.9,7.5,1031.2,2519.8,-10.3,-2519.8,9957.3,0.104,-0.018,-0.097,1060.0
185.079,Aircraft_5_4,Aircraft_5,1863.93,733.38,-2763.72,482.0,251.38,121.14,121.14,0.54,-0.14,0.52,121.14,-18.88,-9.21,2.1,115.76,-0.25,0.991,0.991,0.0,1.0,-0.066,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1291.3,0.3,1033.1,643.5,376.7,-521.7,10298.9,0.012,0.001,0.022,1060.0
185.623,Aircraft_5_4,Aircraft_5,1919.67,723.61,-2790.54,480.87,242.74,121.25,121.25,0.35,-0.16,0.31,121.25,-18.92,-9.13,1.5,115.79,-0.15,0.995,0.995,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1293.7,0.1,1035.0,529.6,424.2,-317.0,10333.9,-0.032,0.01,0.008,1060.0
186.087,Aircraft_5_4,Aircraft_5,1975.43,713.84,-2817.42,479.0,234.84,121.36,121.35,1.13,-0.12,-1.12,121.35,-18.68,-8.32,1.04,115.81,0.53,1.032,1.032,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1295.9,1.5,1036.7,1173.8,322.3,1128.7,10717.8,0.009,-0.001,0.037,1060.0
186.609,Aircraft_5_4,Aircraft_5,2031.28,704.47,-2844.38,479.0,225.47,121.42,121.4,1.81,-0.06,-1.8,121.4,-17.55,-7.46,0.88,115.79,0.85,1.051,1.051,0.0,1.0,-0.043,-0.003,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1297.0,3.9,1037.6,1825.0,169.4,1817.1,10918.8,0.005,-0.0,0.019,1060.0
187.125,Aircraft_5_4,Aircraft_5,2087.23,695.72,-2871.39,479.0,216.72,121.42,121.42,1.42,-0.05,-1.42,121.42,-16.35,-7.07,0.79,115.78,0.67,1.04,1.04,0.0,1.0,-0.148,-0.007,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1297.3,2.4,1037.8,1439.5,137.3,1432.9,10806.5,-0.004,0.0,-0.005,1060.0
187.634,Aircraft_5_4,Aircraft_5,2143.23,687.46,-2898.42,479.0,208.46,121.4,121.4,0.38,-0.05,-0.37,121.4,-15.8,-7.3,0.84,115.78,0.18,1.011,1.011,0.0,1.0,-0.046,-0.012,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1297.0,0.2,1037.6,395.7,126.7,374.9,10497.5,0.005,-0.001,0.001,1060.0
188.161,Aircraft_5_4,Aircraft_5,2199.25,679.38,-2925.44,479.0,200.38,121.37,121.37,0.79,-0.06,-0.79,121.37,-15.39,-6.91,0.94,115.77,0.37,1.022,1.022,0.0,1.0,-0.036,-0.012,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1296.2,0.8,1037.0,811.1,151.3,796.9,10620.8,0.009,-0.001,0.014,1060.0
188.664,Aircraft_5_4,Aircraft_5,2255.29,671.6,-2952.47,479.0,192.6,121.37,121.36,1.03,-0.06,-1.03,121.36,-14.71,-6.48,1.01,115.76,0.48,1.029,1.029,0.0,1.0,-0.044,-0.006,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1296.2,1.3,1036.9,1024.1,147.0,1013.5,10488.1,0.008,-0.001,0.009,1040.0
189.236,Aircraft_5_4,Aircraft_5,2311.38,664.16,-2979.51,477.6,186.56,121.39,121.39,0.67,-0.1,0.66,121.39,-14.33,-7.09,-0.99,115.79,-0.31,0.989,0.989,0.0,1.0,-0.18,0.356,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1296.7,0.5,1037.4,700.9,255.1,-652.8,10080.7,-0.187,0.026,0.042,1040.0
189.719,Aircraft_5_4,Aircraft_5,2367.35,656.59,-3006.66,585.77,70.82,121.28,121.28,0.28,-0.02,0.28,121.28,-14.9,-7.19,-9.94,116.01,-0.13,0.995,0.995,0.0,1.0,0.0,0.198,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1294.5,0.1,1035.6,281.8,42.0,-278.6,10144.5,-0.269,0.052,0.159,1040.0
190.22,Aircraft_5_4,Aircraft_5,2423.15,648.92,-3034.17,602.0,46.92,121.33,121.32,1.19,0.47,-1.09,121.32,-14.61,-6.36,-12.94,116.33,0.52,1.031,1.031,0.0,1.0,0.05,0.075,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1295.3,1.7,1036.2,1626.2,-1218.0,1077.5,10507.0,0.014,0.009,0.025,1040.0
190.74,Aircraft_5_4,Aircraft_5,2478.83,641.7,-3062.05,602.0,39.7,121.31,121.27,3.33,0.72,-3.25,121.27,-13.06,-4.61,-14.65,116.84,1.54,1.092,1.092,0.0,1.0,0.071,0.334,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1294.1,13.3,1035.3,3716.6,-1864.3,3215.1,11132.0,-0.101,0.03,0.11,1040.0
191.248,Aircraft_5_4,Aircraft_5,2534.36,635.56,-3090.39,602.0,33.56,121.19,121.15,3.07,0.2,-3.06,121.15,-10.82,-3.7,-15.67,117.66,1.45,1.087,1.087,0.0,1.0,0.075,-0.907,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1291.7,11.3,1033.4,3065.1,-511.0,3022.2,11076.4,0.198,0.016,-0.077,1040.0
191.764,Aircraft_5_4,Aircraft_5,51.61,630.57,-26.95,602.0,28.57,120.95,120.76,6.82,-0.24,-6.81,120.76,-8.07,-0.6,-1.15,118.08,3.23,1.194,1.194,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1283.3,55.7,1027.6,5236.4,616.3,5200.0,12166.2,0.411,-0.006,-0.102,1040.0
192.29,Aircraft_5_4,Aircraft_5,106.63,627.42,-56.17,602.0,25.42,120.54,120.49,3.47,-0.09,-3.46,120.49,-4.48,-0.48,-0.47,118.06,1.65,1.099,1.099,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1277.7,14.4,1022.2,3431.7,242.8,3423.1,11199.2,-0.142,0.004,0.051,1040.0
192.8,Aircraft_5_4,Aircraft_5,161.49,625.59,-85.34,602.0,23.59,120.12,120.11,1.59,0.11,-1.59,120.11,-2.85,-0.6,-5.75,118.06,0.76,1.045,1.045,0.0,1.0,0.003,0.677,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1269.5,3.0,1015.6,1595.0,-281.2,1570.0,10655.5,-0.357,0.015,0.191,1040.0
193.315,Aircraft_5_4,Aircraft_5,216.07,624.35,-114.63,602.0,22.35,119.68,119.68,1.0,-0.5,-0.86,119.68,-2.13,-0.66,-12.24,118.84,0.41,1.025,1.025,0.0,1.0,0.0,0.146,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1260.4,1.2,1008.3,1546.3,1289.8,852.9,10444.7,-0.109,0.034,0.055,1040.0
193.835,Aircraft_5_4,Aircraft_5,270.08,623.32,-144.47,602.0,21.32,119.22,119.22,0.53,0.25,-0.47,119.22,-1.87,-0.65,-12.52,119.15,0.22,1.013,1.013,0.0,1.0,0.0,-0.615,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1250.9,0.3,1000.7,796.0,-647.8,462.5,10329.6,0.143,-0.009,-0.074,1040.0
194.355,Aircraft_5_4,Aircraft_5,323.73,622.44,-174.51,602.0,20.44,118.84,118.83,0.98,0.91,-0.37,118.83,-1.5,-0.5,-6.33,118.72,0.18,1.011,1.011,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1242.7,1.2,994.2,2391.3,-2362.6,369.1,10302.1,0.082,-0.013,-0.041,1040.0
194.89,Aircraft_5_4,Aircraft_5,377.36,621.75,-204.22,602.0,19.75,118.52,118.52,0.93,0.54,0.76,118.52,-1.31,-0.97,-6.0,118.58,-0.37,0.987,0.987,0.0,1.0,-0.671,0.574,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1236.0,1.0,988.8,1587.4,-1399.5,-749.0,10061.3,-0.225,0.014,-0.014,1040.0
195.393,Aircraft_5_4,Aircraft_5,430.88,620.84,-233.78,602.0,18.84,118.23,118.16,3.91,0.38,-3.89,118.16,-1.65,1.09,-9.08,119.12,1.89,1.113,1.113,0.0,1.0,1.0,0.505,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1228.7,18.4,983.1,3953.8,-983.4,3829.5,11291.9,0.021,0.064,0.332,1035.0
195.909,Aircraft_5_4,Aircraft_5,484.04,621.01,-263.61,603.7,17.31,117.7,116.38,17.59,1.06,-17.56,116.38,2.82,9.63,-19.72,122.08,8.58,1.35,1.35,0.0,1.0,1.0,0.406,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1191.9,371.2,998.7,5767.9,-2694.2,5100.0,13494.6,-0.124,0.104,0.444,1020.0
196.478,Aircraft_5_4,Aircraft_5,536.33,623.87,-294.02,614.02,9.85,116.55,112.07,32.01,2.37,-31.93,112.07,8.63,19.0,-27.3,126.89,15.9,1.35,1.35,0.0,1.0,1.0,0.147,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1105.2,1229.9,1322.8,7898.5,-6031.3,5100.0,13494.6,0.077,0.136,0.319,1020.0
196.947,Aircraft_5_4,Aircraft_5,587.08,629.98,-324.93,602.12,27.86,114.57,106.2,42.98,2.09,-42.93,106.2,15.09,27.3,-31.12,132.5,22.01,1.35,1.35,0.0,1.0,1.0,0.435,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,992.5,2216.7,1943.0,7380.5,-5334.9,5100.0,13494.6,0.036,0.101,0.32,1020.0
197.474,Aircraft_5_4,Aircraft_5,635.46,639.58,-356.37,602.0,37.58,111.83,102.34,45.09,3.77,-44.94,102.34,21.94,31.98,-37.31,136.75,23.71,1.35,1.35,0.0,1.0,0.273,0.075,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,921.7,2440.3,2086.8,7966.5,-6120.0,5100.0,13494.6,-0.004,0.024,0.053,1020.0
197.966,Aircraft_5_4,Aircraft_5,680.94,652.63,-388.23,602.0,50.63,109.16,102.73,36.92,2.23,-36.85,102.73,28.25,31.96,-36.93,137.14,19.73,1.35,1.35,0.0,1.0,0.276,0.306,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,928.7,1635.4,1504.5,7645.0,-5695.2,5100.0,13494.6,-0.02,-0.01,0.008,1020.0
198.492,Aircraft_5_4,Aircraft_5,723.52,668.73,-420.41,602.0,66.73,106.73,101.32,33.54,2.63,-33.44,101.32,33.89,33.88,-40.27,139.32,18.27,1.35,1.35,0.0,1.0,0.928,0.26,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,903.4,1350.3,1299.7,7966.5,-6120.0,5100.0,13494.6,0.048,0.098,0.198,1020.0
199.004,Aircraft_5_4,Aircraft_5,762.99,687.64,-452.79,602.0,85.64,104.02,96.99,37.58,2.23,-37.52,96.99,39.24,39.13,-44.5,145.56,21.15,1.35,1.35,0.0,1.0,0.932,0.283,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,827.9,1695.1,1509.2,7644.4,-5694.4,5100.0,13494.6,0.077,0.134,0.196,1020.0
199.514,Aircraft_5_4,Aircraft_5,798.79,709.21,-485.28,602.0,107.21,100.91,92.44,40.46,1.97,-40.41,92.44,44.15,43.97,-49.36,152.76,23.61,1.35,1.35,0.0,1.0,0.928,0.262,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,752.0,1964.6,1682.9,7164.8,-5032.3,5100.0,13494.6,0.081,0.142,0.176,1020.0
200.072,Aircraft_5_4,Aircraft_5,830.39,733.17,-517.73,602.0,131.17,97.51,88.85,40.17,1.21,-40.15,88.85,48.4,47.52,-52.54,159.39,24.32,1.35,1.35,0.0,1.0,0.678,0.188,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,694.7,1936.1,1645.6,5954.7,-3073.8,5100.0,13494.6,0.074,0.151,0.059,1020.0
200.548,Aircraft_5_4,Aircraft_5,857.38,759.09,-550.08,602.0,157.09,94.14,87.01,35.94,0.36,-35.94,87.01,51.72,49.52,-52.26,163.6,22.44,1.35,1.35,0.0,1.0,0.082,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,666.2,1549.9,1349.6,5183.8,-928.4,5100.0,13494.6,0.043,0.154,-0.091,1020.0
201.077,Aircraft_5_4,Aircraft_5,879.64,786.51,-582.3,602.0,184.51,91.22,88.51,22.08,-0.99,-22.06,88.51,54.17,47.28,-40.97,159.98,14.0,1.35,1.35,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,689.4,585.2,723.4,5684.7,2511.2,5100.0,13494.6,0.039,0.309,-0.454,1020.0
201.587,Aircraft_5_4,Aircraft_5,897.53,815.08,-614.31,602.0,213.08,88.98,88.75,6.43,-1.42,-6.27,88.75,56.34,42.89,-17.65,155.81,4.04,1.242,1.242,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,693.2,49.6,555.9,6221.0,3562.5,5100.0,12419.0,0.089,0.461,-0.621,1020.0
202.105,Aircraft_5_4,Aircraft_5,912.69,844.41,-645.59,602.0,242.41,87.18,87.08,4.0,0.31,3.99,87.08,56.28,37.58,5.98,154.46,-2.62,0.908,0.908,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,667.3,19.2,534.1,3729.3,-775.9,-3647.7,9078.5,0.103,0.471,-0.624,1020.0
202.617,Aircraft_5_4,Aircraft_5,927.88,872.69,-676.5,602.0,270.69,85.38,85.12,6.69,1.03,6.61,85.12,52.92,34.07,28.12,155.07,-4.44,0.844,0.844,0.0,1.0,0.501,-1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,637.5,53.8,511.8,5672.1,-2482.5,-5100.0,8441.4,0.247,0.417,-0.573,1020.0
203.133,Aircraft_5_4,Aircraft_5,944.04,899.09,-707.33,602.0,297.09,83.9,83.88,1.84,0.01,1.84,83.88,49.75,35.58,51.45,152.49,-1.25,0.956,0.956,0.0,0.987,0.669,-1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,619.2,4.0,495.3,1519.1,-35.1,-1518.7,9557.3,0.373,0.322,-0.554,1020.0
203.662,Aircraft_5_4,Aircraft_5,961.62,924.37,-737.37,602.0,322.37,82.69,82.61,3.69,-2.03,-3.08,82.61,48.51,37.86,74.56,145.51,2.14,1.128,1.128,0.0,0.972,0.95,-0.689,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,600.5,16.3,480.6,5218.0,4619.3,2426.7,11277.6,0.37,0.085,-0.423,1020.0
204.169,Aircraft_5_4,Aircraft_5,981.59,949.3,-765.19,602.0,347.3,81.32,80.78,9.38,-4.04,-8.46,80.78,47.84,38.55,95.61,132.66,5.98,1.35,1.35,0.0,0.954,1.0,-0.499,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,574.2,105.5,467.0,7966.5,6120.0,5100.0,13494.6,0.385,-0.048,-0.415,1020.0
204.697,Aircraft_5_4,Aircraft_5,1005.21,973.4,-789.48,602.0,371.4,79.72,78.14,15.79,-6.55,-14.36,78.14,44.97,34.92,115.6,117.15,10.41,1.35,1.35,0.0,0.93,1.0,-0.499,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,537.4,299.0,492.0,7966.5,6120.0,5100.0,13494.6,0.369,-0.156,-0.419,1020.0
205.204,Aircraft_5_4,Aircraft_5,1032.92,995.3,-809.73,602.0,393.3,77.99,74.86,21.87,-9.94,-19.48,74.86,39.26,26.84,133.24,103.14,14.59,1.35,1.35,0.0,0.901,0.997,-0.615,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,493.2,573.9,605.4,7966.5,6120.0,5100.0,13494.6,0.419,-0.151,-0.447,1020.0
205.727,Aircraft_5_4,Aircraft_5,1064.64,1013.42,-825.64,602.0,411.42,76.38,71.94,25.66,-14.05,-21.48,71.94,30.26,15.71,149.04,93.03,16.62,1.35,1.35,0.0,0.875,0.997,-0.615,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,455.4,790.2,729.6,7966.5,6120.0,5100.0,13494.6,0.455,-0.101,-0.452,1020.0
206.287,Aircraft_5_4,Aircraft_5,1099.75,1026.02,-837.31,604.21,421.8,75.23,70.77,25.52,-15.81,-20.03,70.77,17.98,2.91,162.64,88.28,15.8,1.35,1.35,0.0,0.861,0.99,-0.533,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,440.8,781.6,717.8,7966.5,6120.0,5100.0,13494.6,0.431,-0.08,-0.412,1020.0
206.761,Aircraft_5_4,Aircraft_5,1137.21,1031.6,-845.41,685.98,345.62,75.14,71.89,21.85,-14.35,-16.48,71.89,3.61,-7.01,165.86,85.85,12.91,1.35,1.35,0.0,0.867,0.304,1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,454.8,572.9,585.2,7966.5,6120.0,5100.0,13494.6,-0.295,-0.011,-0.227,1020.0
207.295,Aircraft_5_4,Aircraft_5,1175.94,1029.77,-850.11,778.15,251.62,76.53,75.61,11.83,-9.31,-7.3,75.61,-9.86,-8.58,148.88,85.21,5.51,1.331,1.331,0.0,0.895,0.0,1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,503.0,167.9,424.3,7307.7,6120.0,3993.4,13302.8,-0.685,0.116,-0.039,1020.0
