t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
356.588,Aircraft_1_1,Aircraft_5,-3236.86,1153.15,1447.2,365.14,788.0,48.72,48.2,7.11,-0.92,-7.05,48.2,28.58,38.6,81.88,141.53,8.32,1.39,1.39,0.0,0.576,1.0,-0.558,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,204.4,60.6,1581.3,1367.8,1219.2,620.0,14988.0,0.144,-0.136,-0.314,1100.0
357.092,Aircraft_1_1,Aircraft_5,-3225.32,1167.46,1430.21,366.04,801.42,48.27,47.65,7.66,-1.72,-7.46,47.65,26.58,35.06,95.69,129.05,8.9,1.415,1.415,0.0,0.551,1.0,-0.416,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,199.8,70.4,1902.9,2364.8,2271.7,656.8,15255.6,0.199,-0.16,-0.37,1100.0
357.629,Aircraft_1_1,Aircraft_5,-3210.07,1180.39,1415.52,366.79,813.6,47.89,47.15,8.39,-2.23,-8.08,47.15,23.14,28.92,108.01,116.33,9.73,1.464,1.464,0.0,0.529,1.0,-0.142,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,195.7,84.4,2194.0,3024.9,2940.0,711.5,15778.6,0.141,-0.264,-0.347,1100.0
358.132,Aircraft_1_1,Aircraft_5,-3191.2,1191.13,1403.8,366.34,824.78,47.84,47.02,8.85,-2.25,-8.56,47.02,18.11,20.79,114.61,104.54,10.31,1.51,1.51,0.0,0.524,1.0,-0.032,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,194.6,93.9,2280.5,3061.9,2967.8,753.0,16281.6,0.05,-0.327,-0.316,1100.0
358.658,Aircraft_1_1,Aircraft_5,-3169.09,1198.92,1395.69,365.28,833.63,48.4,47.59,8.8,-2.04,-8.56,47.59,11.79,12.03,115.99,94.0,10.19,1.535,1.535,0.0,0.553,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,199.3,92.8,2216.7,2799.9,2696.8,752.9,16545.4,-0.041,-0.344,-0.291,1100.0
359.19,Aircraft_1_1,Aircraft_5,-3144.51,1203.22,1391.74,362.09,841.13,49.66,48.94,8.39,-1.88,-8.17,48.94,4.74,3.66,114.12,84.3,9.48,1.551,1.551,0.0,0.62,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,210.8,84.4,2298.0,2589.6,2487.7,719.3,16716.8,-0.067,-0.326,-0.28,1100.0
359.703,Aircraft_1_1,Aircraft_5,-3118.43,1203.8,1392.31,354.67,849.13,51.55,50.93,7.96,-1.83,-7.75,50.93,-2.54,-4.01,110.69,74.85,8.65,1.589,1.589,0.0,0.72,1.0,0.003,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,228.2,76.0,2493.1,2506.9,2412.4,681.8,17133.3,-0.065,-0.313,-0.273,1100.0
360.201,Aircraft_1_1,Aircraft_5,-3091.95,1200.62,1397.66,344.67,855.95,53.9,53.34,7.78,-1.78,-7.58,53.34,-9.72,-10.95,106.28,65.06,8.08,1.677,1.677,0.0,0.843,1.0,0.003,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,250.4,72.7,2942.7,2441.1,2348.3,666.7,18079.7,-0.053,-0.312,-0.269,1100.0
360.772,Aircraft_1_1,Aircraft_5,-3066.25,1193.81,1407.92,332.26,861.55,56.48,55.92,7.95,-1.66,-7.77,55.92,-16.57,-17.08,100.96,54.41,7.91,1.821,1.821,0.0,0.976,1.0,0.003,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,275.2,75.8,3723.5,2298.2,2194.0,684.0,19633.4,-0.042,-0.321,-0.265,1100.0
361.228,Aircraft_1_1,Aircraft_5,-3042.69,1183.6,1423.09,321.9,861.7,59.01,58.41,8.42,-1.44,-8.3,58.41,-22.78,-22.18,94.52,42.57,8.08,2.01,2.01,0.0,1.0,1.0,0.003,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,300.2,85.1,4836.3,2039.0,1903.8,730.1,21668.9,-0.041,-0.329,-0.268,1100.0
361.752,Aircraft_1_1,Aircraft_5,-3022.69,1170.43,1442.89,316.73,853.7,61.32,60.62,9.23,-1.07,-9.16,60.62,-27.91,-25.8,86.17,29.45,8.59,2.146,2.146,0.0,1.0,1.0,0.003,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,323.4,102.1,5709.1,1660.2,1426.1,850.0,23133.5,-0.065,-0.325,-0.3,1100.0
362.273,Aircraft_1_1,Aircraft_5,-3007.51,1155.01,1466.73,320.94,834.06,63.35,62.41,10.89,-0.4,-10.88,62.41,-31.42,-27.21,74.78,14.94,9.89,2.319,2.319,0.0,1.0,1.0,0.003,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,342.7,142.3,6932.3,1386.1,541.0,1276.2,24996.7,-0.103,-0.306,-0.381,1100.0
362.819,Aircraft_1_1,Aircraft_5,-2998.27,1138.37,1493.77,335.15,803.22,64.58,63.23,13.09,0.54,-13.08,63.23,-32.38,-25.45,61.5,-0.36,11.69,2.558,2.558,0.0,1.0,1.0,-0.257,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,351.9,205.7,8886.6,1994.7,-756.6,1845.6,27577.6,-0.112,-0.351,-0.345,1100.0
363.295,Aircraft_1_1,Aircraft_5,-2995.96,1122.0,1522.8,356.84,765.15,64.84,63.38,13.71,-0.88,-13.68,63.38,-30.75,-22.34,61.96,-14.34,12.18,2.624,2.624,0.0,1.0,0.787,-0.928,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,353.5,225.5,9458.4,2361.0,1233.4,2013.1,28288.0,-0.139,-0.563,0.284,1100.0
363.832,Aircraft_1_1,Aircraft_5,-3000.87,1106.49,1552.13,378.71,727.77,65.21,63.88,13.12,-2.39,-12.9,63.88,-29.51,-21.45,70.27,-27.57,11.42,2.522,2.522,0.0,1.0,1.0,-0.171,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,359.1,206.6,8693.4,3944.4,3392.8,2011.8,27192.4,-0.007,-0.471,-0.039,1100.0
364.326,Aircraft_1_1,Aircraft_5,-3012.79,1091.49,1579.87,394.2,697.29,65.34,63.83,14.01,-0.93,-13.98,63.83,-28.34,-19.89,63.59,-42.06,12.35,2.647,2.647,0.0,1.0,1.0,-0.109,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,358.5,235.4,9721.8,2587.8,1322.8,2224.2,28532.1,0.141,-0.375,-0.289,1100.0
364.85,Aircraft_1_1,Aircraft_5,-3031.24,1077.48,1604.21,401.53,675.95,64.8,63.03,15.05,0.7,-15.03,63.03,-25.5,-15.92,52.76,-56.05,13.41,2.789,2.789,0.0,1.0,1.0,-0.023,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,349.6,271.8,10843.8,2408.0,-982.4,2198.5,30061.8,0.202,-0.348,-0.353,1100.0
365.363,Aircraft_1_1,Aircraft_5,-3055.16,1065.54,1623.78,397.31,668.23,63.52,61.52,15.79,1.86,-15.68,61.52,-20.26,-9.5,42.77,-68.65,14.3,2.906,2.906,0.0,1.0,1.0,-0.057,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,333.1,299.1,11646.9,3166.4,-2545.6,1883.1,31327.2,0.173,-0.351,-0.333,1100.0
365.916,Aircraft_1_1,Aircraft_5,-3082.92,1056.88,1637.79,387.67,669.21,61.57,59.52,15.74,1.77,-15.64,59.52,-13.04,-1.91,38.86,-79.81,14.72,2.963,2.963,0.0,1.0,1.0,-0.147,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,311.8,297.3,12042.1,2784.8,-2358.5,1480.8,31939.2,0.002,-0.362,-0.259,1100.0
366.421,Aircraft_1_1,Aircraft_5,-3112.62,1052.17,1645.91,377.93,674.24,59.22,57.33,14.83,1.63,-14.74,57.33,-5.21,5.47,37.4,-90.21,14.42,2.847,2.847,0.0,1.0,1.0,-0.123,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,289.2,264.0,11003.9,2509.1,-2147.5,1297.5,30693.8,0.041,-0.346,-0.243,1100.0
366.933,Aircraft_1_1,Aircraft_5,-3142.52,1051.36,1648.34,372.63,678.73,57.2,55.44,14.06,1.4,-13.99,55.44,1.93,12.37,37.85,-100.19,14.16,2.624,2.624,0.0,0.985,1.0,-0.181,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,270.5,237.1,9143.3,2215.8,-1842.4,1231.0,28291.8,-0.027,-0.322,-0.227,1100.0
367.432,Aircraft_1_1,Aircraft_5,-3171.33,1053.98,1645.65,376.76,677.22,55.47,53.86,13.29,1.27,-13.23,53.86,8.03,18.4,39.19,-110.06,13.8,2.428,2.428,0.0,0.899,1.0,-0.103,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,255.3,212.0,7627.1,2039.7,-1674.8,1164.3,26173.1,0.047,-0.324,-0.185,1100.0
367.966,Aircraft_1_1,Aircraft_5,-3198.07,1059.49,1638.47,378.56,680.93,53.99,52.54,12.44,1.58,-12.34,52.54,13.17,23.68,38.59,-119.65,13.22,2.237,2.237,0.0,0.827,1.0,-0.002,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,242.9,185.8,6269.5,2355.6,-2090.2,1086.2,24118.4,0.125,-0.338,-0.123,1100.0
368.467,Aircraft_1_1,Aircraft_5,-3222.07,1067.45,1627.58,374.32,693.13,52.72,51.44,11.54,2.09,-11.35,51.44,17.54,28.44,36.28,-128.72,12.44,2.053,2.053,0.0,0.765,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,232.8,159.8,5061.3,2931.4,-2756.0,998.9,22129.8,0.155,-0.337,-0.072,1100.0
369.009,Aircraft_1_1,Aircraft_5,-3242.93,1077.5,1613.85,369.41,708.09,51.62,50.54,10.53,2.44,-10.24,50.54,21.26,32.68,33.76,-137.15,11.45,1.871,1.871,0.0,0.713,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,224.8,132.9,3970.1,3346.5,-3223.0,901.0,20165.2,0.144,-0.317,-0.041,1100.0
369.5,Aircraft_1_1,Aircraft_5,-3260.53,1089.32,1598.1,362.73,726.59,50.7,49.82,9.43,2.65,-9.05,49.82,24.37,36.28,31.49,-144.96,10.3,1.694,1.694,0.0,0.67,1.0,-0.186,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,218.4,106.7,3011.5,3583.4,-3493.8,796.4,18265.2,0.119,-0.292,-0.021,1100.0
370.038,Aircraft_1_1,Aircraft_5,-3274.94,1102.58,1581.03,354.48,748.11,49.97,49.35,7.84,0.8,-7.8,49.35,26.89,39.51,36.06,-150.77,8.99,1.525,1.525,0.0,0.638,0.705,-1.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,214.3,73.8,2177.4,1256.2,-1051.8,686.7,16434.6,-0.052,0.116,-0.288,1100.0
370.552,Aircraft_1_1,Aircraft_5,-3286.61,1116.97,1563.19,346.41,770.57,49.76,49.69,2.75,-1.5,-2.31,49.69,28.43,38.01,37.96,-149.41,2.66,0.932,0.932,0.0,0.64,0.0,-0.0,-0.998,1.0,1.0,12500.0,12500.0,false,0.0,1.0,217.3,9.1,861.1,1986.4,1976.0,203.3,10047.5,-0.048,-0.02,0.214,1100.0
371.053,Aircraft_1_1,Aircraft_5,-3297.11,1131.63,1544.89,338.96,792.67,49.71,49.64,2.68,-1.42,2.27,49.64,27.96,32.79,29.55,-147.48,-2.62,0.652,0.652,0.0,0.638,0.582,0.779,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,216.9,8.6,727.0,1887.6,1876.9,-200.1,7023.3,0.052,-0.211,0.343,1100.0
371.569,Aircraft_1_1,Aircraft_5,-3307.48,1145.85,1526.11,333.15,812.7,49.9,49.89,0.99,-0.66,0.74,49.89,27.12,32.35,17.83,-150.29,-0.85,0.68,0.68,0.0,0.649,0.222,0.126,-0.704,1.0,1.0,12500.0,12500.0,false,0.0,1.0,219.1,1.2,647.9,876.0,873.6,-65.3,7333.5,0.177,-0.3,0.207,1100.0
372.091,Aircraft_1_1,Aircraft_5,-3317.75,1159.71,1506.85,326.81,832.9,50.18,50.16,1.63,0.19,1.62,50.16,26.42,29.91,11.28,-152.28,-1.85,0.674,0.674,0.0,0.663,0.111,0.05,0.065,1.0,1.0,12500.0,12500.0,false,0.0,1.0,221.4,3.2,736.5,283.0,-244.3,-142.8,7269.6,-0.06,-0.107,0.187,1100.0
372.599,Aircraft_1_1,Aircraft_5,-3327.91,1173.11,1487.01,322.8,850.32,50.52,50.4,3.46,-0.05,3.46,50.4,25.34,26.22,7.48,-152.56,-3.93,0.655,0.655,0.0,0.678,0.224,0.047,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,223.5,14.4,552.1,312.2,68.7,-304.6,7058.2,-0.043,-0.05,0.129,1100.0
373.132,Aircraft_1_1,Aircraft_5,-3338.17,1185.9,1466.53,316.9,869.01,51.05,50.91,3.8,-0.27,3.79,50.91,24.14,24.0,4.94,-152.68,-4.26,0.664,0.664,0.0,0.705,0.271,0.03,-0.217,1.0,1.0,12500.0,12500.0,false,0.0,1.0,228.1,17.3,391.9,492.1,362.1,-333.3,7157.9,-0.021,-0.037,0.08,1100.0
373.625,Aircraft_1_1,Aircraft_5,-3348.72,1198.08,1445.42,311.64,886.44,51.76,51.66,3.17,-0.11,3.17,51.66,23.02,22.92,3.43,-153.15,-3.51,0.693,0.693,0.0,0.743,0.295,0.023,-0.033,1.0,1.0,12500.0,12500.0,false,0.0,1.0,234.9,12.1,297.3,316.1,149.0,-278.7,7475.0,-0.005,-0.033,0.043,1100.0
374.16,Aircraft_1_1,Aircraft_5,-3359.53,1209.73,1423.64,307.57,902.16,52.61,52.56,2.28,-0.06,2.28,52.56,22.14,22.42,2.4,-153.49,-2.48,0.732,0.732,0.0,0.788,0.295,0.023,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,243.1,6.2,240.1,213.1,72.6,-200.3,7887.1,0.003,-0.019,0.031,1100.0
374.659,Aircraft_1_1,Aircraft_5,-3370.6,1221.0,1401.22,303.79,917.21,53.54,53.52,1.38,-0.09,1.38,53.52,21.54,22.25,1.55,-153.6,-1.48,0.773,0.773,0.0,0.837,0.295,0.023,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,252.1,2.3,210.8,170.3,119.4,-121.4,8337.5,0.009,-0.012,0.022,1100.0
375.182,Aircraft_1_1,Aircraft_5,-3381.94,1232.03,1378.21,302.0,930.03,54.52,54.51,0.57,-0.1,0.56,54.51,21.21,22.32,0.85,-153.64,-0.58,0.816,0.816,0.0,0.887,0.295,0.023,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,261.5,0.4,230.1,145.8,137.3,-48.9,8798.5,0.014,-0.009,0.015,1100.0
375.696,Aircraft_1_1,Aircraft_5,-3393.55,1242.96,1354.68,303.48,939.48,55.48,55.48,0.17,-0.08,-0.15,55.48,21.16,22.57,0.26,-153.64,0.15,0.873,0.873,0.0,0.937,0.295,0.023,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,270.9,0.0,257.4,112.5,111.7,13.0,9405.6,0.017,-0.007,0.01,1100.0
376.218,Aircraft_1_1,Aircraft_5,-3405.39,1253.96,1330.7,308.38,945.58,56.41,56.41,0.55,-0.05,-0.55,56.41,21.51,22.97,-0.23,-153.63,0.56,0.949,0.949,0.0,0.985,0.295,0.023,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,280.0,0.4,279.5,78.5,62.0,48.2,10234.8,0.02,-0.005,0.006,1100.0
376.737,Aircraft_1_1,Aircraft_5,-3417.43,1265.24,1306.39,316.74,948.49,57.27,57.26,0.69,-0.01,-0.69,57.26,22.15,23.45,-0.66,-153.6,0.69,0.995,0.995,0.0,1.0,0.295,0.023,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,288.6,0.6,289.0,61.0,7.2,60.5,10721.5,0.02,-0.003,0.005,1100.0
377.285,Aircraft_1_1,Aircraft_5,-3429.63,1276.88,1281.83,328.3,948.58,58.05,58.05,0.51,0.03,-0.51,58.05,22.92,23.76,-1.02,-153.55,0.5,0.999,0.999,0.0,1.0,0.268,0.022,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,296.6,0.3,255.1,57.8,-36.4,44.9,10769.5,0.009,-0.005,0.008,1100.0
377.764,Aircraft_1_1,Aircraft_5,-3441.99,1288.89,1257.04,342.69,946.2,58.74,58.74,0.55,0.09,0.55,58.74,23.45,23.0,-1.19,-153.58,-0.53,0.949,0.949,0.0,1.0,0.131,0.007,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,303.6,0.4,419.3,133.6,-124.6,-48.1,10225.0,-0.042,-0.0,0.021,1100.0
378.29,Aircraft_1_1,Aircraft_5,-3454.49,1301.09,1232.02,359.49,941.6,59.35,59.32,1.95,0.21,1.94,59.32,23.66,21.63,-1.19,-153.72,-1.87,0.943,0.943,0.0,1.0,0.148,0.007,0.152,1.0,1.0,12500.0,12500.0,false,0.0,1.0,309.6,4.6,398.6,326.6,-278.5,-170.5,10163.0,-0.036,-0.004,0.018,1100.0
378.835,Aircraft_1_1,Aircraft_5,-3467.13,1313.34,1206.72,377.81,935.53,59.94,59.87,2.86,0.02,2.86,59.87,23.71,20.56,-1.21,-153.53,-2.74,0.945,0.945,0.0,1.0,0.148,0.007,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,315.5,9.8,374.1,253.4,-28.0,-251.8,10186.4,-0.029,0.001,0.016,1100.0
379.321,Aircraft_1_1,Aircraft_5,-3479.94,1325.58,1181.13,392.51,933.08,60.53,60.44,3.39,-0.02,3.39,60.44,23.64,19.78,-1.19,-153.41,-3.21,0.938,0.938,0.0,1.0,0.167,0.008,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,321.5,13.8,337.6,301.6,21.8,-300.8,10107.4,-0.02,0.004,0.009,1100.0
379.828,Aircraft_1_1,Aircraft_5,-3492.97,1337.76,1155.24,405.39,932.37,61.13,61.03,3.62,-0.0,3.62,61.03,23.48,19.2,-1.17,-153.32,-3.39,0.934,0.934,0.0,1.0,0.167,0.008,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,327.7,15.7,328.8,331.1,2.8,-331.1,10068.8,-0.016,0.003,0.007,1100.0
380.356,Aircraft_1_1,Aircraft_5,-3506.18,1349.85,1129.07,417.07,932.78,61.45,60.91,8.18,0.08,8.18,60.91,22.95,14.29,-1.04,-153.42,-7.65,0.851,0.851,0.0,1.0,-1.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,326.5,80.3,2087.5,773.4,-101.9,-766.7,9177.0,-0.365,-0.007,0.175,1100.0
380.872,Aircraft_1_1,Aircraft_5,-3519.51,1361.17,1102.67,426.23,934.94,60.99,58.01,18.83,0.14,18.83,58.01,20.11,1.28,-0.86,-153.65,-17.98,0.65,0.65,0.0,1.0,-1.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,296.2,425.4,2317.1,1717.1,-180.1,-1707.7,7011.3,-0.39,-0.008,0.188,1100.0
381.377,Aircraft_1_1,Aircraft_5,-3533.0,1370.45,1075.89,437.29,933.16,60.4,54.54,25.94,0.09,25.94,54.54,15.29,-10.77,-0.73,-153.74,-25.43,0.65,0.614,0.132,0.976,-1.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,261.8,807.2,2360.9,2296.5,-115.8,-2293.6,6618.6,-0.357,-0.001,0.172,1100.0
381.919,Aircraft_1_1,Aircraft_5,-3546.62,1376.73,1048.73,449.16,927.57,59.54,50.76,31.12,0.09,31.12,50.76,8.51,-23.29,-0.64,-153.83,-31.51,0.64,0.542,0.366,0.881,-1.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,226.8,1162.1,2938.0,2741.0,-117.9,-2738.4,5840.8,-0.399,-0.005,0.194,1100.0
382.422,Aircraft_1_1,Aircraft_5,-3560.24,1379.02,1021.47,462.54,916.48,58.7,47.05,35.09,0.1,35.09,47.05,0.0,-36.71,-0.59,-153.94,-36.72,0.622,0.474,0.566,0.748,-1.0,-0.01,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,194.8,1477.6,3323.2,3090.8,-132.5,-3088.0,5111.6,-0.411,-0.005,0.199,1100.0
382.937,Aircraft_1_1,Aircraft_5,-3573.67,1376.57,994.48,480.6,895.97,58.38,44.72,37.53,0.22,37.52,44.72,-9.6,-49.47,-0.24,-153.99,-40.0,0.615,0.436,0.692,0.674,-0.67,-0.021,0.177,1.0,1.0,12500.0,12500.0,false,0.0,1.0,176.0,1689.8,3053.0,3315.2,-293.2,-3302.2,4704.5,-0.331,-0.01,0.147,1100.0
383.459,Aircraft_1_1,Aircraft_5,-3586.72,1369.05,968.1,497.87,871.17,59.47,46.95,36.5,0.07,36.5,46.95,-19.26,-56.75,0.58,-153.43,-37.86,0.639,0.475,0.61,0.759,-0.352,-0.007,0.008,1.0,1.0,12500.0,12500.0,false,0.0,1.0,194.0,1598.6,1977.0,3213.1,-90.2,-3211.9,5120.3,-0.13,0.001,0.048,1100.0
383.972,Aircraft_1_1,Aircraft_5,-3599.5,1356.75,942.22,511.97,844.78,62.18,54.04,30.76,-0.11,30.76,54.04,-27.76,-56.17,0.9,-153.08,-29.65,0.65,0.57,0.294,0.947,-0.004,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,256.9,1135.4,1483.6,3100.8,148.7,-3097.2,6141.1,0.121,0.003,-0.06,1100.0
384.479,Aircraft_1_1,Aircraft_5,-3612.25,1340.56,916.48,523.4,817.16,65.55,61.91,21.54,-0.1,21.54,61.91,-34.3,-50.73,0.68,-153.21,-19.18,0.65,0.65,0.0,1.0,-0.228,-0.0,-0.016,1.0,1.0,12500.0,12500.0,false,0.0,1.0,337.3,556.7,1241.6,3544.3,150.4,-3541.1,7007.0,0.173,-0.001,-0.078,1100.0
385.007,Aircraft_1_1,Aircraft_5,-3625.22,1321.28,890.41,530.03,791.25,69.64,67.92,15.36,-0.02,15.36,67.92,-40.01,-47.81,0.42,-153.41,-12.74,0.752,0.752,0.0,1.0,-0.715,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,406.0,283.1,408.0,4547.3,31.1,-4547.2,8109.3,0.004,0.001,0.002,1100.0
385.511,Aircraft_1_1,Aircraft_5,-3638.48,1299.11,863.77,530.52,768.58,73.9,72.52,14.21,-0.04,14.21,72.52,-45.68,-49.27,0.39,-153.4,-11.09,0.784,0.784,0.0,1.0,-0.347,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,462.8,242.4,485.3,5500.5,75.5,-5500.0,8455.6,0.015,0.001,-0.007,1100.0
386.05,Aircraft_1_1,Aircraft_5,-3652.0,1274.06,836.62,523.1,750.96,78.26,77.7,9.35,-0.04,9.35,77.7,-50.96,-47.49,0.35,-153.41,-6.86,0.867,0.867,0.0,1.0,-0.347,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,531.3,104.9,769.3,5500.8,95.2,-5500.0,9341.9,0.065,0.001,-0.029,1100.0
386.544,Aircraft_1_1,Aircraft_5,-3665.9,1246.44,808.74,508.24,738.2,82.76,82.44,7.27,-0.03,7.27,82.44,-55.76,-47.4,0.27,-153.45,-5.04,0.902,0.902,0.0,1.0,-0.664,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,598.0,63.4,726.9,5500.5,71.1,-5500.0,9724.0,-0.045,0.001,0.022,1100.0
387.068,Aircraft_1_1,Aircraft_5,-3680.2,1216.4,780.05,488.79,727.61,87.16,86.93,6.26,-0.04,6.26,86.93,-60.36,-47.95,0.26,-153.43,-4.12,0.92,0.92,0.0,1.0,-0.347,-0.002,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,665.0,47.1,637.0,5500.9,100.9,-5500.0,9916.4,0.018,-0.0,-0.01,1100.0
387.578,Aircraft_1_1,Aircraft_5,-3694.95,1184.19,750.49,475.65,708.54,91.23,91.23,0.75,0.02,-0.75,91.23,-63.53,-43.66,0.82,-153.53,0.47,1.063,1.063,0.0,1.0,0.0,-0.139,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,732.4,0.7,1728.7,789.1,-52.6,787.4,11461.2,0.161,-0.039,-0.114,1100.0
388.102,Aircraft_1_1,Aircraft_5,-3710.61,1151.43,718.94,470.0,681.43,94.65,94.5,5.34,-0.19,-5.33,94.5,-62.49,-38.09,4.85,-154.0,3.23,1.431,1.431,0.0,1.0,-0.003,-0.452,-0.223,1.0,1.0,12500.0,12500.0,false,0.0,1.0,785.8,34.2,3003.0,5524.2,516.7,5500.0,15423.1,0.079,-0.171,-0.242,1100.0
388.627,Aircraft_1_1,Aircraft_5,-3727.28,1120.02,684.44,470.0,650.02,96.96,96.71,6.95,-0.04,-6.95,96.71,-58.9,-33.39,11.82,-155.86,4.11,1.548,1.548,0.0,1.0,-0.061,-0.088,-0.213,1.0,1.0,12500.0,12500.0,false,0.0,1.0,823.1,57.9,3902.3,5501.1,109.0,5500.0,16685.8,0.067,-0.176,-0.189,1100.0
389.145,Aircraft_1_1,Aircraft_5,-3744.19,1090.67,646.9,472.1,618.56,98.7,98.45,6.96,-0.04,-6.96,98.45,-54.71,-29.72,12.65,-157.66,4.04,1.539,1.539,0.0,1.0,-0.0,-0.087,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,852.9,58.1,3920.3,5501.2,113.8,5500.0,16591.6,0.124,-0.037,-0.032,1100.0
389.65,Aircraft_1_1,Aircraft_5,-3760.95,1063.58,606.61,473.0,590.58,100.06,99.82,6.97,-0.13,-6.97,99.82,-50.13,-26.15,12.7,-159.08,4.0,1.533,1.533,0.0,1.0,-0.007,-0.517,-0.266,1.0,1.0,12500.0,12500.0,false,0.0,1.0,876.8,58.4,3938.1,5510.8,344.9,5500.0,16524.0,0.075,-0.097,-0.115,1100.0
390.172,Aircraft_1_1,Aircraft_5,-3777.35,1038.9,563.88,473.0,565.9,101.18,100.98,6.36,-0.43,-6.35,100.98,-45.57,-23.4,24.24,-161.39,3.6,1.48,1.48,0.0,1.0,0.0,-1.0,-0.812,1.0,1.0,12500.0,12500.0,false,0.0,1.0,897.3,48.6,3602.6,5626.3,1185.4,5500.0,15952.2,-0.111,-0.346,-0.541,1100.0
390.676,Aircraft_1_1,Aircraft_5,-3792.39,1016.28,518.89,473.0,543.28,102.3,102.18,4.86,-0.08,-4.86,102.18,-42.45,-22.46,41.57,-165.22,2.72,1.363,1.363,0.0,1.0,0.0,-0.147,-0.322,1.0,1.0,12500.0,12500.0,false,0.0,1.0,918.8,28.3,2835.4,5078.1,214.9,5073.6,14690.0,-0.082,-0.272,-0.347,1100.0
