session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788212174,1788212224.924,50.315,239.644,10165,5.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1313.89,1179.77,-1097.89,599.25,580.51,64.58,64.46,4.03,-3.48,-2.03,64.46,0.59,true,-4.739,7.328,3.895,0.286,1.382,0.468,3.913,1392.56,26.375,1.748,1.748,4.05,50.53,34.31,1.8,1.348,1.348,0.0,1.0,1.0,1.0,1.0,-0.105,0.455,0.0,-0.079,0.329,0.0,-0.129,-0.054,-0.141,-0.129,1.0,0.35,0.329,0.079,-0.129,0.329,0.079,-0.114,0.0,0.0,0.054,-3.089,-113.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1553.8,19.5,2187.1,0.0,1894.3,1886.0,177.1,8980.9,-0.082,-0.131,-0.08,-0.109,-0.06,-0.122,680.0
1788212174,1788212225.03,50.421,239.75,10172,5.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1309.73,1179.84,-1091.56,599.79,580.06,65.06,64.93,4.17,-3.55,-2.19,64.93,0.76,true,-4.556,7.45,4.045,0.298,1.403,0.488,4.034,1395.81,27.537,1.76,1.76,4.31,49.89,33.4,1.94,1.373,1.373,0.0,1.0,1.0,1.0,1.0,0.0,0.455,0.0,0.0,0.329,0.0,-0.133,-0.055,-0.14,-0.133,1.0,0.35,0.329,-0.0,-0.133,0.329,-0.0,-0.133,0.0,0.0,0.055,-3.13,-117.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1576.6,20.9,2295.8,0.0,1959.4,1948.5,206.4,9151.1,-0.079,-0.153,-0.033,-0.143,-0.058,-0.082,680.0
1788212174,1788212225.146,50.538,239.867,10179,5.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1305.65,1179.94,-1085.13,600.53,579.41,65.51,65.36,4.41,-3.62,-2.51,65.36,0.98,true,-4.406,7.968,3.785,0.309,1.46,0.468,3.715,1398.9,25.81,1.813,1.813,4.69,49.56,32.34,2.2,1.425,1.425,0.0,1.0,1.0,1.0,1.0,0.0,0.45,0.0,0.0,0.325,0.0,-0.136,-0.055,-0.143,-0.136,1.0,0.35,0.325,-0.0,-0.136,0.325,-0.0,-0.136,0.0,0.0,0.055,-3.169,-119.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1597.8,23.3,2493.6,0.0,2026.0,2010.1,253.7,9492.9,-0.075,-0.167,0.003,-0.166,-0.057,-0.051,680.0
1788212174,1788212225.269,50.66,239.989,10186,5.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1301.64,1180.07,-1078.59,601.03,579.04,65.92,65.75,4.68,-3.68,-2.89,65.75,1.26,true,-4.275,8.646,3.466,0.32,1.531,0.444,3.317,1401.75,23.571,1.882,1.882,5.17,49.37,31.21,2.52,1.486,1.486,0.0,1.0,1.0,1.0,1.0,0.038,0.45,0.0,0.028,0.325,0.0,-0.139,-0.056,-0.145,-0.139,1.0,0.35,0.325,-0.028,-0.139,0.325,-0.028,-0.144,0.0,0.0,0.056,-3.204,-121.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1616.8,26.3,2733.0,0.0,2091.7,2068.4,311.0,9900.1,-0.073,-0.176,0.024,-0.18,-0.056,-0.034,680.0
1788212174,1788212225.389,50.78,240.109,10193,49.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1297.72,1180.24,-1071.95,601.52,578.72,66.27,66.09,4.94,-3.74,-3.24,66.09,1.61,true,-4.167,9.351,3.139,0.332,1.6,0.419,2.909,1404.32,21.283,1.954,1.954,5.67,49.55,30.03,2.8,1.541,1.541,0.0,1.0,1.0,1.0,1.0,0.245,0.287,0.0,0.188,0.195,0.0,-0.142,-0.056,-0.146,-0.142,1.0,0.35,0.195,-0.188,-0.142,0.195,-0.188,-0.176,0.0,0.0,0.056,-3.237,-121.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1633.5,29.3,2958.7,0.0,2154.4,2122.7,368.0,10267.6,-0.021,-0.167,0.108,-0.18,-0.059,0.066,680.0
1788212174,1788212225.497,50.889,240.218,10200,49.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1293.9,1180.45,-1065.21,602.0,578.45,66.59,66.4,5.06,-3.81,-3.33,66.4,1.99,true,-4.155,9.749,2.964,0.345,1.625,0.408,2.706,1406.71,20.384,1.995,1.995,6.07,50.7,28.91,2.87,1.553,1.553,0.0,1.0,1.0,1.0,1.0,0.273,0.25,0.0,0.21,0.168,0.0,-0.144,-0.057,-0.146,-0.144,1.0,0.35,0.168,-0.21,-0.144,0.168,-0.21,-0.181,0.0,0.0,0.057,-3.281,-121.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1649.1,30.7,3026.3,0.0,2219.1,2183.3,397.3,10350.2,0.065,-0.138,0.22,-0.156,-0.063,0.208,680.0
1788212174,1788212225.622,51.013,240.342,10207,49.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1290.18,1180.7,-1058.37,602.0,578.7,66.91,66.72,5.05,-3.89,-3.21,66.72,2.36,true,-4.222,9.794,2.951,0.356,1.607,0.412,2.718,1409.1,20.913,1.999,1.999,6.34,52.32,27.87,2.76,1.532,1.532,0.0,1.0,1.0,1.0,1.0,0.108,0.263,0.0,0.081,0.177,0.0,-0.145,-0.058,-0.149,-0.145,1.0,0.35,0.177,-0.081,-0.145,0.177,-0.081,-0.16,0.0,0.0,0.058,-3.338,-124.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1664.7,30.6,2965.7,0.0,2289.6,2253.9,402.5,10209.0,0.073,-0.125,0.215,-0.14,-0.063,0.209,680.0
1788212174,1788212225.732,51.124,240.453,10214,49.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1286.57,1181.0,-1051.43,602.0,579.0,67.23,67.04,5.01,-3.98,-3.05,67.04,2.68,true,-4.259,9.66,2.991,0.364,1.576,0.419,2.797,1411.59,21.866,1.986,1.986,6.56,53.52,26.91,2.6,1.502,1.502,0.0,1.0,1.0,1.0,1.0,0.094,0.274,0.0,0.071,0.185,0.0,-0.148,-0.059,-0.154,-0.148,1.0,0.35,0.185,-0.071,-0.148,0.185,-0.071,-0.161,0.0,0.0,0.059,-3.394,-128.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1681.0,30.1,2873.3,0.0,2360.7,2326.6,400.2,10009.3,0.043,-0.123,0.149,-0.13,-0.06,0.137,680.0
1788212174,1788212225.856,51.248,240.577,10221,49.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1283.07,1181.33,-1044.39,602.0,579.33,67.56,67.38,4.97,-4.05,-2.88,67.38,2.97,true,-4.255,9.472,3.04,0.373,1.545,0.428,2.882,1414.2,22.841,1.966,1.966,6.74,54.39,25.98,2.45,1.473,1.473,0.0,1.0,1.0,1.0,1.0,0.006,0.311,0.0,0.005,0.213,0.0,-0.151,-0.06,-0.157,-0.151,1.0,0.35,0.213,-0.005,-0.151,0.213,-0.005,-0.152,0.0,0.0,0.06,-3.442,-131.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1697.8,29.7,2785.0,0.0,2429.5,2396.8,397.5,9813.9,0.022,-0.126,0.107,-0.128,-0.058,0.09,680.0
1788212174,1788212225.962,51.353,240.682,10228,49.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1279.67,1181.69,-1037.26,602.0,579.69,67.9,67.71,4.97,-4.11,-2.79,67.71,3.24,true,-4.216,9.336,3.051,0.381,1.525,0.432,2.915,1416.89,23.438,1.953,1.953,6.93,54.79,25.05,2.36,1.455,1.455,0.0,1.0,1.0,1.0,1.0,0.0,0.316,0.0,0.0,0.217,0.0,-0.154,-0.061,-0.16,-0.154,1.0,0.35,0.217,-0.0,-0.154,0.217,-0.0,-0.154,0.0,0.0,0.061,-3.477,-134.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1714.9,29.6,2738.9,0.0,2494.0,2461.2,403.2,9692.9,-0.012,-0.136,0.043,-0.131,-0.056,0.017,680.0
1788212174,1788212226.086,51.477,240.806,10235,49.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1276.39,1182.08,-1030.04,602.0,580.08,68.23,68.05,4.98,-4.16,-2.75,68.05,3.51,true,-4.147,9.275,3.023,0.389,1.517,0.433,2.894,1419.63,23.663,1.946,1.946,7.14,54.89,24.11,2.31,1.446,1.446,0.0,1.0,1.0,1.0,1.0,0.0,0.316,0.0,0.0,0.217,0.0,-0.156,-0.061,-0.161,-0.156,1.0,0.35,0.217,-0.0,-0.156,0.217,-0.0,-0.156,0.0,0.0,0.061,-3.497,-135.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1732.0,29.8,2727.2,0.0,2550.7,2516.4,416.8,9634.6,-0.026,-0.141,0.017,-0.133,-0.056,-0.013,680.0
1788212174,1788212226.2,51.591,240.92,10242,49.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1273.21,1182.51,-1022.73,602.0,580.51,68.57,68.38,5.0,-4.18,-2.74,68.38,3.78,true,-4.076,9.262,2.973,0.395,1.516,0.431,2.844,1422.38,23.682,1.945,1.945,7.34,54.88,23.15,2.29,1.442,1.442,0.0,1.0,1.0,1.0,1.0,0.0,0.32,0.0,0.0,0.22,0.0,-0.158,-0.061,-0.161,-0.158,1.0,0.35,0.22,-0.0,-0.158,0.22,-0.0,-0.158,0.0,0.0,0.061,-3.502,-135.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1749.0,30.0,2735.0,0.0,2598.1,2561.3,435.4,9612.5,-0.031,-0.144,0.006,-0.135,-0.056,-0.025,680.0
1788212174,1788212226.325,51.717,241.046,10249,44.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1270.14,1182.97,-1015.34,602.0,580.97,68.89,68.71,5.02,-4.19,-2.76,68.71,4.06,true,-4.014,9.291,2.908,0.401,1.519,0.428,2.773,1425.12,23.557,1.948,1.948,7.56,54.81,22.19,2.3,1.443,1.443,0.0,1.0,1.0,1.0,1.0,0.0,0.326,0.0,0.0,0.224,0.0,-0.159,-0.061,-0.16,-0.159,1.0,0.35,0.224,-0.0,-0.159,0.224,-0.0,-0.159,0.0,0.0,0.061,-3.493,-134.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1765.7,30.2,2757.1,0.0,2636.3,2596.2,457.9,9617.1,-0.034,-0.147,0.003,-0.137,-0.057,-0.03,680.0
1788212174,1788212226.438,51.829,241.158,10256,44.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1267.19,1183.46,-1007.85,618.26,565.2,69.21,69.03,5.03,-4.19,-2.79,69.03,4.35,true,-3.962,9.353,2.832,0.405,1.526,0.424,2.687,1427.85,23.331,1.954,1.954,7.77,54.74,21.2,2.32,1.447,1.447,0.0,1.0,1.0,1.0,1.0,0.0,0.326,0.0,0.0,0.224,0.0,-0.159,-0.061,-0.159,-0.159,1.0,0.35,0.224,-0.0,-0.159,0.224,-0.0,-0.159,0.0,0.0,0.061,-3.472,-133.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1782.0,30.4,2788.6,0.0,2666.3,2622.1,483.4,9639.6,-0.035,-0.149,0.001,-0.138,-0.057,-0.032,680.0
1788212174,1788212226.553,51.945,241.274,10263,44.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1264.35,1183.99,-1000.29,640.45,543.53,69.52,69.33,5.04,-4.17,-2.83,69.33,4.65,true,-3.921,9.433,2.75,0.408,1.535,0.42,2.594,1430.54,23.05,1.963,1.963,8.0,54.66,20.21,2.34,1.451,1.451,0.0,1.0,1.0,1.0,1.0,0.0,0.329,0.0,0.0,0.226,0.0,-0.159,-0.06,-0.158,-0.159,1.0,0.35,0.226,-0.0,-0.159,0.226,-0.0,-0.159,0.0,0.0,0.06,-3.443,-132.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1797.8,30.5,2825.3,0.0,2689.2,2640.3,510.7,9672.0,-0.036,-0.151,0.001,-0.14,-0.058,-0.033,680.0
1788212174,1788212226.662,52.053,241.382,10270,44.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1261.62,1184.55,-992.65,665.74,518.81,69.81,69.63,5.05,-4.15,-2.88,69.63,4.96,true,-3.89,9.525,2.663,0.41,1.546,0.415,2.494,1433.19,22.731,1.972,1.972,8.23,54.58,19.21,2.37,1.457,1.457,0.0,1.0,1.0,1.0,1.0,0.0,0.329,0.0,0.0,0.226,0.0,-0.158,-0.06,-0.156,-0.158,1.0,0.35,0.226,-0.0,-0.158,0.226,-0.0,-0.158,0.0,0.0,0.059,-3.408,-130.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1813.1,30.6,2864.8,0.0,2706.5,2652.3,539.2,9710.2,-0.036,-0.152,0.001,-0.141,-0.058,-0.033,680.0
1788212174,1788212226.78,52.172,241.501,10277,44.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1259.01,1185.15,-984.94,706.62,478.53,70.09,69.91,5.05,-4.12,-2.93,69.91,5.29,true,-3.866,9.621,2.576,0.411,1.556,0.41,2.394,1435.81,22.41,1.982,1.982,8.46,54.51,18.21,2.4,1.463,1.463,0.0,1.0,1.0,1.0,1.0,0.0,0.329,0.0,0.0,0.226,0.0,-0.157,-0.059,-0.154,-0.157,1.0,0.35,0.226,-0.0,-0.157,0.226,-0.0,-0.157,0.0,0.0,0.059,-3.369,-128.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1827.9,30.6,2904.3,0.0,2719.5,2659.5,568.1,9749.2,-0.037,-0.152,0.001,-0.142,-0.058,-0.033,680.0
1788212174,1788212226.926,52.317,241.646,10284,44.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1256.53,1185.78,-977.16,751.19,434.59,70.36,70.18,5.05,-4.08,-2.98,70.18,5.62,true,-3.848,9.715,2.49,0.412,1.566,0.405,2.296,1438.39,22.099,1.991,1.991,8.7,54.44,17.2,2.43,1.468,1.468,0.0,1.0,1.0,1.0,1.0,0.0,0.325,0.0,0.0,0.223,0.0,-0.155,-0.058,-0.152,-0.155,1.0,0.35,0.223,-0.0,-0.155,0.223,-0.0,-0.155,0.0,0.0,0.058,-3.328,-126.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1842.2,30.6,2942.2,0.0,2729.3,2663.3,596.5,9785.9,-0.037,-0.152,0.001,-0.142,-0.058,-0.033,680.0
1788212174,1788212227.026,52.417,241.746,10291,44.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1254.16,1186.46,-969.31,792.42,394.04,70.62,70.44,5.05,-4.04,-3.02,70.44,5.96,true,-3.833,9.796,2.408,0.412,1.575,0.401,2.203,1440.93,21.832,2.0,2.0,8.93,54.37,16.19,2.45,1.473,1.473,0.0,1.0,1.0,1.0,1.0,0.0,0.325,0.0,0.0,0.223,0.0,-0.153,-0.058,-0.15,-0.153,1.0,0.35,0.223,-0.0,-0.153,0.223,-0.0,-0.153,0.0,0.0,0.057,-3.286,-124.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1855.9,30.5,2975.2,0.0,2736.9,2664.9,623.5,9814.8,-0.037,-0.152,0.001,-0.142,-0.057,-0.033,680.0
1788212174,1788212227.142,52.533,241.862,10298,44.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1251.93,1187.17,-961.39,807.21,379.97,70.87,70.69,5.04,-4.01,-3.05,70.69,6.3,true,-3.822,9.865,2.33,0.412,1.583,0.397,2.116,1443.45,21.607,2.007,2.007,9.17,54.31,15.19,2.47,1.476,1.476,0.0,1.0,1.0,1.0,1.0,0.0,0.325,0.0,0.0,0.223,0.0,-0.151,-0.057,-0.148,-0.151,1.0,0.35,0.223,-0.0,-0.151,0.223,-0.0,-0.151,0.0,0.0,0.057,-3.245,-123.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1869.1,30.4,3003.8,0.0,2743.0,2665.2,649.0,9837.0,-0.037,-0.151,0.001,-0.141,-0.057,-0.033,680.0
1788212174,1788212227.255,52.646,241.975,10305,44.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1249.82,1187.93,-953.41,805.59,382.34,71.11,70.94,5.02,-3.97,-3.08,70.94,6.65,true,-3.811,9.925,2.256,0.412,1.589,0.394,2.034,1445.95,21.416,2.013,2.013,9.42,54.25,14.19,2.48,1.479,1.479,0.0,1.0,1.0,1.0,1.0,0.0,0.325,0.0,0.0,0.223,0.0,-0.149,-0.056,-0.146,-0.149,1.0,0.35,0.223,-0.0,-0.149,0.223,-0.0,-0.149,0.0,0.0,0.056,-3.206,-121.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1881.9,30.3,3029.0,0.0,2748.6,2664.9,673.2,9854.3,-0.038,-0.151,0.001,-0.141,-0.057,-0.033,680.0
1788212174,1788212227.363,52.754,242.083,10312,40.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1247.84,1188.73,-945.38,803.78,384.95,71.34,71.17,5.01,-3.94,-3.1,71.17,7.01,true,-3.801,9.978,2.185,0.412,1.595,0.391,1.956,1448.42,21.252,2.018,2.018,9.66,54.2,13.19,2.49,1.481,1.481,0.0,1.0,1.0,1.0,1.0,0.0,0.325,0.0,0.0,0.223,0.0,-0.148,-0.055,-0.144,-0.148,1.0,0.35,0.223,-0.0,-0.148,0.223,-0.0,-0.148,0.0,0.0,0.055,-3.168,-120.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1894.2,30.1,3051.7,0.0,2754.1,2664.6,696.3,9867.8,-0.038,-0.151,0.001,-0.141,-0.056,-0.033,680.0
1788212174,1788212227.492,52.884,242.213,10319,40.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1246.0,1189.57,-937.29,800.57,388.99,71.57,71.39,5.0,-3.91,-3.12,71.39,7.37,true,-3.791,10.025,2.115,0.412,1.6,0.388,1.88,1450.87,21.102,2.023,2.023,9.92,54.15,12.19,2.5,1.482,1.482,0.0,1.0,1.0,1.0,1.0,0.0,0.325,0.0,0.0,0.223,0.0,-0.146,-0.055,-0.142,-0.146,1.0,0.35,0.223,-0.0,-0.146,0.223,-0.0,-0.146,0.0,0.0,0.055,-3.133,-118.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1906.1,30.0,3072.2,0.0,2759.8,2664.6,718.4,9878.6,-0.038,-0.15,0.001,-0.141,-0.055,-0.033,680.0
1788212174,1788212227.603,52.994,242.323,10326,40.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1244.28,1190.45,-929.15,796.42,394.03,71.78,71.6,4.99,-3.88,-3.14,71.6,7.74,true,-3.78,10.069,2.047,0.412,1.605,0.385,1.806,1453.31,20.968,2.027,2.027,10.17,54.1,11.2,2.51,1.484,1.484,0.0,1.0,1.0,1.0,1.0,0.021,0.325,0.0,0.016,0.223,0.0,-0.144,-0.054,-0.141,-0.144,1.0,0.35,0.223,-0.016,-0.144,0.223,-0.016,-0.147,0.0,0.0,0.054,-3.1,-117.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1917.6,29.8,3090.8,0.0,2765.9,2665.2,739.6,9887.0,-0.038,-0.149,0.003,-0.141,-0.055,-0.031,680.0
1788212174,1788212227.721,53.112,242.441,10333,40.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1242.7,1191.38,-920.97,792.37,399.01,71.98,71.81,4.97,-3.85,-3.15,71.81,8.11,true,-3.771,10.111,1.983,0.412,1.608,0.383,1.738,1455.74,20.874,2.032,2.032,10.42,54.13,10.2,2.51,1.484,1.484,0.0,1.0,1.0,1.0,1.0,0.034,0.327,0.0,0.025,0.225,0.0,-0.142,-0.054,-0.139,-0.142,1.0,0.35,0.225,-0.025,-0.142,0.225,-0.025,-0.147,0.0,0.0,0.054,-3.07,-115.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1928.6,29.7,3105.2,0.0,2772.6,2666.8,758.9,9889.1,-0.036,-0.147,0.017,-0.141,-0.055,-0.016,680.0
1788212174,1788212227.837,53.228,242.557,10340,40.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1241.26,1192.34,-912.74,787.21,405.13,72.18,72.01,4.96,-3.83,-3.15,72.01,8.48,true,-3.771,10.153,1.923,0.413,1.61,0.382,1.675,1458.16,20.821,2.036,2.036,10.68,54.26,9.21,2.51,1.483,1.483,0.0,1.0,1.0,1.0,1.0,0.031,0.333,0.0,0.023,0.229,0.0,-0.141,-0.053,-0.138,-0.141,1.0,0.35,0.229,-0.023,-0.141,0.229,-0.023,-0.145,0.0,0.0,0.053,-3.044,-114.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1939.3,29.5,3115.4,0.0,2781.0,2670.5,776.2,9884.9,-0.034,-0.145,0.03,-0.141,-0.055,-0.003,680.0
1788212174,1788212227.942,53.333,242.662,10347,40.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1239.96,1193.36,-904.47,781.59,411.76,72.37,72.2,4.95,-3.81,-3.16,72.2,8.85,true,-3.773,10.209,1.863,0.414,1.612,0.38,1.611,1460.57,20.749,2.042,2.042,10.94,54.45,8.2,2.51,1.483,1.483,0.0,1.0,1.0,1.0,1.0,0.028,0.338,0.0,0.021,0.233,0.0,-0.139,-0.053,-0.137,-0.139,1.0,0.35,0.233,-0.021,-0.139,0.233,-0.021,-0.143,0.0,0.0,0.053,-3.022,-114.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1949.6,29.4,3128.0,0.0,2792.1,2676.8,794.1,9885.6,-0.035,-0.145,0.034,-0.143,-0.054,0.001,680.0
1788212174,1788212228.067,53.458,242.787,10354,40.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1238.79,1194.41,-896.16,776.14,418.27,72.55,72.38,4.95,-3.8,-3.18,72.38,9.22,true,-3.772,10.283,1.796,0.415,1.617,0.378,1.539,1462.96,20.613,2.049,2.049,11.2,54.66,7.19,2.51,1.485,1.485,0.0,1.0,1.0,1.0,1.0,0.081,0.342,0.0,0.061,0.236,0.0,-0.138,-0.053,-0.136,-0.138,1.0,0.35,0.236,-0.061,-0.138,0.236,-0.061,-0.149,0.0,0.0,0.052,-3.004,-113.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1959.4,29.4,3145.1,0.0,2805.7,2685.2,813.5,9894.5,-0.035,-0.144,0.043,-0.145,-0.054,0.009,680.0
1788212174,1788212228.18,53.572,242.901,10361,40.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1237.77,1195.51,-887.82,773.71,421.8,72.72,72.56,4.95,-3.79,-3.19,72.56,9.59,true,-3.78,10.381,1.734,0.418,1.62,0.376,1.472,1465.35,20.513,2.059,2.059,11.46,55.13,6.16,2.51,1.485,1.485,0.0,1.0,1.0,1.0,1.0,0.132,0.347,0.0,0.099,0.24,0.0,-0.137,-0.052,-0.135,-0.137,1.0,0.35,0.24,-0.099,-0.137,0.24,-0.099,-0.155,0.0,0.0,0.052,-2.991,-111.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1968.8,29.4,3157.4,0.0,2822.0,2697.0,830.6,9896.2,-0.028,-0.136,0.097,-0.147,-0.055,0.065,680.0
1788212174,1788212228.292,53.683,243.012,10368,40.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1236.88,1196.65,-879.45,772.26,424.39,72.89,72.72,4.95,-3.79,-3.18,72.72,9.94,true,-3.814,10.501,1.683,0.422,1.62,0.375,1.419,1467.72,20.502,2.071,2.071,11.72,55.96,5.11,2.51,1.483,1.483,0.0,1.0,1.0,1.0,1.0,0.143,0.348,0.0,0.108,0.241,0.0,-0.136,-0.052,-0.134,-0.136,1.0,0.35,0.241,-0.108,-0.136,0.241,-0.108,-0.155,0.0,0.0,0.052,-2.986,-111.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1977.9,29.4,3160.6,0.0,2843.3,2715.3,843.4,9883.8,-0.024,-0.13,0.141,-0.149,-0.056,0.109,680.0
