t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
336.751,Aircraft_5_2,Aircraft_5,1597.44,741.24,237.34,670.03,71.2,63.94,63.94,0.44,0.13,-0.42,63.94,29.24,27.57,8.42,-128.69,0.38,1.023,1.023,0.0,0.673,0.356,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,359.8,0.2,287.8,10624.6,0.091,-0.044,0.08,1060.0
337.276,Aircraft_5_2,Aircraft_5,1574.75,756.36,219.11,732.15,24.21,63.08,63.0,3.13,-0.85,3.01,63.0,29.08,24.77,3.17,-127.78,-2.73,0.904,0.904,0.0,0.663,0.0,0.882,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,349.3,11.7,279.6,9393.7,0.161,-0.114,0.306,1060.0
337.79,Aircraft_5_2,Aircraft_5,1552.17,771.15,201.25,772.67,-1.52,62.22,61.86,6.75,-2.03,6.44,61.86,27.85,20.38,-12.79,-127.03,-5.95,0.792,0.792,0.0,0.651,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,336.7,54.7,272.9,8226.2,0.398,-0.218,0.482,1060.0
338.323,Aircraft_5_2,Aircraft_5,1528.94,784.93,184.21,786.11,-1.19,61.45,60.81,8.82,-3.35,8.16,60.81,25.16,16.07,-32.97,-126.43,-7.64,0.733,0.733,0.0,0.64,0.0,1.0,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,325.4,93.3,270.8,7610.7,0.451,-0.148,0.529,1060.0
338.821,Aircraft_5_2,Aircraft_5,1504.35,796.79,168.37,792.12,4.67,60.84,60.04,9.84,-5.13,8.39,60.04,20.37,10.98,-53.76,-124.52,-7.96,0.722,0.722,0.0,0.632,0.164,0.967,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,317.3,116.1,270.3,7495.0,0.458,-0.052,0.527,1060.0
339.341,Aircraft_5_2,Aircraft_5,1477.97,805.61,153.94,791.26,14.35,60.66,60.22,7.31,-4.96,5.37,60.22,13.72,6.83,-68.12,-119.59,-5.09,0.822,0.822,0.0,0.634,0.946,0.226,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,319.1,64.1,260.4,8536.8,0.113,0.267,0.172,1060.0
339.864,Aircraft_5_2,Aircraft_5,1449.74,811.07,141.23,777.34,33.73,61.18,61.06,3.81,-3.52,-1.45,61.06,7.8,4.78,-67.85,-109.03,1.36,1.082,1.082,0.0,0.643,0.955,0.222,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,328.1,17.4,262.9,11237.4,-0.127,0.399,0.008,1060.0
340.376,Aircraft_5_2,Aircraft_5,1419.65,813.93,131.21,760.19,53.74,62.14,61.61,8.1,-3.21,-7.43,61.61,3.65,3.83,-63.35,-97.36,6.88,1.35,1.35,0.0,0.649,0.474,0.615,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,334.1,78.7,274.6,14023.8,-0.12,0.374,0.019,1060.0
340.894,Aircraft_5_2,Aircraft_5,1387.89,814.93,124.95,706.23,108.7,63.31,62.83,7.83,-2.56,-7.41,62.83,0.14,0.39,-68.84,-90.43,6.72,1.35,1.35,0.0,0.661,0.134,0.948,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,347.4,73.7,284.1,14023.8,0.404,0.15,0.177,1060.0
341.409,Aircraft_5_2,Aircraft_5,1354.92,813.86,122.65,628.6,185.26,64.81,64.55,5.72,-2.04,-5.34,64.55,-4.61,-5.19,-81.53,-85.72,4.73,1.284,1.284,0.0,0.68,0.664,0.493,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,366.7,39.3,295.1,13341.9,0.337,0.249,0.163,1060.0
341.912,Aircraft_5_2,Aircraft_5,1321.25,809.94,124.22,575.55,234.39,66.61,66.06,8.54,-2.16,-8.27,66.06,-10.67,-10.62,-85.63,-76.5,7.13,1.35,1.35,0.0,0.695,0.965,0.205,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,384.0,87.6,315.1,14028.9,0.031,0.374,0.174,1060.0
342.437,Aircraft_5_2,Aircraft_5,1287.58,802.75,130.07,508.69,294.05,68.59,67.28,13.34,-2.38,-13.13,67.28,-17.14,-15.46,-83.27,-64.64,11.04,1.35,1.35,0.0,0.708,0.965,0.22,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,398.3,213.6,361.6,14028.0,-0.047,0.385,0.187,1060.0
342.956,Aircraft_5_2,Aircraft_5,1254.91,792.22,140.73,487.59,304.64,70.57,68.95,15.04,-3.08,-14.72,68.95,-23.48,-19.62,-76.88,-54.47,12.05,1.35,1.35,0.0,0.726,0.169,-0.0,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,418.4,271.3,398.9,14023.8,-0.142,0.125,0.275,1060.0
343.48,Aircraft_5_2,Aircraft_5,1224.28,778.53,156.36,485.0,293.53,72.84,72.1,10.41,-4.01,-9.6,72.1,-29.33,-23.8,-65.9,-49.66,7.59,1.35,1.35,0.0,0.759,0.049,-0.128,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,457.4,130.0,380.4,14023.8,-0.228,-0.032,0.366,1060.0
344.025,Aircraft_5_2,Aircraft_5,1196.18,762.08,176.52,485.0,277.08,75.46,74.89,9.24,-4.36,-8.14,74.89,-33.98,-25.65,-51.07,-42.45,6.21,1.35,1.35,0.0,0.788,0.942,-0.019,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,493.6,102.3,403.2,14023.8,-0.398,0.183,0.312,1060.0
344.507,Aircraft_5_2,Aircraft_5,1171.06,743.89,201.14,485.0,258.89,77.7,76.54,13.34,-5.33,-12.23,76.54,-35.7,-22.23,-33.41,-31.54,9.08,1.35,1.35,0.0,0.806,0.0,-1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,515.6,213.6,446.5,14023.8,-0.408,-0.06,0.517,1060.0
345.021,Aircraft_5_2,Aircraft_5,1149.35,725.74,230.34,485.0,240.74,79.78,79.19,9.69,-2.52,-9.36,79.19,-33.87,-18.93,-11.78,-30.05,6.74,1.35,1.35,0.0,0.834,0.263,-0.819,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,551.8,112.7,450.6,14023.8,-0.471,-0.304,0.502,1060.0
345.539,Aircraft_5_2,Aircraft_5,1128.7,709.43,262.77,485.0,224.43,81.67,80.62,13.09,1.41,-13.02,80.62,-28.68,-11.46,3.22,-34.18,9.17,1.35,1.35,0.0,0.849,0.638,-0.431,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,571.9,205.7,486.2,14023.8,-0.437,-0.263,0.122,1060.0
346.051,Aircraft_5_2,Aircraft_5,1106.07,696.52,296.24,485.0,211.52,82.3,80.28,18.14,3.31,-17.83,80.28,-20.93,-2.89,10.72,-40.82,12.52,1.35,1.35,0.0,0.845,0.571,-0.476,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,567.1,394.7,552.7,14023.8,-0.337,-0.255,-0.006,1060.0
346.574,Aircraft_5_2,Aircraft_5,1080.06,687.91,328.61,485.0,202.91,81.91,79.97,17.72,3.29,-17.41,79.97,-12.75,1.73,20.38,-48.18,12.28,1.35,1.35,0.0,0.842,0.385,-0.699,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,562.7,376.7,541.7,14023.8,-0.358,-0.24,0.22,1060.0
347.087,Aircraft_5_2,Aircraft_5,1050.45,683.02,358.23,485.0,198.02,81.32,79.35,17.81,3.59,-17.44,79.35,-6.51,5.11,28.38,-56.59,12.4,1.35,1.35,0.0,0.835,0.774,-0.252,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,554.0,380.5,537.7,14023.8,-0.2,-0.294,-0.037,1060.0
347.613,Aircraft_5_2,Aircraft_5,1017.46,681.07,383.7,482.91,198.16,80.28,78.29,17.77,3.68,-17.38,78.29,-1.27,8.13,33.47,-65.33,12.52,1.35,1.35,0.0,0.824,0.285,-0.775,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,539.3,378.8,527.2,14023.8,-0.3,-0.207,0.138,1060.0
348.125,Aircraft_5_2,Aircraft_5,981.69,681.36,404.17,482.0,199.36,79.43,77.8,15.98,3.29,-15.64,77.8,1.92,8.3,42.05,-73.55,11.37,1.35,1.35,0.0,0.819,0.823,-0.243,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,532.7,306.5,491.7,14023.8,-0.15,-0.306,-0.009,1060.0
348.641,Aircraft_5_2,Aircraft_5,943.81,682.9,419.15,482.0,200.9,78.41,76.28,18.12,3.99,-17.68,76.28,3.99,10.54,43.28,-83.83,13.05,1.35,1.35,0.0,0.803,0.862,-0.199,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,512.1,394.1,517.0,14023.8,-0.002,-0.354,-0.088,1060.0
349.155,Aircraft_5_2,Aircraft_5,904.74,685.47,427.94,482.0,203.47,77.05,74.65,19.07,4.28,-18.58,74.65,5.96,12.5,43.8,-93.86,13.98,1.35,1.35,0.0,0.786,0.374,-0.693,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,490.4,436.4,525.1,14023.8,-0.147,-0.254,-0.012,1060.0
349.681,Aircraft_5_2,Aircraft_5,865.5,688.91,430.45,482.0,206.91,75.97,74.2,16.29,3.33,-15.94,74.2,6.98,11.18,50.61,-101.64,12.13,1.35,1.35,0.0,0.781,0.691,-0.352,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,484.5,318.3,463.8,14023.8,-0.175,-0.252,0.003,1060.0
350.236,Aircraft_5_2,Aircraft_5,826.8,692.5,427.09,482.0,210.5,75.19,73.41,16.28,3.65,-15.86,73.41,6.77,10.38,53.25,-110.75,12.19,1.35,1.35,0.0,0.773,0.686,-0.368,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,474.2,317.9,456.7,14023.8,-0.043,-0.31,0.015,1060.0
350.71,Aircraft_5_2,Aircraft_5,789.4,695.79,417.97,482.0,213.79,74.48,72.61,16.55,3.81,-16.11,72.61,5.89,9.51,54.75,-120.06,12.51,1.35,1.35,0.0,0.764,0.734,-0.328,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,464.0,328.7,454.9,14023.8,-0.074,-0.295,-0.002,1060.0
351.278,Aircraft_5_2,Aircraft_5,754.14,698.54,403.29,482.0,216.54,73.86,71.8,17.31,3.78,-16.89,71.8,4.74,8.86,55.67,-129.64,13.24,1.35,1.35,0.0,0.756,0.643,-0.415,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,453.6,359.4,463.0,14023.8,-0.034,-0.318,0.0,1060.0
351.735,Aircraft_5_2,Aircraft_5,721.81,700.66,383.46,482.0,218.66,73.35,71.34,17.05,3.53,-16.68,71.34,3.44,7.55,57.48,-138.52,13.16,1.35,1.35,0.0,0.751,0.703,-0.382,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,447.9,349.0,454.2,14023.8,-0.062,-0.303,-0.004,1060.0
352.275,Aircraft_5_2,Aircraft_5,693.06,702.04,359.0,482.0,220.04,73.02,71.21,16.16,3.7,-15.73,71.21,1.81,5.67,57.8,-146.87,12.46,1.35,1.35,0.0,0.75,0.0,-0.0,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,446.2,313.4,436.2,14023.8,-0.02,-0.202,0.183,1060.0
352.776,Aircraft_5_2,Aircraft_5,668.37,702.44,330.5,482.0,220.44,73.15,72.45,10.1,4.61,-8.99,72.45,-0.38,1.49,49.88,-150.8,7.07,1.35,1.35,0.0,0.763,-0.007,0.576,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,462.0,122.5,382.3,14023.8,0.047,-0.127,0.371,1060.0
353.288,Aircraft_5_2,Aircraft_5,647.52,701.7,298.82,482.0,219.7,73.82,73.73,3.6,2.63,-2.47,73.73,-2.33,-1.33,33.16,-152.27,1.92,1.115,1.115,0.0,0.776,-0.003,0.0,0.328,1.0,1.0,10000.0,10000.0,false,0.0,1.0,478.4,15.6,382.9,11581.7,0.252,0.056,0.573,1060.0
353.828,Aircraft_5_2,Aircraft_5,628.96,700.33,265.22,482.0,218.33,74.83,74.83,0.43,-0.41,-0.13,74.83,-2.82,-1.93,25.64,-151.83,0.1,1.006,1.006,0.0,0.788,-0.201,-0.629,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,492.7,0.2,394.2,10449.5,-0.107,0.002,-0.099,1060.0
354.329,Aircraft_5_2,Aircraft_5,611.1,698.79,230.7,482.0,216.79,75.7,75.68,1.66,-1.45,0.8,75.68,-3.15,-2.47,25.4,-151.78,-0.61,0.979,0.979,0.0,0.797,-0.016,-1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,504.1,3.3,403.3,10166.6,-0.021,-0.003,-0.029,1060.0
354.852,Aircraft_5_2,Aircraft_5,593.49,697.07,195.57,482.0,215.07,76.52,76.51,1.54,-0.49,1.46,76.51,-3.67,-3.4,37.42,-152.93,-1.09,0.962,0.962,0.0,0.805,0.016,-1.0,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,515.1,2.9,412.1,9989.9,-0.332,-0.126,-0.499,1060.0
355.359,Aircraft_5_2,Aircraft_5,576.77,694.62,159.58,482.0,212.62,77.41,77.39,1.98,1.56,-1.22,77.39,-6.07,-4.83,51.15,-158.12,0.9,1.054,1.054,0.0,0.815,0.981,-0.0,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,527.0,4.7,421.6,10949.7,-0.008,-0.308,-0.096,1060.0
355.876,Aircraft_5_2,Aircraft_5,562.58,690.96,122.11,482.0,208.96,78.3,77.81,8.75,2.83,-8.28,77.81,-7.53,-2.67,44.58,-168.15,6.07,1.35,1.35,0.0,0.819,0.084,1.0,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,532.7,91.8,432.5,14023.8,0.122,-0.209,0.488,1060.0
356.382,Aircraft_5_2,Aircraft_5,552.56,687.09,82.92,482.0,205.09,79.03,78.82,5.84,2.77,-5.15,78.82,-7.28,-2.87,26.94,-171.96,3.74,1.224,1.224,0.0,0.83,0.002,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,546.6,41.0,438.5,12717.4,0.06,-0.038,0.444,1060.0
356.905,Aircraft_5_2,Aircraft_5,545.76,683.59,42.59,482.0,201.59,79.88,79.7,5.33,0.84,-5.26,79.7,-5.97,-0.92,19.14,-173.77,3.78,1.227,1.227,0.0,0.839,0.388,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,559.0,34.1,448.1,12742.4,0.157,-0.066,0.149,1060.0
357.427,Aircraft_5_2,Aircraft_5,540.82,681.33,1.51,482.0,199.33,80.4,80.06,7.39,-0.09,-7.39,80.06,-2.41,3.36,16.23,-175.56,5.27,1.316,1.316,0.0,0.843,0.037,-1.0,-0.931,1.0,1.0,10000.0,10000.0,false,0.0,1.0,564.1,65.5,454.3,13674.4,0.096,-0.058,-0.054,1060.0
357.94,Aircraft_5_2,Aircraft_5,537.37,681.05,-39.95,481.59,199.46,80.65,80.56,3.93,1.13,-3.76,80.56,0.59,2.36,29.13,-178.62,2.68,1.161,1.161,0.0,0.848,-0.024,-1.0,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,571.1,18.5,457.1,12055.5,-0.127,-0.097,-0.626,1060.0
358.462,Aircraft_5_2,Aircraft_5,536.31,681.23,-81.66,481.83,199.4,80.91,80.85,2.95,2.68,-1.24,80.85,-0.51,-0.8,37.07,177.4,0.88,1.053,1.053,0.0,0.851,0.227,-0.0,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,575.3,10.4,460.3,10935.2,-0.073,-0.157,0.07,1060.0
358.983,Aircraft_5_2,Aircraft_5,538.4,680.48,-123.46,482.0,198.48,81.13,80.7,8.38,3.48,-7.62,80.7,-1.64,2.12,32.0,169.52,5.4,1.324,1.324,0.0,0.849,0.959,0.04,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,573.0,84.2,463.3,13750.9,0.177,-0.338,0.244,1060.0
359.49,Aircraft_5_2,Aircraft_5,544.81,680.19,-164.81,482.0,198.19,80.88,80.27,9.87,4.5,-8.79,80.27,0.73,5.0,23.34,162.53,6.25,1.35,1.35,0.0,0.845,0.0,0.21,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,567.0,117.0,463.2,14023.8,-0.163,-0.185,0.421,1060.0
360.011,Aircraft_5_2,Aircraft_5,555.66,681.13,-205.09,482.0,199.13,80.73,80.38,7.54,4.91,-5.71,80.38,2.65,4.89,15.22,157.71,4.07,1.244,1.244,0.0,0.846,0.153,0.712,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,568.5,68.1,458.1,12922.6,-0.027,-0.209,0.273,1060.0
360.522,Aircraft_5_2,Aircraft_5,570.17,683.01,-244.1,482.31,200.7,80.61,80.5,4.34,2.63,-3.45,80.5,4.59,5.53,5.61,155.51,2.46,1.147,1.147,0.0,0.847,0.268,-0.001,0.418,1.0,1.0,10000.0,10000.0,false,0.0,1.0,570.2,22.6,456.5,11918.6,-0.035,0.011,0.17,1060.0
361.035,Aircraft_5_2,Aircraft_5,586.6,685.98,-282.26,484.72,201.25,80.61,80.35,6.49,0.13,-6.48,80.35,7.31,9.77,7.6,155.42,4.61,1.277,1.277,0.0,0.846,0.581,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,568.2,50.5,456.3,13263.9,0.232,-0.005,-0.04,1060.0
361.559,Aircraft_5_2,Aircraft_5,603.57,690.95,-319.86,485.0,205.95,80.15,79.75,8.05,-0.12,-8.05,79.75,12.12,14.46,2.47,155.27,5.76,1.346,1.346,0.0,0.839,0.402,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,559.7,77.7,452.0,13979.4,-0.054,-0.054,0.309,1060.0
362.072,Aircraft_5_2,Aircraft_5,620.44,698.35,-356.76,485.0,213.35,79.5,79.43,3.44,-0.37,-3.42,79.43,15.87,13.99,3.62,155.57,2.47,1.148,1.148,0.0,0.836,0.0,-0.284,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,555.2,14.2,444.3,11926.1,0.02,0.058,-0.221,1060.0
362.596,Aircraft_5_2,Aircraft_5,637.08,706.88,-393.14,485.0,221.88,78.88,78.83,2.92,-0.54,-2.87,78.83,17.0,14.57,6.52,155.53,2.09,1.125,1.125,0.0,0.83,1.0,0.059,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,546.8,10.3,437.5,11689.4,0.197,-0.019,0.085,1060.0
363.116,Aircraft_5_2,Aircraft_5,653.57,716.39,-428.97,485.0,231.39,78.12,77.7,8.13,-0.31,-8.13,77.7,20.4,21.11,1.97,155.26,5.97,1.35,1.35,0.0,0.818,0.034,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,531.2,79.4,429.7,14023.8,0.071,-0.068,0.254,1060.0
363.632,Aircraft_5_2,Aircraft_5,669.65,727.96,-463.84,485.0,242.96,77.18,77.17,1.23,-0.11,-1.22,77.17,23.51,18.65,6.22,155.13,0.91,1.055,1.055,0.0,0.812,-0.327,-0.772,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,524.1,1.8,419.3,10954.5,-0.026,0.128,-0.436,1060.0
364.137,Aircraft_5_2,Aircraft_5,685.74,739.95,-498.03,485.0,254.95,76.32,76.06,6.28,0.59,6.25,76.06,22.11,12.28,20.2,155.64,-4.7,0.836,0.836,0.0,0.801,-0.308,-0.772,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,509.1,47.3,409.0,8679.2,0.014,0.142,-0.527,1060.0
364.652,Aircraft_5_2,Aircraft_5,702.44,750.37,-531.93,485.0,265.37,75.47,74.95,8.84,0.86,8.8,74.95,17.96,7.86,33.97,156.54,-6.69,0.766,0.766,0.0,0.789,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,494.3,93.7,402.5,7954.2,0.012,0.048,-0.237,1060.0
365.178,Aircraft_5_2,Aircraft_5,719.73,758.56,-565.72,485.0,273.56,74.92,74.49,7.97,-1.25,7.87,74.49,14.11,6.31,32.54,156.87,-6.03,0.789,0.789,0.0,0.784,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,488.3,76.2,395.4,8194.7,-0.105,-0.01,0.148,1060.0
365.689,Aircraft_5_2,Aircraft_5,737.0,765.18,-599.61,485.0,280.18,74.59,74.23,7.32,-3.46,6.45,74.23,11.82,5.51,21.72,157.9,-4.97,0.826,0.826,0.0,0.781,-0.7,0.369,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,484.9,64.3,391.3,8581.4,-0.271,0.013,0.482,1060.0
366.208,Aircraft_5_2,Aircraft_5,753.28,770.72,-634.0,485.0,285.72,74.22,73.37,11.22,-3.72,10.58,73.37,9.05,-0.41,12.09,160.47,-8.21,0.713,0.713,0.0,0.772,-0.083,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,473.7,151.0,397.8,7404.5,-0.165,0.054,0.113,1060.0
366.74,Aircraft_5_2,Aircraft_5,768.11,774.42,-669.11,485.0,289.42,74.09,73.57,8.79,-2.65,8.38,73.57,5.45,-1.88,8.87,161.14,-6.5,0.773,0.773,0.0,0.774,-0.043,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,476.3,92.7,388.2,8024.9,-0.04,0.012,0.067,1060.0
367.245,Aircraft_5_2,Aircraft_5,781.9,776.47,-704.83,485.0,291.47,74.4,74.15,6.08,-1.99,5.74,74.15,2.72,-2.11,7.07,161.59,-4.43,0.845,0.845,0.0,0.781,-0.038,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,483.8,44.4,388.7,8777.5,-0.022,-0.001,0.047,1060.0
367.759,Aircraft_5_2,Aircraft_5,795.09,777.33,-741.08,485.0,292.33,74.94,74.84,3.86,-0.54,3.82,74.84,0.78,-2.27,5.78,161.0,-2.93,0.898,0.898,0.0,0.788,-0.034,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,493.0,17.9,394.6,9324.4,-0.018,-0.049,0.032,1060.0
368.295,Aircraft_5_2,Aircraft_5,808.23,777.34,-777.69,485.0,292.34,75.63,75.59,2.5,0.26,2.49,75.59,-0.63,-2.37,4.76,160.08,-1.88,0.934,0.934,0.0,0.796,-0.032,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,502.8,7.5,402.3,9702.7,-0.013,-0.045,0.027,1060.0
368.829,Aircraft_5_2,Aircraft_5,821.82,776.73,-814.53,485.0,291.73,76.35,76.33,1.83,1.13,1.44,76.33,-1.64,-2.37,3.94,158.45,-1.08,0.962,0.962,0.0,0.804,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,512.7,4.0,410.2,9994.0,-0.002,-0.019,0.03,1060.0
369.308,Aircraft_5_2,Aircraft_5,836.23,775.71,-851.45,485.0,290.71,77.09,77.07,1.46,1.36,0.53,77.07,-2.21,-2.09,3.3,157.11,-0.39,0.986,0.986,0.0,0.811,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,522.8,2.6,418.2,10245.0,0.0,-0.031,0.024,1060.0
369.823,Aircraft_5_2,Aircraft_5,851.52,774.5,-888.43,485.0,289.5,77.85,77.85,0.4,0.4,-0.0,77.85,-2.42,-1.79,2.67,156.81,0.0,1.0,1.0,0.0,0.819,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,533.4,0.2,426.7,10388.4,0.002,0.029,0.024,1060.0
370.34,Aircraft_5_2,Aircraft_5,867.31,773.21,-925.62,487.58,285.63,78.59,78.52,3.34,-0.69,3.27,78.52,-2.94,-4.55,-2.88,157.49,-2.38,0.917,0.917,0.0,0.826,-0.598,0.541,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,542.5,13.4,434.1,9521.1,-0.292,0.052,0.231,1060.0
370.847,Aircraft_5_2,Aircraft_5,882.88,771.05,-963.26,488.0,283.05,79.29,79.16,4.53,-0.54,4.49,79.16,-5.53,-7.27,-8.08,157.87,-3.25,0.886,0.886,0.0,0.833,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,551.4,24.6,441.6,9206.8,-0.004,0.023,0.024,1060.0
371.418,Aircraft_5_2,Aircraft_5,898.09,767.65,-1001.38,489.88,277.77,80.16,80.14,1.79,-0.04,1.79,80.14,-7.32,-6.51,-7.47,158.37,-1.28,0.955,0.955,0.0,0.844,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,565.2,3.8,452.1,9923.0,0.044,0.009,-0.025,1060.0
371.883,Aircraft_5_2,Aircraft_5,913.17,763.67,-1040.02,501.9,261.77,81.12,81.12,0.29,0.28,0.04,81.12,-7.87,-5.57,-6.24,158.6,-0.03,0.999,0.999,0.0,0.854,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,579.0,0.1,463.2,10377.6,0.043,-0.003,-0.027,1060.0
372.409,Aircraft_5_2,Aircraft_5,928.32,759.64,-1079.16,515.54,244.09,82.02,82.02,0.96,0.5,-0.82,82.02,-7.63,-4.73,-5.13,158.54,0.57,1.034,1.034,0.0,0.863,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,592.0,1.1,473.6,10746.0,0.036,-0.004,-0.022,1060.0
372.919,Aircraft_5_2,Aircraft_5,943.67,755.85,-1118.72,537.31,218.54,82.85,82.84,1.22,0.42,-1.14,82.84,-6.99,-4.03,-4.23,158.54,0.79,1.047,1.047,0.0,0.872,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,603.9,1.8,483.1,10879.9,0.03,-0.001,-0.017,1060.0
373.441,Aircraft_5_2,Aircraft_5,959.2,752.43,-1158.67,568.57,183.87,83.58,83.57,1.23,0.32,-1.19,83.57,-6.23,-3.44,-3.5,158.56,0.82,1.049,1.049,0.0,0.88,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,614.6,1.8,491.7,10897.3,0.025,-0.001,-0.014,1060.0
373.953,Aircraft_5_2,Aircraft_5,974.9,749.42,-1198.98,595.9,153.52,84.22,84.22,1.15,0.25,-1.12,84.22,-5.46,-2.94,-2.9,158.59,0.76,1.046,1.046,0.0,0.886,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,624.1,1.6,499.3,10863.9,0.021,-0.0,-0.011,1060.0
374.471,Aircraft_5_2,Aircraft_5,990.73,746.79,-1239.59,601.08,145.71,84.78,84.78,1.03,0.2,-1.01,84.78,-4.74,-2.52,-2.41,158.6,0.68,1.041,1.041,0.0,0.892,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,632.5,1.3,506.0,10812.2,0.018,-0.0,-0.009,1060.0
