session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788302321,1788302449.32,127.922,261.733,11768,71.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1354.03,1226.2,-737.39,479.0,747.2,68.41,67.69,9.87,-4.4,-8.83,67.69,-30.91,true,-4.416,24.535,3.451,0.447,2.749,-0.014,0.532,1464.96,-27.193,3.504,3.504,-21.48,74.71,-155.83,7.43,2.433,2.433,0.0,1.0,1.0,1.0,1.0,0.0,0.705,0.0,0.0,0.581,0.0,-0.172,-0.065,-0.169,-0.172,1.0,0.35,0.581,-0.0,-0.172,0.581,-0.0,-0.172,0.0,0.0,0.064,-3.721,-141.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1713.8,116.8,7568.3,0.0,3011.5,2680.3,1372.9,16215.7,0.1,-0.342,0.135,-0.375,-0.065,-0.027,680.0
1788302321,1788302449.44,128.043,261.854,11775,71.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1357.56,1222.6,-743.58,479.0,743.6,68.45,67.72,9.95,-4.38,-8.94,67.72,-30.77,true,-4.396,24.579,3.311,0.445,2.772,-0.024,0.348,1461.65,-28.345,3.508,3.508,-21.21,73.54,-158.54,7.52,2.45,2.45,0.0,1.0,1.0,1.0,1.0,0.0,0.7,0.0,0.0,0.575,0.0,-0.171,-0.065,-0.168,-0.171,1.0,0.35,0.575,-0.0,-0.171,0.575,-0.0,-0.171,0.0,0.0,0.064,-3.697,-140.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1715.3,118.8,7675.1,0.0,3011.6,2667.8,1397.3,16325.3,0.101,-0.342,0.136,-0.375,-0.064,-0.029,680.0
1788302321,1788302449.55,128.152,261.963,11782,71.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1360.8,1219.02,-749.95,479.0,740.02,68.47,67.73,10.01,-4.35,-9.02,67.73,-30.58,true,-4.374,24.589,3.179,0.444,2.792,-0.032,0.184,1458.21,-29.294,3.509,3.509,-20.89,72.4,-161.22,7.58,2.463,2.463,0.0,1.0,1.0,1.0,1.0,0.035,0.668,0.0,0.026,0.539,0.0,-0.169,-0.064,-0.167,-0.169,1.0,0.35,0.539,-0.026,-0.169,0.539,-0.026,-0.174,0.0,0.0,0.064,-3.677,-139.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1715.8,120.3,7757.3,0.0,3008.2,2655.2,1414.0,16410.8,0.096,-0.34,0.126,-0.369,-0.064,-0.019,680.0
1788302321,1788302449.669,128.271,262.082,11789,64.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1363.73,1215.47,-756.48,479.0,736.47,68.48,67.74,10.02,-4.35,-9.03,67.74,-30.32,true,-4.334,24.487,3.1,0.446,2.796,-0.035,0.114,1454.7,-29.53,3.499,3.499,-20.55,71.49,-163.84,7.59,2.464,2.464,0.0,1.0,1.0,1.0,1.0,0.084,0.641,0.0,0.063,0.508,0.0,-0.168,-0.064,-0.167,-0.168,1.0,0.35,0.508,-0.063,-0.168,0.508,-0.063,-0.18,0.0,0.0,0.064,-3.675,-138.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1716.1,120.5,7766.3,0.0,3008.8,2654.4,1416.7,16419.5,0.08,-0.345,0.089,-0.359,-0.065,0.021,680.0
1788302321,1788302449.783,128.385,262.196,11796,64.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1366.36,1211.94,-763.15,479.0,732.94,68.48,67.76,9.95,-4.38,-8.94,67.76,-30.03,true,-4.287,24.226,3.104,0.449,2.779,-0.029,0.184,1451.23,-28.746,3.472,3.472,-20.21,70.89,-166.36,7.51,2.449,2.449,0.0,1.0,1.0,1.0,1.0,0.095,0.61,0.0,0.072,0.476,0.0,-0.168,-0.065,-0.167,-0.168,1.0,0.35,0.476,-0.072,-0.168,0.476,-0.072,-0.181,0.0,0.0,0.064,-3.696,-139.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1717.0,118.8,7675.2,0.0,3018.1,2671.7,1404.0,16320.6,0.065,-0.344,0.055,-0.344,-0.066,0.055,680.0
1788302321,1788302449.901,128.503,262.314,11803,64.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1368.68,1208.46,-769.96,479.0,729.46,68.51,67.8,9.81,-4.42,-8.76,67.8,-29.73,true,-4.24,23.805,3.192,0.454,2.743,-0.014,0.39,1447.92,-27.003,3.429,3.429,-19.88,70.52,-168.77,7.36,2.419,2.419,0.0,1.0,1.0,1.0,1.0,0.104,0.597,0.0,0.078,0.462,0.0,-0.168,-0.065,-0.169,-0.168,1.0,0.35,0.462,-0.078,-0.168,0.462,-0.078,-0.182,0.0,0.0,0.065,-3.732,-141.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1719.4,115.5,7495.1,0.0,3034.0,2701.7,1380.5,16121.8,0.054,-0.34,0.03,-0.33,-0.066,0.078,680.0
1788302321,1788302450.014,128.616,262.427,11810,64.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1370.69,1205.01,-776.89,479.0,726.01,68.57,67.89,9.63,-4.48,-8.53,67.89,-29.43,true,-4.214,23.293,3.33,0.457,2.694,0.005,0.675,1444.86,-24.706,3.377,3.377,-19.58,70.32,-171.09,7.16,2.381,2.381,0.0,1.0,1.0,1.0,1.0,0.113,0.593,0.0,0.085,0.458,0.0,-0.169,-0.066,-0.171,-0.169,1.0,0.35,0.458,-0.085,-0.169,0.458,-0.085,-0.184,0.0,0.0,0.065,-3.773,-142.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1723.6,111.3,7268.8,0.0,3038.7,2720.0,1354.7,15865.5,0.047,-0.336,0.014,-0.319,-0.067,0.093,680.0
1788302321,1788302450.14,128.742,262.553,11817,64.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1372.4,1201.59,-783.92,479.0,722.59,68.66,68.0,9.45,-4.54,-8.29,68.0,-29.14,true,-4.231,22.771,3.48,0.456,2.643,0.025,0.979,1442.08,-22.287,3.324,3.324,-19.29,70.22,-173.35,6.95,2.34,2.34,0.0,1.0,1.0,1.0,1.0,0.115,0.593,0.0,0.087,0.458,0.0,-0.17,-0.067,-0.173,-0.17,1.0,0.35,0.458,-0.087,-0.17,0.458,-0.087,-0.186,0.0,0.0,0.066,-3.818,-144.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1729.5,107.1,7034.8,0.0,3029.0,2720.0,1332.7,15591.8,0.043,-0.331,0.004,-0.311,-0.067,0.101,680.0
1788302321,1788302450.252,128.853,262.664,11824,64.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1373.81,1198.21,-791.06,479.0,719.21,68.78,68.15,9.28,-4.6,-8.05,68.15,-28.88,true,-4.252,22.279,3.622,0.456,2.594,0.044,1.264,1439.58,-20.004,3.273,3.273,-19.01,70.19,-175.56,6.74,2.3,2.3,0.0,1.0,1.0,1.0,1.0,0.115,0.593,0.0,0.087,0.458,0.0,-0.172,-0.067,-0.175,-0.172,1.0,0.35,0.458,-0.087,-0.172,0.458,-0.087,-0.187,0.0,0.0,0.067,-3.862,-146.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1737.2,103.2,6815.4,0.0,3022.4,2720.0,1317.8,15326.0,0.04,-0.328,-0.002,-0.306,-0.067,0.106,680.0
1788302321,1788302450.364,128.965,262.776,11831,64.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1374.92,1194.85,-798.27,479.0,715.85,68.94,68.33,9.13,-4.66,-7.85,68.33,-28.64,true,-4.275,21.846,3.743,0.455,2.55,0.061,1.513,1437.33,-17.995,3.229,3.229,-18.75,70.2,-177.74,6.55,2.263,2.263,0.0,1.0,1.0,1.0,1.0,0.115,0.593,0.0,0.087,0.458,0.0,-0.174,-0.068,-0.177,-0.174,1.0,0.35,0.458,-0.087,-0.174,0.458,-0.087,-0.189,0.0,0.0,0.068,-3.904,-148.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1746.3,100.0,6622.6,0.0,3019.6,2720.0,1311.3,15083.1,0.039,-0.326,-0.004,-0.303,-0.068,0.107,680.0
1788302321,1788302450.482,129.084,262.895,11838,64.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1375.73,1191.52,-805.57,479.0,712.52,69.12,68.53,9.01,-4.72,-7.67,68.53,-28.41,true,-4.297,21.48,3.839,0.454,2.513,0.074,1.716,1435.3,-16.308,3.192,3.192,-18.5,70.23,-179.91,6.38,2.231,2.231,0.0,1.0,1.0,1.0,1.0,0.115,0.593,0.0,0.087,0.458,0.0,-0.176,-0.069,-0.179,-0.176,1.0,0.35,0.458,-0.087,-0.176,0.458,-0.087,-0.191,0.0,0.0,0.068,-3.942,-150.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1756.6,97.3,6460.3,0.0,3020.4,2720.0,1313.2,14869.5,0.038,-0.324,-0.006,-0.3,-0.068,0.108,680.0
1788302321,1788302450.603,129.205,263.016,11845,64.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1376.25,1188.22,-812.92,479.0,709.22,69.33,68.75,8.91,-4.78,-7.52,68.75,-28.21,true,-4.318,21.182,3.909,0.453,2.482,0.086,1.876,1433.44,-14.938,3.161,3.161,-18.25,70.28,177.95,6.24,2.204,2.204,0.0,1.0,1.0,1.0,1.0,0.115,0.593,0.0,0.087,0.458,0.0,-0.177,-0.069,-0.181,-0.177,1.0,0.35,0.458,-0.087,-0.177,0.458,-0.087,-0.193,0.0,0.0,0.069,-3.974,-151.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1767.9,95.2,6327.6,0.0,3024.6,2720.0,1322.7,14686.4,0.037,-0.323,-0.007,-0.299,-0.068,0.109,680.0
1788302321,1788302450.716,129.319,263.13,11852,76.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1376.47,1184.94,-820.33,479.0,705.94,69.55,68.98,8.84,-4.83,-7.4,68.98,-28.02,true,-4.338,20.951,3.953,0.453,2.458,0.094,1.992,1431.72,-13.878,3.138,3.138,-18.01,70.34,175.81,6.12,2.181,2.181,0.0,1.0,1.0,1.0,1.0,0.11,0.597,0.0,0.083,0.462,0.0,-0.179,-0.07,-0.182,-0.179,1.0,0.35,0.462,-0.083,-0.179,0.462,-0.083,-0.194,0.0,0.0,0.069,-4.002,-152.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1779.8,93.7,6224.7,0.0,3032.0,2720.0,1339.6,14535.5,0.036,-0.323,-0.006,-0.299,-0.069,0.108,680.0
1788302321,1788302450.834,129.436,263.247,11859,76.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1376.41,1181.68,-827.78,479.0,702.68,69.78,69.22,8.79,-4.87,-7.32,69.22,-27.84,true,-4.357,20.786,3.972,0.452,2.441,0.1,2.066,1430.11,-13.129,3.121,3.121,-17.77,70.39,173.67,6.03,2.163,2.163,0.0,1.0,1.0,1.0,1.0,0.11,0.597,0.0,0.083,0.462,0.0,-0.18,-0.07,-0.183,-0.18,1.0,0.35,0.462,-0.083,-0.18,0.462,-0.083,-0.195,0.0,0.0,0.07,-4.024,-153.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1792.2,92.7,6150.6,0.0,3042.6,2720.0,1363.4,14417.0,0.035,-0.322,-0.003,-0.298,-0.069,0.105,680.0
1788302321,1788302450.951,129.553,263.364,11866,76.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1376.05,1178.44,-835.25,479.0,699.44,70.02,69.47,8.76,-4.91,-7.25,69.47,-27.66,true,-4.373,20.674,3.971,0.452,2.429,0.104,2.105,1428.56,-12.627,3.11,3.11,-17.54,70.44,171.53,5.96,2.149,2.149,0.0,1.0,1.0,1.0,1.0,0.11,0.597,0.0,0.083,0.462,0.0,-0.182,-0.071,-0.184,-0.182,1.0,0.35,0.462,-0.083,-0.182,0.462,-0.083,-0.197,0.0,0.0,0.07,-4.04,-153.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1804.8,92.0,6098.7,0.0,3055.7,2720.0,1392.5,14324.0,0.035,-0.322,-0.002,-0.298,-0.07,0.104,680.0
1788302321,1788302451.062,129.664,263.475,11873,76.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1375.4,1175.23,-842.75,479.0,696.23,70.26,69.71,8.74,-4.94,-7.21,69.71,-27.49,true,-4.389,20.603,3.954,0.452,2.421,0.106,2.118,1427.06,-12.307,3.102,3.102,-17.32,70.5,169.4,5.9,2.138,2.138,0.0,1.0,1.0,1.0,1.0,0.11,0.597,0.0,0.083,0.462,0.0,-0.183,-0.071,-0.184,-0.183,1.0,0.35,0.462,-0.083,-0.183,0.462,-0.083,-0.198,0.0,0.0,0.07,-4.052,-154.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1817.5,91.6,6063.4,0.0,3070.9,2720.0,1425.6,14250.9,0.034,-0.322,-0.002,-0.298,-0.07,0.104,680.0
1788302321,1788302451.179,129.781,263.592,11880,76.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1374.45,1172.03,-850.26,478.48,693.54,70.5,69.96,8.73,-4.97,-7.18,69.96,-27.33,true,-4.403,20.564,3.927,0.452,2.417,0.107,2.113,1425.59,-12.127,3.098,3.098,-17.1,70.56,167.26,5.86,2.13,2.13,0.0,1.0,1.0,1.0,1.0,0.11,0.597,0.0,0.083,0.462,0.0,-0.183,-0.071,-0.185,-0.183,1.0,0.35,0.462,-0.083,-0.183,0.462,-0.083,-0.198,0.0,0.0,0.07,-4.061,-154.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1830.3,91.4,6040.9,0.0,3087.8,2720.0,1461.6,14193.0,0.034,-0.322,-0.002,-0.298,-0.071,0.104,680.0
1788302321,1788302451.296,129.898,263.709,11887,76.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1373.22,1168.85,-857.76,477.59,691.26,70.74,70.2,8.73,-4.99,-7.16,70.2,-27.16,true,-4.418,20.55,3.891,0.452,2.414,0.107,2.094,1424.14,-12.051,3.097,3.097,-16.88,70.63,165.13,5.82,2.123,2.123,0.0,1.0,1.0,1.0,1.0,0.11,0.597,0.0,0.083,0.462,0.0,-0.184,-0.071,-0.185,-0.184,1.0,0.35,0.462,-0.083,-0.184,0.462,-0.083,-0.199,0.0,0.0,0.071,-4.066,-154.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1842.9,91.4,6028.0,0.0,3106.0,2720.0,1499.7,14147.1,0.034,-0.322,-0.002,-0.298,-0.071,0.104,680.0
1788302321,1788302451.418,130.02,263.831,11894,76.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1371.7,1165.69,-865.25,476.83,688.86,70.97,70.43,8.73,-5.01,-7.15,70.43,-27.0,true,-4.432,20.557,3.849,0.452,2.414,0.106,2.063,1422.69,-12.059,3.098,3.098,-16.67,70.7,163.0,5.79,2.117,2.117,0.0,1.0,1.0,1.0,1.0,0.11,0.597,0.0,0.083,0.462,0.0,-0.184,-0.071,-0.185,-0.184,1.0,0.35,0.462,-0.083,-0.184,0.462,-0.083,-0.199,0.0,0.0,0.071,-4.07,-154.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1855.4,91.4,6022.3,0.0,3125.3,2720.0,1539.3,14110.3,0.033,-0.322,-0.002,-0.298,-0.071,0.104,680.0
1788302321,1788302451.529,130.132,263.943,11901,76.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1369.89,1162.55,-872.71,476.44,686.1,71.2,70.67,8.74,-5.03,-7.14,70.67,-26.84,true,-4.446,20.578,3.804,0.452,2.415,0.105,2.025,1421.23,-12.123,3.1,3.1,-16.46,70.79,160.87,5.77,2.113,2.113,0.0,1.0,1.0,1.0,1.0,0.11,0.597,0.0,0.083,0.462,0.0,-0.185,-0.071,-0.185,-0.185,1.0,0.35,0.462,-0.083,-0.185,0.462,-0.083,-0.2,0.0,0.0,0.071,-4.071,-154.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1867.7,91.6,6021.9,0.0,3145.5,2720.0,1579.8,14080.5,0.033,-0.322,-0.002,-0.298,-0.072,0.104,680.0
1788302321,1788302451.655,130.257,264.068,11908,82.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1367.79,1159.43,-880.14,476.44,682.98,71.43,70.89,8.74,-5.05,-7.14,70.89,-26.67,true,-4.459,20.61,3.755,0.452,2.417,0.103,1.982,1419.76,-12.231,3.103,3.103,-16.26,70.88,158.75,5.75,2.109,2.109,0.0,1.0,1.0,1.0,1.0,0.11,0.597,0.0,0.083,0.462,0.0,-0.185,-0.071,-0.185,-0.185,1.0,0.35,0.462,-0.083,-0.185,0.462,-0.083,-0.2,0.0,0.0,0.071,-4.072,-154.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1879.8,91.8,6025.4,0.0,3166.3,2720.0,1620.7,14056.0,0.033,-0.322,-0.002,-0.298,-0.072,0.104,680.0
1788302321,1788302451.783,130.386,264.197,11915,82.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1365.4,1156.32,-887.51,476.29,680.03,71.65,71.12,8.75,-5.06,-7.14,71.12,-26.51,true,-4.473,20.646,3.707,0.452,2.42,0.102,1.938,1418.28,-12.346,3.107,3.107,-16.06,70.99,156.62,5.73,2.106,2.106,0.0,1.0,1.0,1.0,1.0,0.113,0.593,0.0,0.085,0.458,0.0,-0.185,-0.071,-0.185,-0.185,1.0,0.35,0.458,-0.085,-0.185,0.458,-0.085,-0.2,0.0,0.0,0.071,-4.071,-154.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1891.6,91.9,6028.8,0.0,3187.1,2720.0,1661.1,14032.2,0.033,-0.322,-0.003,-0.298,-0.072,0.104,680.0
1788302321,1788302451.885,130.487,264.298,11922,82.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1362.73,1153.24,-894.83,476.0,677.24,71.87,71.33,8.76,-5.08,-7.14,71.33,-26.36,true,-4.484,20.683,3.661,0.453,2.422,0.1,1.897,1416.77,-12.444,3.111,3.111,-15.87,71.12,154.5,5.71,2.102,2.102,0.0,1.0,1.0,1.0,1.0,0.113,0.593,0.0,0.085,0.458,0.0,-0.185,-0.071,-0.186,-0.185,1.0,0.35,0.458,-0.085,-0.185,0.458,-0.085,-0.2,0.0,0.0,0.071,-4.073,-155.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1903.1,92.1,6030.7,0.0,3207.6,2720.0,1700.1,14007.5,0.04,-0.324,-0.012,-0.297,-0.069,0.115,680.0
1788302321,1788302451.996,130.598,264.409,11929,82.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1359.77,1150.17,-902.07,476.0,674.17,72.08,71.55,8.78,-5.12,-7.13,71.55,-26.2,true,-4.502,20.717,3.619,0.453,2.423,0.099,1.863,1415.26,-12.498,3.114,3.114,-15.67,71.3,152.4,5.69,2.097,2.097,0.0,1.0,1.0,1.0,1.0,0.113,0.593,0.0,0.085,0.458,0.0,-0.185,-0.072,-0.187,-0.185,1.0,0.35,0.458,-0.085,-0.185,0.458,-0.085,-0.201,0.0,0.0,0.071,-4.093,-156.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1914.4,92.4,6027.6,0.0,3227.6,2720.0,1737.5,13977.4,0.037,-0.322,-0.009,-0.296,-0.07,0.111,680.0
1788302321,1788302452.113,130.716,264.527,11936,82.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1356.54,1147.12,-909.22,476.0,671.12,72.29,71.75,8.79,-5.15,-7.12,71.75,-26.05,true,-4.518,20.74,3.583,0.453,2.423,0.099,1.836,1413.75,-12.504,3.116,3.116,-15.49,71.46,150.29,5.67,2.093,2.093,0.0,1.0,1.0,1.0,1.0,0.115,0.58,0.0,0.086,0.445,0.0,-0.186,-0.072,-0.187,-0.186,1.0,0.35,0.445,-0.086,-0.186,0.445,-0.086,-0.202,0.0,0.0,0.071,-4.108,-156.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1925.6,92.7,6023.0,0.0,3247.2,2720.0,1773.8,13945.9,0.035,-0.323,-0.007,-0.297,-0.071,0.109,680.0
1788302321,1788302452.235,130.837,264.648,11943,82.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1353.03,1144.09,-916.28,476.0,668.09,72.49,71.96,8.8,-5.24,-7.07,71.96,-25.91,true,-4.528,20.733,3.561,0.454,2.418,0.1,1.839,1412.21,-12.302,3.116,3.116,-15.29,71.75,148.22,5.61,2.083,2.083,0.0,1.0,1.0,1.0,1.0,0.118,0.547,0.0,0.089,0.412,0.0,-0.188,-0.073,-0.193,-0.188,1.0,0.35,0.412,-0.089,-0.188,0.412,-0.089,-0.204,0.0,0.0,0.072,-4.162,-164.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1936.4,92.9,5987.9,0.0,3261.6,2720.0,1799.9,13879.2,0.058,-0.32,-0.032,-0.289,-0.061,0.14,680.0
1788302321,1788302452.345,130.947,264.758,11950,82.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1349.24,1141.08,-923.24,476.06,665.01,72.7,72.16,8.81,-5.42,-6.95,72.16,-25.79,true,-4.551,20.588,3.6,0.455,2.395,0.107,1.945,1410.73,-11.355,3.101,3.101,-15.06,72.23,146.23,5.5,2.06,2.06,0.0,1.0,1.0,1.0,1.0,0.118,0.543,0.0,0.089,0.409,0.0,-0.192,-0.075,-0.203,-0.192,1.0,0.35,0.409,-0.089,-0.192,0.409,-0.089,-0.208,0.0,0.0,0.075,-4.298,-175.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1947.6,93.2,5885.2,0.0,3265.0,2720.0,1806.0,13730.6,0.072,-0.314,-0.045,-0.28,-0.053,0.156,680.0
1788302321,1788302452.467,131.069,264.88,11957,82.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1345.19,1138.07,-930.08,476.29,661.78,72.93,72.4,8.81,-5.6,-6.8,72.4,-25.69,true,-4.587,20.38,3.665,0.455,2.367,0.117,2.091,1409.44,-10.129,3.08,3.08,-14.86,72.68,144.29,5.36,2.034,2.034,0.0,1.0,1.0,1.0,1.0,0.118,0.543,0.0,0.089,0.409,0.0,-0.198,-0.077,-0.208,-0.198,1.0,0.35,0.409,-0.089,-0.198,0.409,-0.089,-0.214,0.0,0.0,0.077,-4.422,-178.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1960.2,93.0,5764.9,0.0,3266.5,2720.0,1808.7,13557.1,0.054,-0.303,-0.031,-0.273,-0.058,0.133,680.0
1788302321,1788302452.584,131.186,264.997,11964,82.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1340.87,1135.08,-936.79,476.25,658.83,73.18,72.65,8.77,-5.72,-6.65,72.65,-25.63,true,-4.617,20.15,3.742,0.454,2.338,0.128,2.246,1408.29,-8.857,3.056,3.056,-14.72,73.02,142.37,5.23,2.008,2.008,0.0,1.0,1.0,1.0,1.0,0.114,0.543,0.0,0.086,0.409,0.0,-0.202,-0.079,-0.21,-0.202,1.0,0.35,0.409,-0.086,-0.202,0.409,-0.086,-0.218,0.0,0.0,0.078,-4.499,-178.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1974.0,92.2,5646.6,0.0,3268.8,2720.0,1812.9,13382.5,0.042,-0.299,-0.026,-0.27,-0.064,0.121,680.0
1788302321,1788302452.697,131.3,265.111,11971,66.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1336.3,1132.09,-943.38,476.0,656.09,73.44,72.93,8.66,-5.7,-6.52,72.93,-25.58,true,-4.644,19.931,3.817,0.452,2.314,0.136,2.381,1407.25,-7.742,3.034,3.034,-14.68,73.16,140.45,5.11,1.985,1.985,0.0,1.0,1.0,1.0,1.0,0.114,0.543,0.0,0.086,0.409,0.0,-0.204,-0.078,-0.204,-0.204,1.0,0.35,0.409,-0.086,-0.204,0.409,-0.086,-0.219,0.0,0.0,0.078,-4.47,-170.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1989.0,90.0,5548.9,0.0,3275.0,2720.0,1824.1,13230.4,0.016,-0.293,-0.014,-0.267,-0.077,0.095,680.0
