t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
154.042,Aircraft_5_3,Aircraft_5,2192.33,526.43,-2201.71,479.0,47.43,110.21,110.21,0.12,0.12,-0.01,110.21,-0.48,-0.25,5.25,151.34,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.006,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1068.9,0.0,855.1,323.6,-323.6,5.4,10389.8,-0.096,-0.021,0.173,1060.0
154.553,Aircraft_5_3,Aircraft_5,2219.7,526.18,-2251.64,479.0,47.18,110.22,110.22,0.16,-0.16,-0.04,110.22,-0.48,-0.23,1.61,151.29,0.02,1.001,1.001,0.0,1.0,0.0,-0.0,-0.122,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1069.1,0.0,855.3,422.1,420.4,38.8,10400.5,-0.031,0.006,0.06,1060.0
155.07,Aircraft_5_3,Aircraft_5,2247.11,525.94,-2301.56,479.0,46.94,110.23,110.23,0.15,0.13,-0.06,110.23,-0.44,-0.2,0.81,151.16,0.03,1.002,1.002,0.0,1.0,0.0,-0.0,-0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1069.3,0.0,855.4,357.5,-352.4,60.2,10407.4,-0.004,-0.011,0.009,1060.0
155.574,Aircraft_5_3,Aircraft_5,2274.57,525.73,-2351.46,479.0,46.73,110.23,110.23,0.16,-0.15,-0.06,110.23,-0.4,-0.17,0.63,151.24,0.03,1.002,1.002,0.0,1.0,0.0,-0.0,-0.153,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1069.3,0.0,855.5,405.7,400.5,64.7,10408.8,-0.001,0.006,0.004,1060.0
156.112,Aircraft_5_3,Aircraft_5,2302.04,525.53,-2401.35,479.0,46.53,110.23,110.23,0.13,0.12,-0.06,110.23,-0.35,-0.15,0.53,151.07,0.03,1.002,1.002,0.0,1.0,0.0,-0.0,0.196,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1069.3,0.0,855.5,317.4,-311.1,63.1,10408.3,-0.001,-0.001,0.003,1060.0
156.622,Aircraft_5_3,Aircraft_5,2329.55,525.36,-2451.22,481.93,43.43,110.23,110.23,0.11,-0.09,-0.06,110.23,-0.31,-0.13,0.45,151.18,0.03,1.002,1.002,0.0,1.0,0.0,-0.0,-0.177,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1069.2,0.0,855.4,253.1,246.2,58.5,10406.8,-0.001,-0.002,0.002,1060.0
157.141,Aircraft_5_3,Aircraft_5,2357.05,525.21,-2501.09,483.6,41.61,110.22,110.22,0.09,0.07,-0.05,110.22,-0.27,-0.12,0.38,151.06,0.03,1.002,1.002,0.0,1.0,0.0,-0.0,0.134,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1069.1,0.0,855.3,202.4,-195.4,52.5,10404.9,-0.001,-0.0,0.002,1060.0
157.656,Aircraft_5_3,Aircraft_5,2384.59,525.08,-2550.94,485.0,40.08,110.22,110.22,0.07,-0.05,-0.05,110.22,-0.24,-0.1,0.32,151.11,0.02,1.001,1.001,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1069.0,0.0,855.2,133.0,124.5,46.7,10403.0,-0.0,0.001,0.002,1060.0
158.161,Aircraft_5_3,Aircraft_5,2412.11,524.96,-2600.78,487.45,37.51,110.21,110.21,0.06,-0.04,-0.04,110.21,-0.21,-0.09,0.28,151.12,0.02,1.001,1.001,0.0,1.0,0.0,-0.003,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1068.8,0.0,855.1,115.5,107.9,41.0,10401.2,0.0,0.0,0.001,1060.0
158.694,Aircraft_5_3,Aircraft_5,2439.62,524.86,-2650.64,488.0,36.86,110.2,110.2,0.04,-0.03,-0.04,110.2,-0.18,-0.08,0.28,151.13,0.02,1.001,1.001,0.0,1.0,0.0,-0.003,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1068.7,0.0,854.9,78.6,69.9,35.9,10399.6,0.001,0.0,-0.0,1060.0
159.204,Aircraft_5_3,Aircraft_5,2467.13,524.77,-2700.49,488.0,36.77,110.19,110.19,0.04,-0.02,-0.03,110.19,-0.16,-0.07,0.3,151.12,0.02,1.001,1.001,0.0,1.0,0.0,-0.003,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1068.5,0.0,854.8,60.8,52.1,31.3,10398.1,0.0,-0.0,-0.0,1060.0
159.72,Aircraft_5_3,Aircraft_5,2494.63,524.7,-2750.33,491.0,33.7,110.18,110.18,0.03,-0.01,-0.03,110.18,-0.14,-0.06,0.81,151.11,0.01,1.001,1.001,0.0,1.0,0.0,-0.232,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1068.3,0.0,854.6,37.2,25.8,26.9,10396.6,0.032,-0.001,-0.058,1060.0
160.24,Aircraft_5_3,Aircraft_5,2522.17,524.63,-2800.15,491.0,33.63,110.17,110.17,0.05,-0.04,-0.02,110.17,-0.13,-0.06,4.98,151.02,0.01,1.001,1.001,0.0,1.0,0.0,-0.302,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1068.1,0.0,854.5,114.8,113.5,16.6,10393.4,0.087,-0.005,-0.157,1060.0
160.746,Aircraft_5_3,Aircraft_5,2549.88,524.56,-2849.87,491.0,33.56,110.16,110.16,0.05,-0.04,0.02,110.16,-0.16,-0.09,10.36,150.73,-0.01,1.0,1.0,0.0,1.0,0.0,-0.317,-0.144,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1067.9,0.0,854.3,118.4,116.0,-23.7,10383.5,0.086,-0.018,-0.159,1060.0
161.263,Aircraft_5_3,Aircraft_5,2577.95,524.44,-2899.38,491.0,33.44,110.16,110.16,0.21,-0.18,0.12,110.16,-0.31,-0.19,17.59,150.26,-0.06,0.998,0.998,0.0,1.0,0.0,-0.471,-0.293,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1067.8,0.1,854.2,489.2,474.7,-118.3,10365.8,0.132,-0.021,-0.243,1060.0
161.799,Aircraft_5_3,Aircraft_5,2606.63,524.19,-2948.54,491.0,33.19,110.16,110.16,0.31,-0.1,0.3,110.16,-0.72,-0.5,25.12,149.41,-0.16,0.995,0.995,0.0,1.0,0.0,-0.438,-0.165,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1067.9,0.1,854.4,395.3,256.3,-301.0,10331.5,0.109,-0.032,-0.208,1060.0
162.294,Aircraft_5_3,Aircraft_5,2636.15,523.65,-2997.21,491.0,32.65,110.19,110.19,0.26,-0.23,-0.13,110.19,-1.32,-0.57,30.01,148.29,0.07,1.004,1.004,0.0,1.0,0.079,-0.271,-0.421,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1068.5,0.1,854.8,623.6,609.7,131.0,10430.2,0.055,-0.052,-0.077,1060.0
162.839,Aircraft_5_3,Aircraft_5,25.32,522.88,-40.18,491.0,31.88,110.24,110.24,0.93,-0.18,-0.91,110.24,-1.6,-0.38,32.09,146.68,0.47,1.028,1.028,0.0,1.0,0.077,-0.278,-0.262,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1069.4,1.0,855.5,1032.8,469.7,919.8,10683.9,0.038,-0.052,-0.045,1060.0
163.348,Aircraft_5_3,Aircraft_5,57.09,522.05,-87.45,491.0,31.05,110.29,110.28,1.23,-0.19,-1.21,110.28,-1.61,-0.26,33.91,145.07,0.63,1.038,1.038,0.0,1.0,0.077,-0.288,-0.378,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1070.3,1.8,856.2,1327.1,515.7,1222.8,10781.2,0.035,-0.058,-0.05,1060.0
163.912,Aircraft_5_3,Aircraft_5,90.19,521.2,-133.85,491.0,30.2,110.33,110.33,1.31,-0.24,-1.28,110.33,-1.65,-0.24,35.58,143.39,0.67,1.04,1.04,0.0,1.0,0.077,-0.284,-0.365,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1071.1,2.0,856.9,1436.3,626.3,1292.5,10803.5,0.032,-0.054,-0.04,1060.0
164.397,Aircraft_5_3,Aircraft_5,124.63,520.34,-179.27,491.0,29.34,110.37,110.36,1.27,-0.14,-1.26,110.36,-1.73,-0.33,37.01,141.65,0.66,1.039,1.039,0.0,1.0,0.077,-0.284,-0.323,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1071.8,1.9,857.4,1322.3,365.4,1270.8,10796.3,0.021,-0.069,-0.044,1060.0
164.899,Aircraft_5_3,Aircraft_5,160.47,519.38,-223.63,491.0,28.38,110.4,110.39,1.4,-0.26,-1.37,110.39,-1.98,-0.38,38.29,139.84,0.71,1.043,1.043,0.0,1.0,0.137,-0.279,-0.363,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1072.4,2.3,858.0,1544.2,689.6,1381.6,10831.8,0.033,-0.063,-0.02,1060.0
165.422,Aircraft_5_3,Aircraft_5,197.71,518.37,-266.83,491.0,27.37,110.44,110.42,2.15,-0.23,-2.14,110.42,-1.88,-0.05,39.28,137.68,1.11,1.066,1.066,0.0,1.0,0.137,-0.279,-0.43,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1073.0,5.5,858.4,2231.6,597.7,2150.0,11078.4,0.027,-0.077,-0.016,1060.0
165.942,Aircraft_5_3,Aircraft_5,236.46,517.47,-308.71,491.0,26.47,110.44,110.39,3.3,-0.13,-3.3,110.39,-1.51,0.58,39.36,135.09,1.71,1.103,1.103,0.0,1.0,0.245,-0.167,-0.222,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1072.4,13.1,858.0,3340.7,349.6,3322.4,11455.0,-0.0,-0.095,0.059,1060.0
166.464,Aircraft_5_3,Aircraft_5,276.87,516.99,-348.95,490.83,26.15,110.34,110.19,5.8,-0.14,-5.8,110.19,-0.1,2.39,37.4,131.81,3.01,1.181,1.181,0.0,1.0,0.357,-0.095,-0.18,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1068.4,40.4,855.3,5313.3,376.1,5300.0,12266.5,-0.015,-0.117,0.13,1060.0
166.962,Aircraft_5_3,Aircraft_5,319.03,517.56,-387.22,488.0,29.56,110.06,109.73,8.51,-0.43,-8.5,109.73,2.46,5.07,34.27,128.63,4.43,1.266,1.266,0.0,1.0,0.361,-0.089,-0.578,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1059.5,86.9,850.4,5420.6,1136.9,5300.0,13149.0,-0.025,-0.109,0.141,1060.0
167.482,Aircraft_5_3,Aircraft_5,362.7,519.64,-423.4,488.0,31.64,109.59,109.11,10.28,0.51,-10.27,109.11,5.56,7.37,31.24,125.24,5.38,1.323,1.323,0.0,1.0,0.361,-0.025,0.694,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1047.6,126.9,844.2,5472.2,-1362.0,5300.0,13739.8,-0.047,-0.118,0.134,1060.0
168.018,Aircraft_5_3,Aircraft_5,407.77,523.36,-457.18,488.0,35.36,108.95,108.57,9.11,-1.13,-9.04,108.57,9.0,9.25,27.23,124.09,4.76,1.286,1.286,0.0,1.0,0.132,-0.0,-0.961,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1037.4,99.7,833.7,6093.2,3006.2,5300.0,13355.9,-0.102,-0.017,0.118,1060.0
168.521,Aircraft_5_3,Aircraft_5,453.58,528.96,-489.06,485.24,43.72,108.22,108.13,4.42,1.17,-4.27,108.13,12.1,8.25,23.39,122.19,2.26,1.136,1.136,0.0,1.0,0.0,-0.0,0.999,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1028.9,23.5,823.4,5302.1,-3108.5,4295.3,11796.0,-0.125,-0.023,0.04,1060.0
169.033,Aircraft_5_3,Aircraft_5,500.03,535.61,-519.16,485.0,50.61,107.61,107.6,1.3,-1.2,-0.51,107.6,13.39,7.62,19.75,123.21,0.27,1.016,1.016,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1018.9,2.0,815.1,3220.0,3178.8,513.4,10557.2,-0.11,-0.018,0.027,1060.0
169.546,Aircraft_5_3,Aircraft_5,546.45,542.5,-548.7,485.0,57.5,107.06,107.06,1.19,0.94,0.73,107.06,12.98,6.44,16.87,121.61,-0.39,0.986,0.986,0.0,1.0,0.105,-0.0,0.981,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1008.6,1.7,806.9,2588.2,-2481.2,-736.5,10245.7,-0.08,-0.045,0.041,1060.0
170.069,Aircraft_5_3,Aircraft_5,593.18,549.03,-577.32,484.03,65.01,106.56,106.56,0.78,-0.71,-0.33,106.56,12.58,7.05,14.21,121.6,0.18,1.011,1.011,0.0,1.0,0.176,0.003,-0.995,1.0,1.0,12500.0,12500.0,false,0.0,1.0,999.2,0.7,799.4,1908.1,1879.6,328.6,10497.4,-0.058,-0.055,0.064,1060.0
170.59,Aircraft_5_3,Aircraft_5,639.96,555.63,-605.34,482.0,73.63,106.09,106.08,1.59,0.16,-1.58,106.08,13.08,7.9,12.03,120.19,0.85,1.051,1.051,0.0,1.0,0.151,0.009,0.548,1.0,1.0,12500.0,12500.0,false,0.0,1.0,990.3,3.0,792.2,1644.0,-423.1,1588.7,10919.1,-0.044,-0.028,0.07,1060.0
171.103,Aircraft_5_3,Aircraft_5,686.88,562.66,-632.56,482.0,80.66,105.62,105.61,1.16,0.26,-1.13,105.61,14.02,8.21,9.1,119.55,0.61,1.037,1.037,0.0,1.0,0.071,0.121,0.341,1.0,1.0,12500.0,12500.0,false,0.0,1.0,981.6,1.6,785.3,1322.0,-676.4,1135.8,10769.4,-0.105,-0.037,0.054,1060.0
171.618,Aircraft_5_3,Aircraft_5,733.82,570.03,-659.14,482.0,88.03,105.15,105.15,0.78,-0.71,-0.31,105.15,14.47,8.12,5.58,119.82,0.17,1.01,1.01,0.0,1.0,0.071,0.117,-0.901,1.0,1.0,12500.0,12500.0,false,0.0,1.0,973.0,0.7,778.4,1917.3,1891.1,315.7,10494.5,-0.101,-0.009,0.051,1060.0
172.126,Aircraft_5_3,Aircraft_5,780.59,577.54,-685.51,482.0,95.54,104.74,104.74,0.33,0.29,0.16,104.74,14.5,7.86,2.69,119.07,-0.09,0.997,0.997,0.0,1.0,0.071,0.06,0.853,1.0,1.0,12500.0,12500.0,false,0.0,1.0,965.3,0.1,772.3,783.2,-766.6,-160.5,10356.3,-0.074,-0.01,0.034,1060.0
172.651,Aircraft_5_3,Aircraft_5,827.29,584.99,-711.6,482.0,102.99,104.34,104.34,0.43,-0.25,0.36,104.34,14.32,7.69,0.92,119.41,-0.2,0.993,0.993,0.0,1.0,0.069,0.037,-0.677,1.0,1.0,12500.0,12500.0,false,0.0,1.0,958.1,0.2,766.5,744.3,650.8,-361.2,10316.4,-0.035,-0.027,0.012,1060.0
173.163,Aircraft_5_3,Aircraft_5,873.85,592.32,-737.57,482.0,110.32,104.01,104.01,0.51,0.33,0.39,104.01,14.04,7.54,-0.28,118.78,-0.22,0.992,0.992,0.0,1.0,0.068,0.037,0.811,1.0,1.0,12500.0,12500.0,false,0.0,1.0,952.0,0.3,761.6,961.1,-876.7,-393.7,10309.7,-0.051,0.002,0.022,1060.0
173.676,Aircraft_5_3,Aircraft_5,920.36,599.5,-763.36,482.0,117.5,103.74,103.73,0.69,-0.58,0.39,103.73,13.78,7.41,-1.14,119.58,-0.21,0.993,0.993,0.0,1.0,0.011,0.002,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,946.9,0.6,757.6,1574.3,1525.3,-389.4,10310.4,-0.015,-0.021,-0.003,1060.0
174.216,Aircraft_5_3,Aircraft_5,966.7,606.51,-789.24,482.0,124.51,103.48,103.47,1.47,0.68,1.3,103.47,13.27,6.65,-1.27,118.51,-0.72,0.975,0.975,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,942.1,2.6,753.6,2230.6,-1803.2,-1313.0,10125.5,-0.016,0.021,-0.025,1060.0
174.715,Aircraft_5_3,Aircraft_5,1013.06,613.12,-814.89,482.0,131.12,103.24,103.23,1.97,-0.69,1.84,103.23,12.23,5.77,-1.19,119.6,-1.02,0.964,0.964,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,937.7,4.7,750.2,2608.4,1832.3,-1856.5,10016.0,-0.005,-0.013,-0.028,1060.0
175.233,Aircraft_5_3,Aircraft_5,1059.26,619.12,-840.79,493.11,126.01,103.09,103.07,1.98,0.06,1.98,103.07,11.0,5.03,-0.86,119.15,-1.1,0.962,0.962,0.0,1.0,0.0,-0.0,0.443,1.0,1.0,12500.0,12500.0,false,0.0,1.0,934.9,4.7,747.9,1996.6,-163.5,-1989.9,9988.7,-0.007,0.022,-0.023,1060.0
175.759,Aircraft_5_3,Aircraft_5,1105.44,624.47,-866.73,577.43,47.04,103.03,103.01,2.22,-1.18,1.89,103.01,9.75,4.38,-0.6,120.28,-1.05,0.963,0.963,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,933.7,5.9,747.0,3654.8,3122.2,-1899.7,10006.5,-0.001,0.02,-0.023,1060.0
176.265,Aircraft_5_3,Aircraft_5,1151.46,629.2,-893.07,599.0,30.2,103.02,103.0,1.78,0.39,1.74,103.0,8.6,3.82,-0.38,119.45,-0.97,0.966,0.966,0.0,1.0,0.0,-0.0,0.894,1.0,1.0,12500.0,12500.0,false,0.0,1.0,933.6,3.8,746.9,2026.5,-1022.0,-1750.0,10036.6,-0.006,0.016,-0.017,1060.0
176.88,Aircraft_5_3,Aircraft_5,1197.54,633.36,-919.38,599.0,34.36,103.04,103.03,1.69,-0.63,1.57,103.03,7.54,3.32,-0.36,120.29,-0.87,0.969,0.969,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,934.1,3.4,747.3,2296.4,1664.8,-1581.8,10070.4,-0.005,-0.009,-0.015,1060.0
177.298,Aircraft_5_3,Aircraft_5,1243.56,637.01,-945.94,599.0,38.01,103.1,103.09,1.44,0.31,1.41,103.09,6.6,2.89,-0.29,119.71,-0.78,0.973,0.973,0.0,1.0,0.0,-0.0,0.697,1.0,1.0,12500.0,12500.0,false,0.0,1.0,935.3,2.5,748.2,1636.9,-821.0,-1416.1,10103.9,-0.006,0.012,-0.013,1060.0
177.854,Aircraft_5_3,Aircraft_5,1289.68,640.2,-972.48,599.0,41.2,103.23,103.22,1.28,-0.17,1.27,103.22,5.77,2.5,-0.27,120.1,-0.7,0.975,0.975,0.0,1.0,0.0,-0.0,-0.417,1.0,1.0,12500.0,12500.0,false,0.0,1.0,937.6,2.0,750.1,1357.6,463.5,-1276.0,10132.3,-0.012,0.001,-0.007,1060.0
178.346,Aircraft_5_3,Aircraft_5,1335.82,642.97,-999.14,599.0,43.97,103.36,103.35,1.13,0.16,1.12,103.35,5.02,2.16,-0.28,119.88,-0.62,0.978,0.978,0.0,1.0,0.0,-0.0,0.328,1.0,1.0,12500.0,12500.0,false,0.0,1.0,940.0,1.5,752.0,1204.8,-431.8,-1124.8,10162.9,-0.008,0.003,-0.008,1060.0
178.845,Aircraft_5_3,Aircraft_5,1382.07,645.39,-1025.81,599.0,46.39,103.5,103.5,0.98,-0.11,0.97,103.5,4.36,1.87,-0.31,120.09,-0.54,0.981,0.981,0.0,1.0,0.0,-0.0,-0.27,1.0,1.0,12500.0,12500.0,false,0.0,1.0,942.6,1.2,754.1,1023.3,293.4,-980.4,10192.1,-0.004,-0.005,-0.008,1060.0
179.372,Aircraft_5_3,Aircraft_5,1428.37,647.49,-1052.57,599.0,48.49,103.67,103.66,0.84,0.0,0.84,103.66,3.78,1.63,-1.61,119.98,-0.46,0.984,0.984,0.0,1.0,0.0,0.264,0.209,1.0,1.0,12500.0,12500.0,false,0.0,1.0,945.6,0.8,756.5,845.2,-12.9,-845.1,10219.4,-0.115,0.006,0.057,1060.0
179.893,Aircraft_5_3,Aircraft_5,1474.72,649.3,-1079.44,599.0,50.3,103.85,103.85,0.73,-0.0,0.73,103.85,3.27,1.41,-6.9,120.18,-0.4,0.986,0.986,0.0,1.0,0.0,0.404,-0.035,1.0,1.0,12500.0,12500.0,false,0.0,1.0,949.0,0.6,759.2,731.0,6.4,-730.9,10242.4,-0.205,-0.006,0.111,1060.0
180.405,Aircraft_5_3,Aircraft_5,1521.03,650.87,-1106.6,599.0,51.87,104.04,104.04,0.72,0.13,0.7,104.04,2.78,1.17,-14.1,120.42,-0.39,0.986,0.986,0.0,1.0,0.0,0.408,0.288,1.0,1.0,12500.0,12500.0,false,0.0,1.0,952.5,0.6,762.0,792.8,-355.3,-708.7,10247.1,-0.213,0.013,0.113,1060.0
180.961,Aircraft_5_3,Aircraft_5,1567.18,652.14,-1134.23,599.0,53.14,104.23,104.23,0.84,0.38,0.75,104.23,2.17,0.88,-20.92,120.9,-0.41,0.986,0.986,0.0,1.0,0.0,0.408,0.494,1.0,1.0,12500.0,12500.0,false,0.0,1.0,956.0,0.8,764.8,1249.6,-994.7,-756.4,10237.9,-0.196,0.018,0.103,1060.0
181.428,Aircraft_5_3,Aircraft_5,1613.05,653.07,-1162.53,599.0,54.07,104.45,104.45,0.85,0.07,0.85,104.45,1.33,0.33,-27.06,121.93,-0.46,0.984,0.984,0.0,1.0,0.0,0.404,-0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,960.0,0.9,768.0,872.6,-186.4,-852.5,10219.2,-0.173,0.024,0.09,1060.0
181.952,Aircraft_5_3,Aircraft_5,1658.52,653.5,-1191.71,599.0,54.5,104.7,104.69,1.05,0.28,1.01,104.69,0.33,-0.2,-32.49,122.78,-0.55,0.981,0.981,0.0,1.0,0.0,0.404,0.53,1.0,1.0,12500.0,12500.0,false,0.0,1.0,964.5,1.3,771.6,1262.6,-753.8,-1012.9,10187.9,-0.153,0.027,0.079,1060.0
182.464,Aircraft_5_3,Aircraft_5,1703.52,653.33,-1221.87,599.0,54.33,104.94,104.93,1.18,-0.24,1.15,104.93,-1.11,-1.19,-37.31,124.26,-0.63,0.978,0.978,0.0,1.0,0.0,0.404,-0.429,1.0,1.0,12500.0,12500.0,false,0.0,1.0,968.9,1.7,775.1,1323.9,635.2,-1161.5,10159.0,-0.143,0.049,0.06,1060.0
182.983,Aircraft_5_3,Aircraft_5,1747.82,652.32,-1253.21,599.0,53.32,105.21,105.21,0.92,0.24,0.89,105.21,-2.7,-1.75,-40.96,125.56,-0.48,0.983,0.983,0.0,1.0,0.061,0.364,0.346,1.0,1.0,12500.0,12500.0,false,0.0,1.0,974.1,1.0,779.3,1097.1,-632.5,-896.5,10211.7,-0.095,0.051,0.059,1060.0
183.493,Aircraft_5_3,Aircraft_5,1791.42,650.56,-1285.79,599.0,51.56,105.6,105.6,0.28,-0.05,0.28,105.6,-4.19,-2.4,-43.66,127.56,-0.15,0.995,0.995,0.0,1.0,0.058,0.364,-0.202,1.0,1.0,12500.0,12500.0,false,0.0,1.0,981.3,0.1,785.1,310.0,134.6,-279.2,10333.3,-0.076,0.059,0.042,1060.0
184.019,Aircraft_5_3,Aircraft_5,1834.13,648.05,-1319.84,599.0,49.05,106.05,106.05,0.86,0.25,-0.82,106.05,-5.3,-2.45,-43.22,129.69,0.44,1.027,1.027,0.0,1.0,0.157,0.144,0.515,1.0,1.0,12500.0,12500.0,false,0.0,1.0,989.7,0.9,791.8,1058.9,-661.6,826.8,10664.5,0.066,0.091,-0.053,1060.0
184.55,Aircraft_5_3,Aircraft_5,1875.82,645.2,-1355.48,599.0,46.2,106.56,106.54,2.23,0.3,-2.2,106.54,-5.53,-1.96,-40.0,132.21,1.19,1.071,1.071,0.0,1.0,0.142,0.129,0.535,1.0,1.0,12500.0,12500.0,false,0.0,1.0,998.8,5.9,799.0,2359.4,-798.8,2220.1,11126.9,0.083,0.082,-0.056,1060.0
185.061,Aircraft_5_3,Aircraft_5,1916.29,642.41,-1392.87,599.0,43.41,106.99,106.95,2.91,0.26,-2.9,106.95,-5.19,-1.45,-36.84,134.68,1.55,1.093,1.093,0.0,1.0,0.142,0.091,0.13,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1006.6,10.2,805.4,2999.0,-692.5,2918.0,11355.3,0.111,0.059,-0.058,1060.0
185.595,Aircraft_5_3,Aircraft_5,1955.48,640.0,-1431.94,599.0,41.0,107.39,107.34,3.1,-0.13,-3.1,107.34,-4.18,-0.89,-33.67,136.97,1.65,1.099,1.099,0.0,1.0,0.097,0.133,-0.23,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1014.0,11.5,811.2,3136.7,343.0,3117.9,11417.8,0.096,0.045,-0.062,1060.0
186.084,Aircraft_5_3,Aircraft_5,1993.36,638.14,-1472.53,599.0,39.14,107.68,107.65,2.63,0.08,-2.63,107.65,-3.07,-0.41,-31.42,138.56,1.4,1.084,1.084,0.0,1.0,0.093,0.135,0.377,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1019.7,8.3,815.8,2657.8,-224.6,2648.3,11260.3,0.042,0.069,-0.044,1060.0
186.592,Aircraft_5_3,Aircraft_5,2030.05,636.78,-1514.43,599.0,37.78,107.92,107.89,2.3,0.32,-2.28,107.89,-2.18,-0.02,-29.75,140.08,1.21,1.073,1.073,0.0,1.0,0.093,0.135,0.42,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1024.4,6.4,819.6,2451.4,-855.2,2297.4,11143.0,0.045,0.046,-0.027,1060.0
187.142,Aircraft_5_3,Aircraft_5,2065.58,635.88,-1557.46,599.0,36.88,108.11,108.09,2.18,0.18,-2.18,108.09,-1.37,0.33,-28.43,141.73,1.15,1.069,1.069,0.0,1.0,0.093,0.138,0.119,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1028.1,5.7,822.5,2244.9,-483.5,2192.3,11107.2,0.042,0.042,-0.021,1060.0
187.637,Aircraft_5_3,Aircraft_5,2099.98,635.4,-1601.51,599.0,36.4,108.24,108.21,2.16,-0.05,-2.16,108.21,-0.49,0.75,-27.15,143.3,1.15,1.069,1.069,0.0,1.0,0.093,0.138,0.124,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1030.5,5.6,824.4,2183.0,134.4,2178.9,11102.0,0.038,0.057,-0.029,1060.0
188.173,Aircraft_5_3,Aircraft_5,2133.25,635.37,-1646.49,599.92,35.46,108.3,108.28,2.16,0.35,-2.13,108.28,0.43,1.32,-25.72,144.5,1.13,1.068,1.068,0.0,1.0,0.083,0.179,0.596,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1031.8,5.6,825.5,2338.3,-938.9,2141.5,11089.3,0.026,0.046,-0.012,1060.0
188.662,Aircraft_5_3,Aircraft_5,2165.43,635.83,-1692.26,602.0,33.83,108.33,108.31,1.82,-0.08,-1.82,108.31,1.21,1.48,-26.8,146.11,0.96,1.058,1.058,0.0,1.0,0.068,0.334,-0.23,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1032.4,4.0,825.9,1843.2,208.0,1831.4,10987.6,-0.049,0.033,0.081,1060.0
