t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
163.736,Aircraft_5_2,Aircraft_5,138.78,1376.08,342.59,599.0,777.08,103.02,102.78,7.02,4.14,-5.67,102.78,-7.8,-2.74,-101.76,32.39,3.16,1.189,1.189,0.0,1.0,0.897,0.301,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,929.6,59.1,1117.8,8278.9,-6360.0,5300.0,12356.2,-0.072,0.339,-0.259,1060.0
164.267,Aircraft_5_2,Aircraft_5,166.58,1370.98,387.77,599.0,771.98,103.31,102.21,15.07,6.16,-13.76,102.21,-12.11,-5.73,-106.8,42.92,7.67,1.35,1.35,0.0,1.0,0.947,0.259,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,919.3,272.6,1150.6,8278.9,-6360.0,5300.0,14023.8,-0.001,0.378,-0.169,1060.0
164.782,Aircraft_5_2,Aircraft_5,198.85,1363.39,429.65,599.0,764.39,103.47,100.94,22.76,8.5,-21.12,100.94,-17.34,-9.4,-109.75,53.64,11.82,1.35,1.35,0.0,1.0,0.947,0.259,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,896.6,621.8,1309.3,8278.9,-6360.0,5300.0,14023.8,0.016,0.371,-0.153,1060.0
165.292,Aircraft_5_2,Aircraft_5,235.27,1352.91,467.37,599.0,753.91,103.52,99.28,29.32,10.87,-27.23,99.28,-23.26,-13.48,-111.52,64.19,15.34,1.35,1.35,0.0,1.0,0.962,0.226,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,867.4,1031.7,1617.5,8278.9,-6360.0,5300.0,14023.8,0.028,0.366,-0.144,1060.0
165.799,Aircraft_5_2,Aircraft_5,275.27,1339.23,500.1,599.0,740.23,103.48,97.38,35.02,12.98,-32.53,97.38,-29.69,-17.72,-111.66,74.85,18.47,1.35,1.35,0.0,1.0,1.0,0.086,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,834.4,1472.0,2030.5,8278.9,-6360.0,5300.0,14023.8,0.082,0.354,-0.126,1060.0
166.351,Aircraft_5_2,Aircraft_5,318.1,1322.19,527.11,599.0,723.19,103.37,95.2,40.27,13.31,-38.01,95.2,-36.16,-21.59,-107.56,85.98,21.77,1.35,1.35,0.0,1.0,0.782,-0.055,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,797.5,1946.3,2524.0,8278.9,-6360.0,5300.0,14023.8,0.189,0.293,-0.095,1060.0
166.841,Aircraft_5_2,Aircraft_5,362.95,1301.95,547.77,599.0,702.95,103.33,95.13,40.34,11.42,-38.69,95.13,-41.86,-23.53,-100.42,94.21,22.13,1.35,1.35,0.0,1.0,0.536,-0.232,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,796.4,1952.5,2530.4,8278.9,-6360.0,5300.0,14023.8,0.259,0.113,-0.055,1060.0
167.375,Aircraft_5_2,Aircraft_5,409.19,1279.13,561.86,599.0,680.13,103.71,96.43,38.18,7.92,-37.35,96.43,-46.05,-24.02,-90.74,100.66,21.17,1.35,1.35,0.0,1.0,0.455,-0.342,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,818.3,1749.3,2317.5,8278.9,-6360.0,5300.0,14023.8,0.335,0.057,-0.061,1060.0
167.882,Aircraft_5_2,Aircraft_5,456.43,1254.64,569.51,599.0,655.64,104.47,98.02,36.14,2.86,-36.03,98.02,-48.27,-23.36,-78.08,106.48,20.18,1.35,1.35,0.0,1.0,0.369,-0.417,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,845.5,1567.5,2137.2,8278.9,-6360.0,5300.0,14023.8,0.435,-0.005,-0.084,1060.0
168.38,Aircraft_5_2,Aircraft_5,504.32,1229.23,571.0,599.0,630.23,105.51,99.49,35.11,-1.39,-35.08,99.49,-50.26,-21.39,-62.42,111.78,19.42,1.35,1.35,0.0,1.0,0.348,-0.443,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,871.1,1478.9,2059.7,6452.8,3680.8,5300.0,14023.8,0.52,-0.033,-0.109,1060.0
168.931,Aircraft_5_2,Aircraft_5,552.0,1202.67,566.37,602.0,600.67,106.55,100.47,35.49,-3.34,-35.34,100.47,-52.03,-17.91,-45.87,116.45,19.38,1.35,1.35,0.0,1.0,0.328,-0.47,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,888.2,1511.8,2104.2,8278.9,6360.0,5300.0,14023.8,0.524,-0.027,-0.104,1060.0
169.453,Aircraft_5_2,Aircraft_5,599.23,1175.91,555.82,602.0,573.91,107.51,102.16,33.49,-3.56,-33.3,102.16,-51.12,-14.92,-33.84,118.85,18.05,1.35,1.35,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,918.5,1345.8,1955.2,8278.9,6360.0,5300.0,14023.8,0.243,-0.028,-0.067,1060.0
169.937,Aircraft_5_2,Aircraft_5,646.12,1150.08,540.03,602.0,548.08,108.59,104.63,29.04,-1.24,-29.01,104.63,-48.61,-13.4,-27.93,119.73,15.5,1.35,1.35,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,963.4,1011.9,1676.6,6239.2,3292.0,5300.0,14023.8,0.167,-0.013,-0.039,1060.0
170.486,Aircraft_5_2,Aircraft_5,693.05,1125.96,520.14,602.0,523.96,109.69,106.76,25.18,-0.23,-25.18,106.76,-44.68,-11.98,-23.45,120.42,13.27,1.35,1.35,0.0,1.0,0.0,-0.079,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1003.1,761.0,1510.9,5335.9,617.8,5300.0,14023.8,0.148,-0.01,-0.032,1060.0
170.975,Aircraft_5_2,Aircraft_5,740.33,1104.06,497.18,602.0,502.06,110.7,108.56,21.66,-0.39,-21.66,108.56,-40.18,-10.61,-17.53,120.89,11.28,1.35,1.35,0.0,1.0,0.0,-0.219,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1037.1,563.0,1416.0,5398.4,1026.3,5300.0,14023.8,0.214,-0.03,-0.075,1060.0
171.497,Aircraft_5_2,Aircraft_5,787.98,1084.54,471.77,602.0,482.54,111.56,110.04,18.35,-0.56,-18.34,110.04,-35.45,-9.3,-11.0,121.12,9.46,1.35,1.35,0.0,1.0,0.0,-0.223,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1065.5,403.9,1367.4,5502.4,1478.8,5300.0,14023.8,0.201,-0.03,-0.071,1060.0
172.097,Aircraft_5_2,Aircraft_5,836.03,1067.52,444.46,602.0,465.52,112.26,111.23,15.13,-0.27,-15.13,111.23,-30.55,-8.12,-6.62,121.2,7.74,1.35,1.35,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1088.8,274.7,1347.5,5347.7,712.9,5300.0,14023.8,0.081,-0.009,-0.006,1060.0
172.566,Aircraft_5_2,Aircraft_5,884.56,1053.05,415.9,602.0,451.05,112.81,112.6,6.88,0.27,-6.88,112.6,-25.75,-9.7,-5.3,120.9,3.5,1.21,1.21,0.0,1.0,-1.0,-0.04,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1115.7,56.9,1340.6,5349.7,-727.5,5300.0,12566.8,-0.109,-0.046,-0.244,1060.0
173.106,Aircraft_5_2,Aircraft_5,933.56,1039.95,386.83,602.0,437.95,113.41,113.07,8.71,0.68,8.69,113.07,-26.66,-17.95,-4.15,119.83,-4.39,0.846,0.846,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1125.1,91.1,1354.5,5594.5,-1791.3,-5300.0,8790.9,-0.019,-0.021,-0.112,1060.0
173.65,Aircraft_5_2,Aircraft_5,982.65,1025.23,358.11,602.0,423.23,114.03,113.97,3.77,0.69,3.71,113.97,-29.98,-17.08,-3.41,119.67,-1.86,0.935,0.935,0.0,1.0,-0.003,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1143.0,17.1,1371.8,4155.3,-1817.2,-3736.9,9709.9,0.043,-0.025,0.06,1060.0
174.19,Aircraft_5_2,Aircraft_5,1032.01,1009.25,329.76,602.0,407.25,114.8,114.73,3.92,0.91,3.81,114.73,-31.98,-18.05,-3.06,119.0,-1.9,0.933,0.933,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1158.4,18.4,1390.2,4534.4,-2418.1,-3835.8,9696.6,0.019,-0.011,0.0,1060.0
174.683,Aircraft_5_2,Aircraft_5,1081.73,992.31,301.77,602.0,390.31,115.61,115.61,0.3,0.29,-0.09,115.61,-33.09,-16.58,-2.53,119.12,0.04,1.003,1.003,0.0,1.0,-0.424,-0.008,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1176.2,0.1,1411.5,772.6,-767.8,85.9,10414.3,0.026,-0.001,0.015,1060.0
175.19,Aircraft_5_2,Aircraft_5,1131.86,975.12,273.71,602.0,373.12,116.46,116.42,3.01,0.08,3.01,116.42,-33.87,-18.38,-1.98,119.13,-1.48,0.948,0.948,0.0,1.0,-0.233,-0.025,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1192.7,10.9,1431.3,3037.1,-201.3,-3030.4,9849.6,-0.011,-0.007,-0.067,1060.0
175.735,Aircraft_5_2,Aircraft_5,1182.17,957.14,245.57,602.0,355.14,117.25,117.24,1.84,-0.0,1.84,117.24,-35.53,-18.54,-1.22,119.2,-0.9,0.969,0.969,0.0,1.0,-0.135,-0.032,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1209.5,4.0,1451.4,1848.1,11.7,-1848.0,10061.9,0.031,-0.004,0.002,1060.0
176.235,Aircraft_5_2,Aircraft_5,1232.69,938.59,217.28,602.0,336.59,118.1,118.1,0.37,-0.2,-0.31,118.1,-36.02,-17.61,-0.16,119.37,0.15,1.009,1.009,0.0,1.0,-0.106,-0.055,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1227.4,0.2,1472.9,610.1,525.3,310.2,10481.2,0.053,0.003,0.011,1060.0
176.739,Aircraft_5_2,Aircraft_5,1283.57,920.1,188.66,602.0,318.1,118.88,118.87,1.57,-0.42,-1.51,118.87,-35.39,-16.59,1.01,119.66,0.73,1.044,1.044,0.0,1.0,-0.134,-0.057,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1243.4,2.9,1492.1,1885.5,1115.9,1519.9,10841.4,0.046,-0.003,0.01,1060.0
177.248,Aircraft_5_2,Aircraft_5,1334.79,902.01,159.6,602.0,300.01,119.57,119.53,2.97,-0.48,2.93,119.53,-35.18,-18.51,1.83,119.97,-1.41,0.951,0.951,0.0,1.0,-0.509,-0.045,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1257.3,10.6,1508.9,3219.7,1284.1,-2952.6,9877.1,-0.051,0.006,-0.131,1060.0
177.795,Aircraft_5_2,Aircraft_5,1385.98,883.16,130.27,602.0,281.16,120.16,119.93,7.38,-0.34,7.37,119.93,-38.03,-21.96,2.5,120.26,-3.52,0.877,0.877,0.0,1.0,-0.465,-0.048,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1265.7,65.3,1520.9,5375.3,896.5,-5300.0,9109.8,-0.033,-0.002,-0.096,1060.0
178.272,Aircraft_5_2,Aircraft_5,1436.86,862.63,100.89,602.0,260.63,120.76,120.42,9.11,-0.19,9.1,120.42,-41.45,-24.39,3.12,120.42,-4.32,0.849,0.849,0.0,1.0,-0.4,-0.051,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1276.0,99.5,1535.8,5324.0,504.8,-5300.0,8815.9,-0.017,-0.006,-0.067,1060.0
178.793,Aircraft_5_2,Aircraft_5,1487.42,840.3,71.56,602.0,238.3,121.45,121.13,8.81,-0.22,8.8,121.13,-44.92,-25.85,3.68,120.56,-4.16,0.854,0.854,0.0,1.0,-0.326,-0.051,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1291.1,93.1,1553.3,5331.6,579.7,-5300.0,8876.4,-0.005,0.004,-0.037,1060.0
179.323,Aircraft_5_2,Aircraft_5,1537.66,816.2,42.26,602.0,214.2,122.27,122.16,5.24,-0.12,5.24,122.16,-48.16,-25.64,3.99,120.58,-2.46,0.914,0.914,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1313.2,33.0,1576.3,5285.7,318.1,-5276.1,9495.1,0.031,-0.019,0.063,1060.0
179.819,Aircraft_5_2,Aircraft_5,1587.88,790.87,12.94,602.0,188.87,123.23,123.22,1.65,0.11,-1.65,123.22,-49.11,-22.72,3.08,120.1,0.77,1.046,1.046,0.0,1.0,0.0,0.235,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1336.2,3.3,1603.4,1686.2,-287.8,1661.5,10866.1,-0.019,0.02,0.131,1060.0
180.34,Aircraft_5_2,Aircraft_5,1638.8,765.99,-16.57,602.0,163.99,124.05,123.94,5.27,0.52,-5.24,123.94,-46.8,-19.73,-2.52,119.86,2.42,1.145,1.145,0.0,1.0,0.021,0.367,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1351.7,33.3,1622.5,5459.5,-1390.2,5279.5,11897.8,-0.147,0.075,0.198,1060.0
180.927,Aircraft_5_2,Aircraft_5,1690.69,742.74,-46.48,602.0,140.74,124.6,124.38,7.35,0.93,-7.29,124.38,-43.12,-16.87,-9.59,120.12,3.35,1.201,1.201,0.0,1.0,0.043,0.387,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1361.4,64.8,1635.6,5840.9,-2454.9,5300.0,12478.6,-0.144,0.091,0.193,1060.0
181.364,Aircraft_5_2,Aircraft_5,1743.35,721.52,-77.03,602.0,119.52,124.92,124.62,8.71,1.24,-8.62,124.62,-39.03,-14.25,-16.19,120.92,3.96,1.237,1.237,0.0,1.0,0.054,0.387,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1366.7,91.0,1643.6,6238.2,-3290.2,5300.0,12853.4,-0.15,0.084,0.186,1060.0
181.908,Aircraft_5_2,Aircraft_5,1796.46,702.5,-108.46,602.0,100.5,125.04,124.7,9.2,1.92,-8.99,124.7,-34.61,-11.91,-21.61,121.62,4.13,1.248,1.248,0.0,1.0,0.098,0.339,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1368.5,101.5,1646.7,7340.2,-5078.3,5300.0,12959.3,-0.084,0.053,0.144,1060.0
182.487,Aircraft_5_2,Aircraft_5,1849.83,685.83,-140.78,602.0,83.83,124.93,124.52,10.21,2.0,-10.01,124.52,-29.94,-9.33,-25.79,122.76,4.6,1.276,1.276,0.0,1.0,0.163,0.294,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1364.4,125.0,1644.1,7498.2,-5304.1,5300.0,13252.5,-0.047,0.062,0.134,1060.0
182.965,Aircraft_5_2,Aircraft_5,1903.13,671.61,-174.16,602.0,69.61,124.64,124.09,11.66,1.78,-11.53,124.09,-25.15,-6.6,-28.89,124.51,5.31,1.318,1.318,0.0,1.0,0.248,0.214,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1355.2,163.2,1637.9,7099.8,-4724.2,5300.0,13695.2,0.024,0.065,0.106,1060.0
183.452,Aircraft_5_2,Aircraft_5,1955.97,659.91,-208.84,602.0,57.91,124.15,123.38,13.85,1.84,-13.73,123.38,-20.16,-3.4,-29.38,126.33,6.35,1.35,1.35,0.0,1.0,0.287,0.166,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1339.5,230.2,1631.0,7200.3,-4873.9,5300.0,14023.8,0.062,0.069,0.09,1060.0
184.018,Aircraft_5_2,Aircraft_5,2008.03,650.79,-244.85,602.0,48.79,123.43,122.36,16.27,1.18,-16.23,122.36,-15.25,-0.23,-28.99,128.66,7.56,1.35,1.35,0.0,1.0,0.289,0.151,0.021,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1317.5,317.7,1626.3,6156.9,-3133.2,5300.0,14023.8,0.082,0.082,0.064,1060.0
184.53,Aircraft_5_2,Aircraft_5,2058.91,644.13,-282.32,602.0,42.13,122.53,121.24,17.75,0.39,-17.74,121.24,-10.64,2.46,-28.02,131.1,8.33,1.35,1.35,0.0,1.0,0.287,0.125,0.17,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1293.5,378.0,1617.1,5401.3,-1041.0,5300.0,14023.8,0.085,0.077,0.041,1060.0
185.087,Aircraft_5_2,Aircraft_5,2108.18,639.79,-321.39,602.0,37.79,121.47,120.04,18.56,-0.0,-18.56,120.04,-6.26,4.91,-26.6,133.41,8.79,1.35,1.35,0.0,1.0,0.374,0.071,0.207,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1268.1,413.3,1600.5,5300.0,9.7,5300.0,14023.8,0.102,0.078,0.034,1060.0
185.549,Aircraft_5_2,Aircraft_5,2155.59,637.71,-361.96,602.0,35.71,120.24,118.3,21.53,-0.06,-21.53,118.3,-1.73,8.56,-24.54,135.86,10.31,1.35,1.35,0.0,1.0,0.629,0.018,0.199,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1231.5,556.2,1621.5,5302.2,152.0,5300.0,14023.8,0.177,0.121,0.047,1060.0
186.054,Aircraft_5_2,Aircraft_5,2200.95,638.01,-403.85,602.0,36.01,118.68,114.63,30.76,-1.12,-30.74,114.63,2.99,15.23,-21.87,140.0,15.01,1.35,1.35,0.0,1.0,0.969,0.002,0.221,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1156.3,1135.4,1944.6,6071.5,2962.0,5300.0,14023.8,0.266,0.178,0.126,1060.0
186.61,Aircraft_5_2,Aircraft_5,2243.63,640.88,-447.02,602.0,38.88,116.5,109.3,40.33,-1.38,-40.3,109.3,8.38,23.03,-20.17,144.2,20.24,1.35,1.35,0.0,1.0,0.274,0.269,0.203,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1051.2,1951.7,2660.1,6443.8,3665.0,5300.0,14023.8,0.139,0.124,0.059,1060.0
187.098,Aircraft_5_2,Aircraft_5,2283.24,646.73,-491.05,602.0,44.73,114.04,108.38,35.48,0.21,-35.47,108.38,14.12,24.03,-22.5,145.97,18.12,1.35,1.35,0.0,1.0,0.321,0.227,0.216,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1033.6,1510.2,2196.1,5330.4,-568.9,5300.0,14023.8,-0.057,-0.019,0.102,1060.0
187.64,Aircraft_5_2,Aircraft_5,2320.2,655.56,-535.26,599.0,56.56,111.75,107.64,30.03,0.82,-30.02,107.64,19.82,24.63,-25.07,147.22,15.58,1.35,1.35,0.0,1.0,0.357,0.209,0.267,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1019.5,1082.3,1784.3,5727.4,-2171.1,5300.0,14023.8,-0.011,0.02,0.061,1060.0
188.157,Aircraft_5_2,Aircraft_5,2354.77,667.22,-579.26,599.0,68.22,109.59,106.52,25.78,1.11,-25.76,106.52,25.1,25.67,-27.52,148.57,13.59,1.35,1.35,0.0,1.0,0.389,0.189,0.424,1.0,1.0,12500.0,12500.0,true,0.0,1.5,998.4,797.6,1533.4,6056.0,-2930.0,5300.0,14023.8,0.007,0.047,0.052,1060.0
188.658,Aircraft_5_2,Aircraft_5,2386.8,681.43,-622.99,599.0,82.43,107.44,105.17,21.95,-0.22,-21.95,105.17,29.62,26.43,-28.43,150.9,11.79,1.35,1.35,0.0,1.0,0.399,0.185,0.656,1.0,1.0,12500.0,12500.0,true,0.0,1.5,973.4,578.1,1358.5,5330.8,572.4,5300.0,14023.8,0.003,0.076,0.03,1060.0
189.182,Aircraft_5_2,Aircraft_5,2415.74,697.7,-666.76,599.0,98.7,105.32,103.67,18.6,-1.33,-18.55,103.67,33.06,26.88,-29.65,154.12,10.15,1.35,1.35,0.0,1.0,0.412,0.188,0.769,1.0,1.0,12500.0,12500.0,true,0.0,1.5,945.8,415.2,1239.5,6358.2,3512.3,5300.0,14023.8,-0.018,0.098,0.055,1060.0
189.7,Aircraft_5_2,Aircraft_5,2441.04,715.49,-710.85,599.0,116.49,103.25,102.04,15.74,-1.76,-15.64,102.04,35.66,27.28,-30.89,157.79,8.71,1.35,1.35,0.0,1.0,0.521,0.191,0.832,1.0,1.0,12500.0,12500.0,true,0.0,1.5,916.3,297.2,1155.9,7066.3,4673.6,5300.0,14023.8,0.008,0.113,0.049,1060.0
190.261,Aircraft_5_2,Aircraft_5,2462.38,734.48,-755.24,599.0,135.48,101.2,100.11,14.8,-2.31,-14.62,100.11,37.72,28.28,-32.82,162.61,8.31,1.35,1.35,0.0,1.0,0.539,0.191,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,882.0,262.9,1104.4,8099.0,6124.1,5300.0,14023.8,0.01,0.146,0.07,1060.0
190.698,Aircraft_5_2,Aircraft_5,2479.42,754.37,-799.83,599.0,155.37,99.08,97.64,16.86,-2.72,-16.64,97.64,39.23,30.39,-36.39,169.26,9.67,1.35,1.35,0.0,1.0,0.764,0.211,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,838.9,341.0,1086.7,8278.9,6360.0,5300.0,14023.8,0.058,0.185,0.133,1060.0
191.216,Aircraft_5_2,Aircraft_5,2491.86,774.96,-844.34,599.0,175.96,96.88,95.28,17.53,-2.71,-17.32,95.28,40.45,31.96,-39.0,175.65,10.3,1.35,1.35,0.0,1.0,0.622,0.205,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,798.8,368.9,1055.8,8278.9,6360.0,5300.0,14023.8,0.028,0.169,0.06,1060.0
191.731,Aircraft_5_2,Aircraft_5,2499.57,796.13,-888.38,599.0,197.13,94.7,93.13,17.18,-3.42,-16.84,93.13,41.41,32.64,-40.99,-177.79,10.25,1.35,1.35,0.0,1.0,0.625,0.137,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,763.3,354.3,1009.8,8278.9,6360.0,5300.0,14023.8,0.021,0.199,0.044,1060.0
192.249,Aircraft_5_2,Aircraft_5,2502.53,817.73,-931.52,599.0,218.73,92.56,91.09,16.44,-4.4,-15.84,91.09,42.2,33.12,-41.09,-171.26,9.86,1.35,1.35,0.0,1.0,0.348,-0.0,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,730.1,324.2,958.6,8278.9,6360.0,5300.0,14023.8,-0.014,0.227,-0.052,1060.0
192.769,Aircraft_5_2,Aircraft_5,2500.86,839.77,-973.29,599.0,240.77,90.54,90.08,9.06,-5.11,-7.47,90.08,42.99,30.36,-36.61,-168.55,4.74,1.285,1.285,0.0,1.0,0.024,-0.071,0.715,1.0,1.0,12500.0,12500.0,true,0.0,1.5,714.1,98.4,865.1,8278.9,6360.0,5300.0,13344.3,-0.181,0.156,-0.141,1060.0
193.28,Aircraft_5_2,Aircraft_5,2495.22,861.91,-1013.58,599.0,262.91,88.92,88.85,3.43,-3.27,1.02,88.85,42.03,26.6,-29.83,-168.19,-0.66,0.977,0.977,0.0,1.0,0.0,-0.65,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,694.7,14.1,833.8,6438.3,6360.0,-1001.4,10149.2,-0.161,0.114,-0.242,1060.0
193.834,Aircraft_5_2,Aircraft_5,2487.18,882.89,-1053.24,599.0,283.89,87.6,87.47,4.86,0.34,4.85,87.47,39.2,23.59,-15.41,-169.12,-3.17,0.889,0.889,0.0,1.0,0.0,-0.741,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,673.3,28.3,808.7,4733.6,-875.4,-4652.0,9234.6,-0.196,0.195,-0.492,1060.0
194.319,Aircraft_5_2,Aircraft_5,2478.89,902.36,-1092.88,599.0,303.36,86.35,85.46,12.38,0.86,12.35,85.46,35.76,16.36,-6.15,-170.17,-8.23,0.712,0.712,0.0,1.0,-0.628,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,642.7,184.0,802.2,5734.5,-2189.7,-5300.0,7397.5,-0.384,0.007,-0.047,1060.0
194.828,Aircraft_5_2,Aircraft_5,2471.05,919.56,-1132.92,599.0,320.56,85.12,83.86,14.55,0.37,14.54,83.86,30.76,11.4,-4.41,-170.24,-9.84,0.656,0.656,0.0,0.995,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,618.9,253.9,802.8,5380.5,-927.3,-5300.0,6811.6,-0.075,0.015,-0.02,1060.0
195.349,Aircraft_5_2,Aircraft_5,2463.41,934.16,-1173.43,599.0,335.16,84.28,83.35,12.48,0.26,12.48,83.35,25.9,9.41,-3.66,-170.2,-8.52,0.702,0.702,0.0,0.987,-0.531,0.004,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,611.3,187.0,767.2,5339.1,-645.1,-5300.0,7291.4,-0.143,-0.005,0.003,1060.0
195.863,Aircraft_5_2,Aircraft_5,2455.88,946.27,-1214.41,599.0,347.27,83.73,82.4,14.9,0.32,14.89,82.4,20.87,4.21,-3.08,-170.52,-10.25,0.65,0.65,0.0,0.978,-0.248,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,597.4,266.3,785.0,5355.8,-770.9,-5300.0,6752.2,-0.143,-0.006,0.005,1060.0
196.4,Aircraft_5_2,Aircraft_5,2448.48,955.67,-1255.89,599.0,356.67,83.48,82.25,14.28,0.29,14.28,82.25,15.6,0.94,-2.61,-170.69,-9.85,0.655,0.655,0.0,0.976,-0.203,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,595.3,244.9,772.5,5346.5,-703.5,-5300.0,6806.5,-0.093,-0.005,0.0,1060.0
196.893,Aircraft_5_2,Aircraft_5,2441.2,962.38,-1297.89,599.0,363.38,83.6,82.46,13.8,0.12,13.8,82.46,10.45,-2.31,-2.22,-170.72,-9.5,0.667,0.667,0.0,0.977,-0.429,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,598.3,228.6,768.6,5307.4,-281.0,-5300.0,6933.5,-0.153,0.004,0.013,1060.0
197.42,Aircraft_5_2,Aircraft_5,2433.97,966.41,-1340.38,599.0,367.41,84.02,82.71,14.77,0.07,14.77,82.71,5.12,-6.62,-1.89,-170.79,-10.13,0.65,0.65,0.0,0.982,-0.331,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,602.0,261.8,787.7,5302.8,-171.6,-5300.0,6752.2,-0.129,0.002,0.011,1060.0
197.942,Aircraft_5_2,Aircraft_5,2426.71,967.64,-1383.33,599.0,368.64,84.74,83.87,12.1,-0.13,12.1,83.87,-0.19,-8.34,-1.61,-170.52,-8.21,0.713,0.713,0.0,0.992,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,619.0,175.8,772.2,5309.5,318.1,-5300.0,7402.6,0.015,0.005,-0.012,1060.0
198.447,Aircraft_5_2,Aircraft_5,2419.34,966.31,-1426.76,599.0,367.31,85.89,85.64,6.53,0.2,6.53,85.64,-4.59,-7.42,-1.34,-170.63,-4.36,0.847,0.847,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,645.4,51.2,776.9,5323.2,-496.9,-5300.0,8803.4,0.032,-0.007,-0.013,1060.0
