t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
237.247,Aircraft_1_1,Aircraft_5,-977.38,665.36,-1882.21,485.0,180.36,99.15,98.1,14.39,-1.2,-14.34,98.1,-18.21,-5.34,55.45,110.36,8.32,2.109,2.109,0.0,1.0,0.919,-0.757,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,846.8,248.6,8444.3,6065.8,3123.2,5200.0,21497.3,0.156,-0.218,0.009,1040.0
237.741,Aircraft_1_1,Aircraft_5,-931.71,657.1,-1902.22,485.0,172.1,96.76,95.9,12.88,-1.43,-12.8,95.9,-14.03,-3.81,59.8,104.25,7.6,2.014,2.014,0.0,1.0,0.919,-0.757,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,809.4,199.1,7359.1,6394.7,3721.8,5200.0,20524.2,0.15,-0.214,0.009,1040.0
238.291,Aircraft_1_1,Aircraft_5,-884.85,650.74,-1916.69,485.0,165.74,94.89,94.2,11.38,-1.54,-11.28,94.2,-10.81,-2.7,63.66,98.19,6.83,1.91,1.91,0.0,1.0,0.955,-0.674,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,780.9,155.4,6326.7,6564.1,4006.0,5200.0,19467.3,0.115,-0.215,0.013,1040.0
238.772,Aircraft_1_1,Aircraft_5,-837.33,645.79,-1925.59,485.0,160.79,93.42,92.84,10.39,-1.46,-10.28,92.84,-8.52,-1.89,66.36,91.89,6.32,1.843,1.843,0.0,1.0,0.993,-0.596,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,758.5,129.5,5684.5,6436.7,3793.6,5200.0,18782.2,0.08,-0.22,0.018,1040.0
239.328,Aircraft_1_1,Aircraft_5,-789.69,641.82,-1928.89,484.78,157.04,92.23,91.73,9.64,-1.29,-9.55,91.73,-6.98,-1.35,67.67,85.45,5.94,1.792,1.792,0.0,1.0,1.0,-0.418,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,740.4,111.4,5221.2,6186.2,3350.9,5200.0,18268.9,-0.015,-0.217,0.017,1040.0
239.842,Aircraft_1_1,Aircraft_5,-742.5,638.53,-1926.65,482.0,156.53,91.25,90.79,9.12,-1.08,-9.05,90.79,-5.79,-0.73,66.24,79.05,5.69,1.759,1.759,0.0,1.0,1.0,-0.354,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,725.4,99.8,4915.4,5908.0,2804.3,5200.0,17931.0,-0.081,-0.214,0.009,1040.0
240.318,Aircraft_1_1,Aircraft_5,-696.3,635.86,-1919.07,482.0,153.86,90.38,89.95,8.83,-0.9,-8.78,89.95,-4.5,0.16,63.24,72.72,5.58,1.744,1.744,0.0,1.0,1.0,-0.297,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,711.9,93.5,4749.8,5693.7,2319.1,5200.0,17770.2,-0.127,-0.212,-0.002,1040.0
240.859,Aircraft_1_1,Aircraft_5,-651.64,633.95,-1906.43,482.0,151.95,89.54,89.12,8.6,-0.64,-8.58,89.12,-2.82,1.42,58.47,66.59,5.5,1.733,1.733,0.0,1.0,0.604,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,699.0,88.8,4625.9,5453.8,1644.4,5200.0,17662.6,-0.228,-0.19,-0.054,1040.0
241.372,Aircraft_1_1,Aircraft_5,-608.9,633.01,-1889.22,482.0,151.01,89.15,89.03,4.66,-0.37,-4.65,89.03,-0.91,1.5,50.53,63.27,2.99,1.398,1.398,0.0,1.0,0.0,0.138,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,697.4,26.1,2486.8,4595.4,954.0,4495.2,14251.0,-0.233,-0.06,-0.156,1040.0
241.876,Aircraft_1_1,Aircraft_5,-567.51,632.75,-1868.62,482.0,150.75,89.96,89.95,0.94,-0.43,-0.84,89.95,-0.45,0.29,41.86,62.0,0.53,1.071,1.071,0.0,1.0,0.0,0.511,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,712.1,1.1,869.1,1372.3,1102.8,816.8,10915.3,-0.256,-0.044,-0.181,1040.0
242.435,Aircraft_1_1,Aircraft_5,-526.52,632.39,-1846.08,482.0,150.39,91.1,91.1,0.48,-0.32,0.36,91.1,-1.06,-0.75,32.55,60.69,-0.22,0.996,0.996,0.0,1.0,-0.094,1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,730.3,0.3,866.2,895.1,823.4,-351.0,10147.6,-0.29,-0.038,-0.203,1040.0
242.93,Aircraft_1_1,Aircraft_5,-485.6,631.63,-1822.23,482.0,149.63,92.22,92.21,1.04,-0.01,1.04,92.21,-1.92,-1.79,21.1,59.46,-0.65,0.987,0.987,0.0,1.0,-0.109,1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,748.3,1.3,878.7,1025.9,13.7,-1025.8,10064.2,-0.328,-0.031,-0.231,1040.0
243.424,Aircraft_1_1,Aircraft_5,-444.62,630.38,-1797.38,482.0,148.38,93.32,93.31,1.77,0.13,1.77,93.31,-2.92,-2.88,9.66,58.47,-1.09,0.979,0.979,0.0,1.0,-0.579,0.612,0.417,1.0,1.0,12500.0,12500.0,false,0.0,1.0,766.1,3.8,996.6,1778.5,-331.6,-1747.3,9976.8,-0.241,0.016,-0.233,1040.0
243.992,Aircraft_1_1,Aircraft_5,-403.42,628.45,-1771.91,482.0,146.45,94.3,94.21,4.03,-0.27,4.03,94.21,-4.85,-5.39,2.03,58.57,-2.45,0.952,0.952,0.0,1.0,-0.053,-0.0,-0.525,1.0,1.0,12500.0,12500.0,false,0.0,1.0,781.0,19.5,865.8,4037.4,693.7,-3977.3,9707.1,-0.098,0.003,-0.112,1040.0
244.46,Aircraft_1_1,Aircraft_5,-361.77,625.36,-1746.22,482.0,143.36,95.49,95.47,1.91,0.18,1.9,95.47,-6.81,-5.23,0.42,58.18,-1.14,0.978,0.978,0.0,1.0,0.0,-0.0,0.283,1.0,1.0,12500.0,12500.0,false,0.0,1.0,802.1,4.4,758.3,1931.8,-456.3,-1877.1,9966.1,-0.024,-0.003,0.011,1040.0
244.97,Aircraft_1_1,Aircraft_5,-319.66,621.6,-1720.15,485.0,136.6,96.73,96.73,0.22,-0.03,0.21,96.73,-7.5,-4.57,0.26,58.24,-0.13,0.998,0.998,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,823.3,0.1,772.2,227.2,84.2,-211.0,10166.9,-0.013,0.002,0.017,1040.0
245.521,Aircraft_1_1,Aircraft_5,-277.04,617.73,-1693.74,485.0,132.73,97.89,97.89,0.57,0.05,-0.56,97.89,-7.36,-3.98,0.23,58.17,0.33,1.044,1.044,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,843.3,0.4,873.8,569.9,-123.4,556.4,10639.9,-0.013,0.005,0.015,1040.0
246.013,Aircraft_1_1,Aircraft_5,-233.92,614.07,-1667.02,488.16,125.91,98.91,98.9,0.79,-0.1,-0.78,98.9,-6.76,-3.47,0.17,58.32,0.45,1.061,1.061,0.0,1.0,0.0,-0.0,-0.275,1.0,1.0,12500.0,12500.0,false,0.0,1.0,860.8,0.8,968.2,818.3,263.8,774.7,10809.2,-0.008,-0.005,0.014,1040.0
246.529,Aircraft_1_1,Aircraft_5,-190.35,610.76,-1640.06,494.36,116.4,99.81,99.81,0.82,0.07,-0.82,99.81,-6.05,-3.01,0.62,58.17,0.47,1.063,1.063,0.0,1.0,0.054,-0.683,0.134,1.0,1.0,12500.0,12500.0,false,0.0,1.0,876.6,0.8,994.7,829.9,-169.5,812.4,10833.4,0.034,-0.003,0.04,1040.0
247.086,Aircraft_1_1,Aircraft_5,-146.44,607.84,-1612.77,492.29,115.56,100.59,100.58,0.99,0.03,-0.99,100.58,-5.22,-2.41,3.94,57.97,0.56,1.075,1.075,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,890.3,1.2,1066.8,979.8,-89.1,975.8,10956.5,0.027,-0.011,0.033,1040.0
247.598,Aircraft_1_1,Aircraft_5,-102.32,605.36,-1585.07,491.0,114.36,101.29,101.29,0.77,-0.13,-0.76,101.29,-4.45,-2.08,3.95,57.82,0.43,1.057,1.057,0.0,1.0,0.0,-0.0,-0.143,1.0,1.0,12500.0,12500.0,false,0.0,1.0,902.8,0.7,992.5,824.2,341.4,750.2,10775.7,-0.019,0.0,-0.0,1040.0
248.11,Aircraft_1_1,Aircraft_5,-57.95,603.23,-1557.05,491.0,112.23,101.97,101.97,0.61,-0.06,-0.61,101.97,-3.84,-1.82,3.66,57.68,0.34,1.046,1.046,0.0,1.0,0.007,-0.275,-0.179,1.0,1.0,12500.0,12500.0,false,0.0,1.0,915.0,0.5,948.1,621.5,150.2,603.1,10658.1,0.021,-0.01,0.024,1040.0
248.656,Aircraft_1_1,Aircraft_5,-13.37,601.38,-1528.72,488.0,113.38,102.61,102.61,0.57,-0.17,-0.54,102.61,-3.34,-1.55,5.31,57.54,0.3,1.04,1.04,0.0,1.0,0.0,-0.243,-0.21,1.0,1.0,12500.0,12500.0,false,0.0,1.0,926.6,0.4,932.5,689.6,434.8,535.2,10603.0,0.048,-0.006,0.04,1040.0
249.111,Aircraft_1_1,Aircraft_5,31.4,599.77,-1500.06,488.0,111.77,103.21,103.2,0.44,-0.04,-0.43,103.2,-2.92,-1.38,6.98,57.23,0.24,1.032,1.032,0.0,1.0,0.0,-0.188,-0.017,1.0,1.0,12500.0,12500.0,false,0.0,1.0,937.3,0.2,902.7,444.3,113.5,429.6,10520.0,0.034,-0.012,0.028,1040.0
249.636,Aircraft_1_1,Aircraft_5,76.26,598.35,-1470.99,488.0,110.35,103.76,103.76,0.38,-0.14,-0.35,103.76,-2.6,-1.23,8.03,56.96,0.19,1.026,1.026,0.0,1.0,0.0,-0.188,-0.23,1.0,1.0,12500.0,12500.0,false,0.0,1.0,947.4,0.2,881.7,505.3,365.7,348.7,10456.8,0.023,-0.011,0.02,1040.0
250.171,Aircraft_1_1,Aircraft_5,121.19,597.08,-1441.52,488.0,109.08,104.28,104.28,0.31,-0.09,-0.29,104.28,-2.35,-1.12,8.6,56.58,0.16,1.021,1.021,0.0,1.0,0.0,-0.0,-0.158,1.0,1.0,12500.0,12500.0,false,0.0,1.0,957.0,0.1,868.0,371.2,232.3,289.5,10410.7,-0.013,-0.012,-0.004,1040.0
250.664,Aircraft_1_1,Aircraft_5,166.15,595.92,-1411.62,488.0,107.92,104.77,104.77,0.28,-0.1,-0.26,104.77,-2.14,-1.02,7.63,56.25,0.14,1.019,1.019,0.0,1.0,0.0,0.0,-0.165,1.0,1.0,12500.0,12500.0,false,0.0,1.0,965.9,0.1,862.9,362.8,258.1,254.9,10383.7,-0.035,-0.01,-0.019,1040.0
251.257,Aircraft_1_1,Aircraft_5,211.16,594.85,-1381.35,488.0,106.85,105.24,105.24,0.08,-0.06,-0.04,105.24,-2.05,-1.09,5.19,55.99,0.02,1.003,1.003,0.0,1.0,0.0,-0.0,-0.065,1.0,1.0,12500.0,12500.0,false,0.0,1.0,974.6,0.0,831.0,170.7,166.0,39.6,10221.7,-0.048,-0.008,-0.03,1040.0
251.721,Aircraft_1_1,Aircraft_5,256.26,593.8,-1350.78,488.0,105.8,105.68,105.68,0.19,-0.1,-0.16,105.68,-1.97,-0.98,4.13,55.83,0.09,1.011,1.011,0.0,1.0,0.0,-0.0,-0.147,1.0,1.0,12500.0,12500.0,false,0.0,1.0,982.9,0.0,841.4,298.2,253.9,156.3,10308.6,-0.024,-0.004,-0.011,1040.0
252.257,Aircraft_1_1,Aircraft_5,301.46,592.82,-1319.96,488.0,104.82,106.09,106.09,0.21,-0.05,-0.21,106.09,-1.81,-0.86,3.47,55.67,0.11,1.015,1.015,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,990.4,0.1,865.5,239.9,120.7,207.3,10346.0,-0.018,-0.004,-0.008,1040.0
252.771,Aircraft_1_1,Aircraft_5,346.76,591.94,-1288.94,488.0,103.94,106.46,106.46,0.23,-0.08,-0.22,106.46,-1.63,-0.76,2.94,55.58,0.12,1.015,1.015,0.0,1.0,0.0,-0.0,-0.145,1.0,1.0,12500.0,12500.0,false,0.0,1.0,997.3,0.1,873.0,296.0,205.7,212.8,10349.5,-0.016,-0.004,-0.007,1040.0
253.292,Aircraft_1_1,Aircraft_5,392.16,591.14,-1257.73,487.78,103.36,106.8,106.8,0.21,-0.05,-0.2,106.8,-1.44,-0.66,2.49,55.47,0.11,1.015,1.015,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1003.7,0.1,873.6,242.4,136.5,200.3,10339.8,-0.013,-0.002,-0.005,1040.0
253.801,Aircraft_1_1,Aircraft_5,437.65,590.45,-1226.36,488.0,102.45,107.11,107.11,0.2,-0.07,-0.18,107.11,-1.27,-0.58,2.11,55.42,0.1,1.013,1.013,0.0,1.0,0.0,-0.0,-0.13,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1009.6,0.0,871.9,250.4,171.9,182.1,10326.0,-0.011,-0.003,-0.005,1040.0
254.309,Aircraft_1_1,Aircraft_5,483.24,589.83,-1194.85,488.0,101.83,107.4,107.4,0.17,-0.04,-0.16,107.4,-1.12,-0.51,1.78,55.34,0.09,1.012,1.012,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1015.1,0.0,869.5,199.7,115.7,162.8,10311.4,-0.01,-0.001,-0.004,1040.0
254.824,Aircraft_1_1,Aircraft_5,528.92,589.29,-1163.22,488.0,101.29,107.68,107.68,0.16,-0.07,-0.15,107.68,-0.98,-0.44,1.6,55.32,0.08,1.01,1.01,0.0,1.0,0.0,-0.564,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1020.3,0.0,866.9,231.3,181.0,144.0,10297.4,0.025,-0.001,0.02,1040.0
255.375,Aircraft_1_1,Aircraft_5,574.67,588.82,-1131.46,488.0,100.82,107.93,107.93,0.14,-0.09,-0.11,107.93,-0.87,-0.4,8.57,55.16,0.06,1.008,1.008,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1025.1,0.0,897.0,250.1,226.9,105.3,10268.9,0.275,-0.015,0.191,1040.0
255.825,Aircraft_1_1,Aircraft_5,620.28,588.35,-1099.3,490.5,97.85,108.05,108.05,0.61,0.6,-0.04,108.05,-1.03,-0.62,16.84,54.04,0.02,1.002,1.002,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1027.4,0.4,1091.2,1571.1,-1570.7,34.7,10217.3,0.064,-0.044,0.034,1040.0
256.374,Aircraft_1_1,Aircraft_5,665.32,587.7,-1066.27,491.0,96.7,108.16,108.16,0.94,0.74,0.58,108.16,-1.52,-1.22,17.59,52.88,-0.31,0.994,0.994,0.0,1.0,-0.28,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1029.5,1.1,1293.9,2006.4,-1922.0,-575.7,10130.8,0.126,-0.036,0.01,1040.0
256.894,Aircraft_1_1,Aircraft_5,709.63,586.55,-1032.21,491.0,95.55,108.23,108.2,2.37,1.22,2.03,108.2,-3.11,-2.89,23.2,51.53,-1.07,0.979,0.979,0.0,1.0,-0.874,-0.194,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1030.3,6.7,1423.4,3758.5,-3180.8,-2002.2,9979.4,0.194,-0.038,0.037,1040.0
257.379,Aircraft_1_1,Aircraft_5,753.01,584.16,-997.06,491.0,93.16,108.18,108.05,5.32,1.06,5.21,108.05,-6.47,-6.19,23.31,50.97,-2.76,0.946,0.946,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1027.3,34.0,1205.9,5838.6,-2746.7,-5152.2,9644.4,-0.051,-0.041,-0.088,1040.0
257.915,Aircraft_1_1,Aircraft_5,795.63,579.95,-961.05,491.0,88.95,108.41,108.4,1.14,1.02,0.5,108.4,-9.26,-5.33,19.42,48.73,-0.27,0.995,0.995,0.0,1.0,0.142,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1034.0,1.6,1603.5,2699.1,-2653.2,-495.6,10139.5,-0.167,-0.078,-0.038,1040.0
258.403,Aircraft_1_1,Aircraft_5,837.37,575.08,-923.88,491.0,84.08,108.79,108.79,0.83,0.58,-0.58,108.79,-9.36,-4.73,16.0,47.16,0.31,1.041,1.041,0.0,1.0,-0.696,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1041.4,0.8,1132.8,1624.6,-1518.5,577.3,10610.2,-0.035,0.017,-0.098,1040.0
258.955,Aircraft_1_1,Aircraft_5,878.49,570.16,-885.69,491.0,79.16,109.28,109.28,0.39,0.29,0.26,109.28,-9.75,-5.29,14.68,46.63,-0.14,0.997,0.997,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1050.9,0.2,1111.7,800.2,-756.4,-260.9,10164.6,0.008,-0.046,0.011,1040.0
259.446,Aircraft_1_1,Aircraft_5,919.17,565.03,-846.71,491.0,74.03,109.7,109.69,1.17,1.03,-0.56,109.69,-9.99,-5.07,13.87,45.03,0.29,1.039,1.039,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1058.9,1.6,1222.9,2727.3,-2671.0,551.5,10588.2,-0.008,-0.06,0.004,1040.0
259.984,Aircraft_1_1,Aircraft_5,959.05,559.89,-806.62,491.0,68.89,110.05,110.04,1.73,1.46,-0.93,110.04,-9.86,-4.83,12.39,43.2,0.49,1.065,1.065,0.0,1.0,0.0,-0.0,0.219,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1065.6,3.6,1187.3,3910.4,-3799.8,923.4,10853.3,-0.053,-0.048,-0.041,1040.0
260.491,Aircraft_1_1,Aircraft_5,997.96,554.9,-765.34,491.0,63.9,110.39,110.38,1.07,-0.02,-1.07,110.38,-9.34,-4.31,10.35,42.7,0.56,1.074,1.074,0.0,1.0,0.0,-0.0,0.549,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1072.2,1.4,1241.9,1059.0,55.5,1057.5,10947.0,-0.059,0.021,-0.03,1040.0
261.035,Aircraft_1_1,Aircraft_5,1036.54,550.33,-723.48,491.0,59.33,110.67,110.67,0.28,-0.21,-0.19,110.67,-8.47,-4.28,9.15,42.67,0.1,1.013,1.013,0.0,1.0,-0.448,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1077.7,0.1,1269.9,571.5,541.3,183.3,10273.6,0.097,-0.031,0.017,1035.0
261.525,Aircraft_1_1,Aircraft_5,1074.94,545.82,-681.24,491.0,54.82,111.0,110.99,0.74,0.62,0.4,110.99,-9.1,-4.97,12.53,41.59,-0.2,0.996,0.996,0.0,1.0,0.722,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1084.1,0.6,1329.5,1611.0,-1565.7,-379.3,9858.7,-0.05,-0.041,0.039,1010.0
262.049,Aircraft_1_1,Aircraft_5,1112.72,541.24,-638.25,488.15,53.09,111.26,111.24,2.05,1.08,-1.74,111.24,-8.32,-3.52,11.17,39.98,0.9,1.119,1.119,0.0,1.0,-0.061,-0.015,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1088.9,5.0,1490.7,3192.6,-2721.5,1669.1,11080.3,-0.048,-0.07,-0.046,1010.0
262.566,Aircraft_1_1,Aircraft_5,1149.59,537.18,-594.26,488.0,49.18,111.46,111.45,1.57,1.48,-0.52,111.45,-7.57,-3.75,9.5,38.49,0.27,1.036,1.036,0.0,1.0,-0.249,0.189,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1093.0,2.9,1465.2,3764.5,-3730.9,501.9,10252.9,-0.01,-0.08,-0.083,1010.0
263.121,Aircraft_1_1,Aircraft_5,1185.37,533.22,-549.23,488.0,45.22,111.73,111.73,1.05,0.98,-0.39,111.73,-7.73,-3.81,5.02,37.24,0.2,1.027,1.027,0.0,1.0,0.0,1.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1098.5,1.3,1011.6,2501.6,-2473.5,374.1,10161.8,-0.081,0.018,-0.077,1010.0
263.591,Aircraft_1_1,Aircraft_5,1220.5,529.33,-503.48,488.0,41.33,112.05,112.05,0.6,0.45,-0.39,112.05,-7.27,-3.51,-2.78,37.21,0.2,1.027,1.027,0.0,1.0,-0.759,-0.55,0.41,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1104.9,0.4,1095.1,1196.4,-1136.5,373.6,10160.8,-0.116,-0.015,-0.185,1010.0
264.111,Aircraft_1_1,Aircraft_5,1255.54,525.47,-457.46,486.64,38.83,112.4,112.38,2.14,0.54,2.07,112.38,-8.01,-5.13,-2.06,36.85,-1.06,0.979,0.979,0.0,1.0,0.0,-0.0,0.87,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1111.4,5.5,939.6,2408.7,-1361.5,-1987.0,9694.8,0.026,0.005,0.034,1010.0
264.611,Aircraft_1_1,Aircraft_5,1290.63,521.06,-411.24,485.0,36.06,112.87,112.87,0.81,-0.49,0.64,112.87,-8.88,-4.83,2.19,37.63,-0.33,0.994,0.994,0.0,1.0,0.32,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1121.1,0.8,1136.2,1351.1,1210.6,-599.9,9591.9,0.101,-0.027,0.195,985.0
265.153,Aircraft_1_1,Aircraft_5,1325.96,516.56,-364.9,485.0,31.56,113.35,113.34,1.61,-0.37,-1.56,113.34,-8.19,-3.33,10.39,37.22,0.79,1.105,1.105,0.0,1.0,-0.318,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1130.4,3.1,1441.1,1709.9,896.8,1455.9,10616.3,0.087,-0.024,0.13,980.0
265.66,Aircraft_1_1,Aircraft_5,1361.22,512.4,-318.19,485.0,27.4,113.74,113.73,1.99,-0.02,1.99,113.73,-8.47,-5.25,11.22,37.16,-1.0,0.981,0.981,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1138.2,4.7,1141.8,1850.6,38.6,-1850.2,9417.0,-0.011,-0.033,-0.038,980.0
266.161,Aircraft_1_1,Aircraft_5,1396.29,507.74,-271.11,484.46,23.28,114.17,114.16,1.48,-0.08,-1.48,114.16,-9.19,-3.88,9.73,36.31,0.74,1.099,1.099,0.0,1.0,1.0,0.0,0.193,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1146.9,2.6,1993.9,1390.7,200.4,1376.2,10554.0,-0.165,-0.02,0.055,980.0
266.739,Aircraft_1_1,Aircraft_5,1430.95,503.86,-223.66,482.0,21.86,113.47,113.13,8.74,-0.22,-8.74,113.13,-4.93,1.9,8.17,35.35,4.42,1.589,1.589,0.0,1.0,0.726,0.241,-0.552,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1126.3,91.7,4597.4,4928.5,529.1,4900.0,15261.4,-0.185,-0.039,0.046,980.0
267.237,Aircraft_1_1,Aircraft_5,1464.72,502.95,-176.36,482.0,20.95,111.63,111.36,7.75,0.14,-7.75,111.36,1.21,4.59,4.41,34.82,3.98,1.531,1.531,0.0,1.0,0.013,0.616,0.281,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1091.2,72.1,4074.9,4912.2,-345.4,4900.0,14701.4,-0.112,-0.012,-0.126,980.0
267.737,Aircraft_1_1,Aircraft_5,1497.63,504.92,-129.45,482.0,22.92,110.51,110.39,5.15,0.04,-5.15,110.39,6.06,5.82,-2.94,35.16,2.67,1.356,1.356,0.0,1.0,0.655,0.308,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1072.4,31.9,2838.8,4799.0,-109.3,4797.7,13026.5,-0.211,-0.007,-0.131,980.0
268.244,Aircraft_1_1,Aircraft_5,1530.28,509.29,-83.2,482.0,27.29,109.21,108.98,7.04,0.08,-7.04,108.98,10.96,9.44,-6.11,35.8,3.7,1.493,1.493,0.0,1.0,0.758,0.003,0.182,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1045.1,59.5,3701.1,4903.8,-194.0,4900.0,14337.5,-0.119,0.023,0.064,980.0
268.771,Aircraft_1_1,Aircraft_5,1562.7,516.33,-38.13,482.0,34.33,107.58,107.48,4.61,0.01,-4.61,107.48,16.0,11.0,-5.69,36.25,2.46,1.328,1.328,0.0,1.0,0.136,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1016.5,25.5,2564.8,4295.1,-12.3,4295.0,12751.3,0.023,0.01,0.017,980.0
269.372,Aircraft_1_1,Aircraft_5,1594.95,525.35,5.94,479.32,46.03,106.83,106.83,1.1,0.11,-1.09,106.83,18.33,10.47,-4.5,36.31,0.59,1.078,1.078,0.0,1.0,0.0,-0.001,0.185,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1004.3,1.4,1173.7,1054.8,-278.7,1017.3,10354.4,0.053,0.015,0.039,980.0
269.875,Aircraft_1_1,Aircraft_5,1627.15,534.93,49.61,479.0,55.93,106.49,106.48,0.79,0.04,-0.79,106.48,18.61,10.49,-3.32,36.48,0.43,1.057,1.057,0.0,1.0,0.749,-0.119,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,997.8,0.8,1310.8,742.6,-89.1,737.2,10149.6,-0.046,0.017,0.087,980.0
270.32,Aircraft_1_1,Aircraft_5,1659.27,544.96,92.93,479.0,65.96,105.77,105.72,3.33,0.06,-3.33,105.72,20.64,13.06,-1.97,36.65,1.81,1.241,1.241,0.0,1.0,0.631,-0.096,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,983.5,13.3,2004.2,3105.0,-139.4,3101.9,11915.6,-0.036,0.013,0.079,980.0
270.865,Aircraft_1_1,Aircraft_5,1691.0,556.42,135.56,479.0,77.42,104.69,104.62,3.66,0.04,-3.66,104.62,23.73,15.11,-0.77,36.7,2.01,1.267,1.267,0.0,1.0,0.631,-0.096,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,963.3,16.1,2125.7,3412.9,-88.9,3411.7,12172.8,-0.029,0.01,0.068,980.0
271.392,Aircraft_1_1,Aircraft_5,1722.18,569.45,177.41,479.0,90.45,103.65,103.65,1.15,-0.03,-1.15,103.65,26.27,15.32,2.44,36.66,0.64,1.085,1.085,0.0,1.0,0.0,-0.799,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,945.3,1.6,1148.7,1077.8,81.7,1074.7,10421.1,0.169,0.048,0.133,980.0
271.874,Aircraft_1_1,Aircraft_5,1752.93,583.06,218.87,482.0,101.06,103.03,103.0,2.14,-0.18,2.14,103.0,25.96,13.44,8.89,36.76,-1.19,0.977,0.977,0.0,1.0,0.002,-0.052,-0.266,1.0,1.0,12500.0,12500.0,false,0.0,1.0,933.6,5.5,1086.0,2039.0,448.8,-1989.0,9382.1,0.177,0.061,0.135,980.0
