session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788473054,1788473126.653,71.985,389.067,18610,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1673.2,1832.94,93.1,476.0,1356.94,72.29,72.24,2.57,-2.56,-0.19,72.24,21.61,true,-2.306,3.576,1.215,0.425,1.043,0.448,1.286,2099.55,31.097,1.365,1.365,18.93,44.25,19.34,0.15,1.02,1.02,0.0,1.0,1.0,1.0,1.0,0.006,-0.219,0.0,0.004,-0.146,0.0,-0.081,-0.035,-0.099,-0.081,1.0,0.35,-0.146,-0.004,-0.081,-0.146,-0.004,-0.082,0.0,0.0,0.035,-2.028,-63.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2526.0,7.9,2330.5,0.0,3748.7,3748.1,63.8,9000.4,0.033,0.012,-0.028,0.041,-0.016,-0.011,900.0
1788473054,1788473126.769,72.101,389.183,18617,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1675.65,1835.47,100.77,476.0,1359.47,72.43,72.38,2.74,-2.68,0.59,72.38,21.73,true,-2.068,2.864,1.09,0.446,0.975,0.43,1.189,2103.14,30.522,1.292,1.292,18.61,43.89,19.51,-0.47,0.991,0.991,0.0,1.0,1.0,1.0,1.0,0.0,-0.196,0.0,0.0,-0.13,0.0,-0.089,-0.037,-0.104,-0.089,1.0,0.35,-0.13,-0.0,-0.089,-0.13,-0.0,-0.089,0.0,0.0,0.037,-2.121,-67.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2535.6,9.0,2382.3,0.0,3952.0,3947.1,-196.6,8740.2,0.025,0.006,-0.088,0.058,-0.015,-0.069,900.0
1788473054,1788473126.904,72.236,389.318,18624,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1678.06,1838.02,108.47,476.0,1362.02,72.56,72.49,3.13,-2.79,1.41,72.49,21.83,true,-1.789,2.326,0.927,0.467,0.931,0.407,1.04,2106.64,29.528,1.237,1.237,18.22,43.11,19.76,-1.11,0.978,0.978,0.0,1.0,1.0,1.0,1.0,-0.539,-0.28,0.0,-0.444,-0.19,0.0,-0.096,-0.038,-0.11,-0.096,1.0,0.35,-0.19,0.444,-0.096,-0.19,0.444,0.015,0.0,0.0,0.038,-2.206,-73.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2543.5,11.7,2501.3,0.0,4158.9,4131.4,-477.0,8629.4,0.008,-0.006,-0.155,0.071,-0.012,-0.137,900.0
1788473054,1788473127.01,72.342,389.424,18631,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1680.43,1840.57,116.19,476.0,1364.57,72.66,72.57,3.67,-2.92,2.22,72.57,21.9,true,-1.417,1.707,0.687,0.489,0.885,0.376,0.795,2109.93,27.797,1.174,1.174,17.79,41.69,20.07,-1.75,0.966,0.966,0.0,1.0,1.0,1.0,1.0,-0.83,-0.426,0.0,-0.766,-0.304,0.0,-0.103,-0.04,-0.116,-0.103,1.0,0.35,-0.304,0.766,-0.103,-0.304,0.766,0.089,0.0,0.0,0.04,-2.303,-79.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2548.7,16.1,2686.9,0.0,4399.1,4332.7,-761.5,8519.2,-0.024,-0.031,-0.262,0.083,-0.009,-0.252,900.0
1788473054,1788473127.133,72.465,389.547,18638,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1682.79,1843.13,123.93,476.0,1367.13,72.74,72.61,4.31,-3.07,3.02,72.61,21.95,true,-0.611,0.817,0.396,0.545,0.82,0.338,0.455,2113.06,25.327,1.083,1.083,17.3,39.52,20.44,-2.38,0.954,0.954,0.0,1.0,1.0,1.0,1.0,-0.858,-0.47,0.0,-0.801,-0.342,0.0,-0.11,-0.042,-0.123,-0.11,1.0,0.35,-0.342,0.801,-0.11,-0.342,0.801,0.091,0.0,0.0,0.042,-2.423,-87.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2551.6,22.3,2784.3,0.0,4690.5,4572.9,-1044.0,8411.2,-0.052,-0.051,-0.358,0.095,-0.005,-0.353,900.0
1788473054,1788473127.246,72.577,389.659,18645,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1685.13,1845.7,131.67,476.0,1369.7,72.8,72.63,5.0,-3.26,3.79,72.63,21.99,true,-0.235,0.275,0.565,0.549,0.795,0.346,0.588,2116.11,26.354,1.028,1.028,16.76,36.73,20.86,-2.99,0.942,0.942,0.0,1.0,1.0,1.0,1.0,-0.72,-0.371,0.0,-0.634,-0.259,0.0,-0.117,-0.045,-0.133,-0.117,1.0,0.35,-0.259,0.634,-0.117,-0.259,0.634,0.041,0.0,0.0,0.045,-2.572,-96.0,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2553.1,30.0,2721.4,0.0,5043.5,4868.0,-1319.0,8307.2,-0.073,-0.064,-0.428,0.104,-0.001,-0.426,900.0
1788473054,1788473127.35,72.683,389.765,18652,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1687.47,1848.27,139.43,476.0,1372.27,72.87,72.66,5.65,-3.43,4.49,72.66,22.01,true,0.538,-0.465,0.694,0.587,0.752,0.349,0.638,2119.23,26.749,0.953,0.953,16.18,33.68,21.26,-3.53,0.931,0.931,0.0,1.0,1.0,1.0,1.0,-0.627,-0.26,0.0,-0.532,-0.175,0.0,-0.125,-0.047,-0.14,-0.125,1.0,0.35,-0.175,0.532,-0.125,-0.175,0.532,0.008,0.0,0.0,0.047,-2.706,-99.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2554.9,38.3,2627.6,0.0,5371.4,5136.4,-1571.6,8213.9,-0.078,-0.071,-0.446,0.105,-0.003,-0.446,900.0
1788473054,1788473127.479,72.81,389.892,18659,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1689.83,1850.85,147.19,476.0,1374.85,72.96,72.7,6.2,-3.55,5.08,72.7,22.01,true,1.113,-1.07,0.985,0.605,0.719,0.369,0.853,2122.45,28.356,0.891,0.891,15.59,30.65,21.62,-4.0,0.922,0.922,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.132,-0.049,-0.145,-0.132,1.0,0.35,0.0,-0.0,-0.132,0.0,-0.0,-0.132,0.0,0.0,0.049,-2.798,-102.1,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2557.9,46.2,2406.2,0.0,5624.8,5330.2,-1796.2,8134.0,-0.073,-0.068,-0.42,0.099,-0.004,-0.42,900.0
1788473054,1788473127.581,72.913,389.995,18666,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1692.21,1853.42,154.95,476.0,1377.42,73.06,72.77,6.59,-3.57,5.54,72.77,21.98,true,1.564,-1.596,1.087,0.614,0.689,0.37,0.885,2125.78,28.574,0.837,0.837,15.04,28.06,21.9,-4.36,0.915,0.915,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.137,-0.049,-0.145,-0.137,1.0,0.35,0.0,-0.0,-0.137,0.0,-0.0,-0.137,0.0,0.0,0.049,-2.81,-99.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2562.7,52.2,2364.6,0.0,5730.7,5378.4,-1978.3,8073.0,-0.054,-0.057,-0.349,0.087,-0.008,-0.346,900.0
1788473054,1788473127.704,73.036,390.118,18673,45.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1694.62,1855.98,162.72,476.0,1379.98,73.17,72.84,6.85,-3.49,5.89,72.84,21.91,true,1.788,-2.009,1.163,0.606,0.666,0.369,0.911,2129.1,28.716,0.795,0.795,14.52,25.92,22.09,-4.62,0.91,0.91,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.139,-0.048,-0.14,-0.139,1.0,0.35,0.0,-0.0,-0.139,0.0,-0.0,-0.139,0.0,0.0,0.048,-2.746,-93.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2568.2,56.3,2339.6,0.0,5691.2,5280.1,-2123.8,8027.1,-0.037,-0.049,-0.292,0.078,-0.012,-0.288,900.0
1788473054,1788473127.815,73.146,390.228,18680,45.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1697.08,1858.53,170.5,476.0,1382.53,73.27,72.94,7.01,-3.35,6.16,72.94,21.81,true,1.847,-2.341,1.236,0.585,0.646,0.369,0.949,2132.46,28.906,0.761,0.761,14.03,24.14,22.23,-4.83,0.906,0.906,0.0,1.0,1.0,1.0,1.0,-0.035,0.0,0.0,-0.027,0.0,0.0,-0.138,-0.046,-0.133,-0.138,1.0,0.35,0.0,0.027,-0.138,0.0,0.027,-0.131,0.0,0.0,0.046,-2.632,-87.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2574.8,59.0,2322.2,0.0,5559.7,5086.5,-2244.5,7992.1,-0.025,-0.043,-0.25,0.072,-0.014,-0.244,900.0
1788473054,1788473127.931,73.263,390.345,18687,45.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1699.58,1861.07,178.28,476.0,1385.07,73.38,73.04,7.11,-3.2,6.36,73.04,21.67,true,1.846,-2.616,1.259,0.56,0.631,0.363,0.946,2135.82,28.75,0.733,0.733,13.58,22.49,22.33,-4.97,0.903,0.903,0.0,1.0,1.0,1.0,1.0,-0.584,0.085,0.0,-0.488,0.055,0.0,-0.135,-0.044,-0.127,-0.135,1.0,0.35,0.055,0.488,-0.135,0.055,0.488,-0.013,0.0,0.0,0.044,-2.508,-83.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2581.9,60.7,2363.7,0.0,5404.4,4871.2,-2340.7,7967.1,-0.036,-0.048,-0.258,0.065,-0.013,-0.256,900.0
1788473054,1788473128.051,73.383,390.465,18694,45.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1702.12,1863.59,186.06,476.0,1387.59,73.49,73.14,7.13,-3.09,6.43,73.14,21.49,true,1.952,-2.828,1.291,0.541,0.623,0.36,0.955,2139.16,28.653,0.711,0.711,13.18,20.57,22.4,-5.02,0.902,0.902,0.0,1.0,1.0,1.0,1.0,-0.653,0.145,0.0,-0.56,0.095,0.0,-0.131,-0.042,-0.123,-0.131,1.0,0.35,0.095,0.56,-0.131,0.095,0.56,0.009,0.0,0.0,0.042,-2.417,-82.0,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2589.5,61.1,2370.2,0.0,5291.9,4719.5,-2393.7,7958.3,-0.064,-0.061,-0.296,0.053,-0.011,-0.304,900.0
1788473054,1788473128.166,73.497,390.579,18701,45.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1704.71,1866.09,193.86,476.0,1390.09,73.6,73.27,7.04,-3.02,6.36,73.27,21.29,true,2.176,-2.956,1.369,0.529,0.624,0.363,1.018,2142.49,28.935,0.698,0.698,12.88,18.37,22.45,-4.96,0.903,0.903,0.0,1.0,1.0,1.0,1.0,-0.656,0.182,0.0,-0.562,0.121,0.0,-0.127,-0.041,-0.121,-0.127,1.0,0.35,0.121,0.562,-0.127,0.121,0.562,0.013,0.0,0.0,0.041,-2.357,-82.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2598.1,59.5,2353.4,0.0,5210.2,4627.5,-2394.4,7968.5,-0.091,-0.071,-0.326,0.04,-0.008,-0.343,900.0
1788473054,1788473128.288,73.62,390.702,18708,45.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1707.34,1868.56,201.65,476.0,1392.56,73.73,73.41,6.84,-2.95,6.17,73.41,21.08,true,2.456,-3.003,1.454,0.519,0.632,0.367,1.099,2145.89,29.342,0.694,0.694,12.65,15.97,22.47,-4.81,0.907,0.907,0.0,1.0,1.0,1.0,1.0,-0.59,0.198,0.0,-0.494,0.132,0.0,-0.124,-0.04,-0.118,-0.124,1.0,0.35,0.132,0.494,-0.124,0.132,0.494,-0.001,0.0,0.0,0.04,-2.298,-81.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2608.2,56.2,2329.4,0.0,5112.5,4540.3,-2350.0,7995.5,-0.11,-0.079,-0.342,0.028,-0.007,-0.366,900.0
1788473054,1788473128.402,73.733,390.815,18715,45.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1710.03,1871.01,209.46,476.0,1395.01,73.86,73.57,6.55,-2.84,5.91,73.57,20.86,true,2.692,-2.981,1.584,0.504,0.645,0.378,1.236,2149.37,30.177,0.696,0.696,12.48,13.55,22.47,-4.59,0.911,0.911,0.0,1.0,1.0,1.0,1.0,-0.287,0.11,0.0,-0.221,0.072,0.0,-0.121,-0.039,-0.114,-0.121,1.0,0.35,0.072,0.221,-0.121,0.072,0.221,-0.066,0.0,0.0,0.038,-2.211,-77.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2619.8,51.5,2255.3,0.0,4952.5,4397.9,-2277.2,8032.8,-0.109,-0.078,-0.326,0.023,-0.007,-0.351,900.0
1788473054,1788473128.525,73.857,390.939,18722,45.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1712.76,1873.43,217.28,476.0,1397.43,74.01,73.74,6.25,-2.65,5.66,73.74,20.64,true,2.762,-2.947,1.646,0.475,0.657,0.381,1.316,2152.88,30.574,0.699,0.699,12.32,11.38,22.45,-4.39,0.915,0.915,0.0,1.0,1.0,1.0,1.0,-0.225,0.101,0.0,-0.172,0.066,0.0,-0.116,-0.036,-0.106,-0.116,1.0,0.35,0.066,0.172,-0.116,0.066,0.172,-0.073,0.0,0.0,0.036,-2.061,-70.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2632.1,46.9,2268.1,0.0,4686.0,4131.3,-2211.6,8067.4,-0.09,-0.069,-0.287,0.025,-0.008,-0.308,900.0
1788473054,1788473128.636,73.967,391.049,18729,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1715.55,1875.82,225.1,476.0,1399.82,74.17,73.92,5.98,-2.44,5.46,73.92,20.41,true,2.729,-2.922,1.671,0.44,0.666,0.381,1.361,2156.46,30.707,0.702,0.702,12.13,9.5,22.42,-4.22,0.918,0.918,0.0,1.0,1.0,1.0,1.0,-0.188,0.111,0.0,-0.142,0.073,0.0,-0.11,-0.033,-0.096,-0.11,1.0,0.35,0.073,0.142,-0.11,0.073,0.142,-0.075,0.0,0.0,0.033,-1.889,-63.1,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2644.9,42.8,2293.2,0.0,4384.7,3814.2,-2162.8,8096.1,-0.072,-0.061,-0.248,0.026,-0.01,-0.264,900.0
1788473054,1788473128.752,74.083,391.165,18736,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1718.4,1878.19,232.94,476.0,1402.19,74.33,74.11,5.72,-2.19,5.28,74.11,20.16,true,2.587,-2.897,1.71,0.398,0.674,0.382,1.423,2160.05,30.961,0.704,0.704,11.95,7.88,22.37,-4.08,0.921,0.921,0.0,1.0,1.0,1.0,1.0,-0.169,0.107,0.0,-0.128,0.07,0.0,-0.102,-0.03,-0.086,-0.102,1.0,0.35,0.07,0.128,-0.102,0.07,0.128,-0.07,0.0,0.0,0.029,-1.692,-54.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2658.1,39.2,2304.6,0.0,4046.5,3443.9,-2124.5,8121.0,-0.058,-0.054,-0.215,0.027,-0.011,-0.228,900.0
1788473054,1788473128.87,74.202,391.284,18743,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1721.28,1880.53,240.78,476.0,1404.53,74.5,74.3,5.48,-1.93,5.13,74.3,19.91,true,2.383,-2.873,1.749,0.354,0.68,0.382,1.485,2163.68,31.204,0.707,0.707,11.76,6.49,22.32,-3.95,0.923,0.923,0.0,1.0,1.0,1.0,1.0,-0.149,0.103,0.0,-0.112,0.067,0.0,-0.093,-0.026,-0.075,-0.093,1.0,0.35,0.067,0.112,-0.093,0.067,0.112,-0.065,0.0,0.0,0.026,-1.487,-46.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2671.6,36.0,2314.9,0.0,3702.9,3053.4,-2094.8,8142.9,-0.046,-0.048,-0.188,0.027,-0.012,-0.197,900.0
1788473054,1788473128.988,74.32,391.402,18750,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1724.22,1882.83,248.64,476.0,1406.83,74.67,74.49,5.27,-1.67,4.99,74.49,19.66,true,2.142,-2.851,1.784,0.309,0.685,0.383,1.541,2167.33,31.397,0.709,0.709,11.57,5.28,22.26,-3.84,0.925,0.925,0.0,1.0,1.0,1.0,1.0,-0.149,0.103,0.0,-0.112,0.067,0.0,-0.084,-0.023,-0.064,-0.084,1.0,0.35,0.067,0.112,-0.084,0.067,0.112,-0.056,0.0,0.0,0.022,-1.285,-39.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2685.4,33.3,2327.1,0.0,3372.8,2661.1,-2072.3,8162.1,-0.037,-0.043,-0.165,0.028,-0.011,-0.172,900.0
1788473054,1788473129.112,74.443,391.525,18757,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1727.2,1885.11,256.52,476.0,1409.11,74.86,74.68,5.08,-1.43,4.87,74.68,19.39,true,1.906,-2.834,1.788,0.267,0.689,0.38,1.563,2171.0,31.331,0.711,0.711,11.38,4.22,22.2,-3.73,0.927,0.927,0.0,1.0,1.0,1.0,1.0,-0.158,0.141,0.0,-0.12,0.092,0.0,-0.074,-0.02,-0.054,-0.074,1.0,0.35,0.092,0.12,-0.074,0.092,0.12,-0.044,0.0,0.0,0.019,-1.098,-32.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2699.5,31.0,2363.4,0.0,3079.6,2294.1,-2054.5,8179.7,-0.03,-0.039,-0.147,0.027,-0.011,-0.152,900.0
1788473054,1788473129.227,74.559,391.641,18764,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1730.21,1887.36,264.42,476.0,1411.36,75.04,74.88,4.87,-1.21,4.72,74.88,19.13,true,1.68,-2.798,1.746,0.227,0.694,0.373,1.54,2174.63,30.914,0.714,0.714,11.22,3.27,22.13,-3.61,0.93,0.93,0.0,1.0,1.0,1.0,1.0,-0.185,0.284,0.0,-0.141,0.192,0.0,-0.064,-0.017,-0.046,-0.064,1.0,0.35,0.192,0.141,-0.064,0.192,0.141,-0.029,0.0,0.0,0.016,-0.927,-26.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2713.7,28.5,2451.0,0.0,2810.7,1953.7,-2020.7,8201.5,-0.035,-0.036,-0.131,0.017,-0.01,-0.139,900.0
1788473054,1788473129.337,74.668,391.75,18771,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1733.26,1889.57,272.33,476.0,1413.57,75.22,75.08,4.55,-1.01,4.43,75.08,18.86,true,1.476,-2.672,1.746,0.192,0.707,0.372,1.566,2178.24,30.878,0.727,0.727,11.18,2.39,22.07,-3.38,0.934,0.934,0.0,1.0,1.0,1.0,1.0,-0.194,0.348,0.0,-0.148,0.241,0.0,-0.055,-0.014,-0.038,-0.055,1.0,0.35,0.241,0.148,-0.055,0.241,0.148,-0.018,0.0,0.0,0.013,-0.774,-21.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2728.4,24.8,2481.5,0.0,2533.6,1644.7,-1927.2,8240.7,-0.05,-0.035,-0.116,-0.004,-0.01,-0.131,900.0
1788473054,1788473129.446,74.778,391.86,18778,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1736.34,1891.75,280.27,476.0,1415.75,75.4,75.29,4.06,-0.84,3.97,75.29,18.61,true,1.297,-2.428,1.64,0.159,0.732,0.363,1.495,2181.8,30.116,0.752,0.752,11.29,1.56,22.0,-3.02,0.941,0.941,0.0,1.0,1.0,1.0,1.0,-0.146,0.425,0.0,-0.11,0.303,0.0,-0.042,0.0,0.004,-0.042,1.0,0.35,0.303,0.11,-0.042,0.303,0.11,-0.015,0.0,0.0,0.011,-0.636,-16.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2743.5,19.8,2640.8,0.0,2220.5,1363.6,-1752.5,8302.3,-0.069,-0.033,-0.099,-0.028,-0.009,-0.122,900.0
1788473054,1788473129.575,74.906,391.988,18785,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1739.44,1893.91,288.22,476.0,1417.91,75.56,75.48,3.38,-0.67,3.31,75.48,18.4,true,1.128,-2.048,1.329,0.129,0.771,0.336,1.228,2185.16,27.863,0.791,0.791,11.59,0.81,21.94,-2.51,0.951,0.951,0.0,1.0,1.0,1.0,1.0,-0.137,0.588,0.0,-0.103,0.453,0.0,-0.025,0.0,0.003,-0.025,1.0,0.35,0.453,0.103,-0.025,0.453,0.103,0.001,0.0,0.0,0.009,-0.509,-12.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2757.5,13.7,2962.3,0.0,1844.4,1100.5,-1480.1,8389.4,-0.093,-0.03,-0.075,-0.058,-0.008,-0.108,900.0
1788473054,1788473129.686,75.018,392.1,18792,51.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1742.57,1896.04,296.19,476.0,1420.04,75.68,75.64,2.47,-0.52,2.41,75.64,18.23,true,0.964,-1.482,1.107,0.101,0.827,0.323,1.053,2188.29,26.358,0.849,0.849,12.11,0.14,21.88,-1.83,0.964,0.964,0.0,1.0,1.0,1.0,1.0,-0.138,0.61,0.0,-0.104,0.476,0.0,-0.014,0.0,0.003,-0.014,1.0,0.35,0.476,0.104,-0.014,0.476,0.104,0.012,0.0,0.0,0.007,-0.394,-9.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2769.5,7.3,3148.2,0.0,1387.0,856.3,-1091.1,8506.5,-0.12,-0.028,-0.054,-0.091,-0.007,-0.098,900.0
1788473054,1788473129.804,75.136,392.218,18799,51.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1745.72,1898.15,304.18,476.0,1422.15,75.8,75.79,1.4,-0.38,1.35,75.79,18.13,true,0.811,-0.768,1.018,0.075,0.897,0.326,1.0,2191.31,25.868,0.922,0.922,12.81,-0.47,21.84,-1.02,0.98,0.98,0.0,1.0,1.0,1.0,1.0,-0.099,0.54,0.0,-0.074,0.406,0.0,-0.008,0.0,0.002,-0.008,1.0,0.35,0.406,0.074,-0.008,0.406,0.074,0.011,0.0,0.0,0.005,-0.289,-6.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2780.1,2.4,3173.1,0.0,883.2,632.8,-616.1,8644.9,-0.138,-0.025,-0.037,-0.115,-0.006,-0.089,900.0
1788473054,1788473129.935,75.266,392.348,18806,51.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1748.89,1900.26,312.17,476.0,1424.26,75.94,75.94,0.37,-0.26,0.27,75.94,18.12,true,0.664,-0.006,1.277,0.051,0.971,0.366,1.275,2194.46,28.002,0.999,0.999,13.6,-1.0,21.82,-0.2,0.996,0.996,0.0,1.0,1.0,1.0,1.0,0.0,0.342,0.0,0.0,0.236,0.0,-0.004,0.0,0.002,-0.004,1.0,0.35,0.236,-0.0,-0.004,0.236,-0.0,-0.004,0.0,0.0,0.003,-0.194,-3.1,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2790.8,0.2,2964.8,0.0,444.5,427.1,-123.1,8785.5,-0.132,-0.019,-0.019,-0.115,-0.005,-0.07,900.0
1788473054,1788473130.04,75.372,392.454,18813,51.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1752.07,1902.37,320.18,476.0,1426.37,76.1,76.09,0.61,-0.14,-0.59,76.09,18.22,true,0.517,1.039,1.44,0.029,1.075,0.394,1.431,2197.82,29.329,1.106,1.106,14.29,-1.37,21.8,0.44,1.059,1.059,0.0,1.0,1.0,1.0,1.0,0.0,0.295,0.0,0.0,0.201,0.0,-0.002,0.0,0.002,-0.002,1.0,0.35,0.201,-0.0,-0.002,0.201,-0.0,-0.002,0.0,0.0,0.002,-0.109,-0.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2802.6,0.4,2839.6,0.0,366.4,241.0,276.0,9343.3,-0.105,-0.014,-0.008,-0.094,-0.005,-0.049,900.0
