t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
690.655,Aircraft_8_8,Aircraft_5,-1222.36,1116.94,-165.31,599.0,517.94,81.96,81.92,2.49,0.2,-2.48,81.92,-1.79,0.35,-27.7,-51.37,1.73,1.231,1.231,0.0,1.0,0.16,0.223,0.321,1.0,1.0,12500.0,12500.0,false,0.0,1.0,590.6,7.4,1669.9,2477.1,-578.1,2408.7,15686.4,-0.004,0.076,-0.043,1300.0
691.155,Aircraft_8_8,Aircraft_5,-1255.25,1116.42,-138.6,600.77,515.65,82.08,82.04,2.44,0.29,-2.43,82.04,-0.26,1.4,-28.56,-49.17,1.69,1.226,1.226,0.0,1.0,0.16,0.223,0.387,1.0,1.0,12500.0,12500.0,false,0.0,1.0,592.3,7.2,1641.8,2505.0,-817.4,2367.9,15617.1,0.001,0.073,-0.046,1300.0
691.66,Aircraft_8_8,Aircraft_5,-1287.11,1116.67,-110.59,602.0,514.67,82.12,82.08,2.39,0.34,-2.37,82.08,1.19,2.39,-29.35,-46.97,1.65,1.22,1.22,0.0,1.0,0.176,0.203,0.477,1.0,1.0,12500.0,12500.0,false,0.0,1.0,592.9,6.9,1610.4,2507.9,-968.1,2313.6,15544.5,-0.013,0.074,-0.038,1300.0
692.189,Aircraft_8_8,Aircraft_5,-1317.83,1117.65,-81.37,602.0,515.65,82.06,82.03,2.4,0.15,-2.4,82.03,2.6,3.32,-29.79,-44.52,1.67,1.223,1.223,0.0,1.0,0.176,0.203,0.259,1.0,1.0,12500.0,12500.0,false,0.0,1.0,592.1,6.9,1625.6,2377.1,-436.0,2336.8,15581.7,-0.013,0.081,-0.031,1300.0
692.715,Aircraft_8_8,Aircraft_5,-1347.27,1119.35,-50.95,602.0,517.35,81.93,81.9,2.37,0.37,-2.34,81.9,3.97,4.32,-30.12,-42.33,1.64,1.218,1.218,0.0,1.0,0.179,0.224,0.533,1.0,1.0,12500.0,12500.0,false,0.0,1.0,590.3,6.7,1595.0,2507.6,-1067.1,2269.2,15520.0,-0.015,0.075,-0.03,1300.0
693.207,Aircraft_8_8,Aircraft_5,-1375.39,1121.75,-19.47,602.0,519.75,81.74,81.71,2.28,0.23,-2.27,81.71,5.29,5.16,-30.76,-39.94,1.59,1.212,1.212,0.0,1.0,0.179,0.224,0.403,1.0,1.0,12500.0,12500.0,false,0.0,1.0,587.6,6.2,1555.4,2278.4,-663.1,2179.8,15441.1,-0.003,0.082,-0.036,1300.0
693.732,Aircraft_8_8,Aircraft_5,-1402.09,1124.79,13.03,601.93,522.85,81.53,81.5,2.01,0.19,-2.0,81.5,6.39,5.77,-31.7,-37.59,1.41,1.188,1.188,0.0,1.0,0.164,0.268,0.332,1.0,1.0,12500.0,12500.0,false,0.0,1.0,584.6,4.9,1415.2,1978.0,-535.0,1904.3,15130.8,0.017,0.076,-0.044,1300.0
694.248,Aircraft_8_8,Aircraft_5,-1427.31,1128.3,46.52,512.62,615.68,81.35,81.33,1.74,0.24,-1.72,81.33,7.14,6.14,-33.33,-35.24,1.21,1.162,1.162,0.0,1.0,0.162,0.245,0.273,1.0,1.0,12500.0,12500.0,false,0.0,1.0,582.1,3.6,1271.0,1762.8,-686.8,1623.5,14800.7,0.026,0.077,-0.052,1300.0
694.77,Aircraft_8_8,Aircraft_5,-1451.02,1132.14,80.96,485.0,647.14,81.21,81.19,1.76,0.77,-1.58,81.19,7.77,6.72,-34.28,-33.21,1.12,1.149,1.149,0.0,1.0,0.162,0.245,0.718,1.0,1.0,12500.0,12500.0,false,0.0,1.0,580.1,3.7,1199.3,2606.6,-2145.4,1480.5,14636.1,-0.032,0.038,-0.018,1300.0
695.292,Aircraft_8_8,Aircraft_5,-1473.33,1136.36,116.19,485.0,651.36,81.04,81.03,1.29,-0.11,-1.29,81.03,8.38,6.62,-36.32,-30.57,0.91,1.122,1.122,0.0,1.0,0.123,0.581,0.204,1.0,1.0,12500.0,12500.0,false,0.0,1.0,577.8,2.0,1170.6,1236.7,311.9,1196.7,14288.9,0.146,0.089,-0.17,1300.0
695.801,Aircraft_8_8,Aircraft_5,-1493.99,1140.57,152.33,485.0,655.57,81.01,81.0,0.63,0.62,-0.12,81.0,7.85,5.9,-38.68,-28.81,0.09,1.012,1.012,0.0,1.0,0.0,-1.0,0.464,1.0,1.0,12500.0,12500.0,false,0.0,1.0,577.4,0.5,608.8,1726.7,-1722.8,115.0,12889.2,-0.068,0.034,0.167,1300.0
696.326,Aircraft_8_8,Aircraft_5,-1513.45,1144.53,189.19,485.0,659.53,81.06,81.05,1.19,0.72,0.95,81.05,7.49,4.88,-22.38,-28.1,-0.67,0.987,0.987,0.0,1.0,0.0,-0.413,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,578.1,1.7,877.1,2191.8,-2006.8,-881.3,12573.9,-0.252,0.108,0.57,1300.0
696.854,Aircraft_8_8,Aircraft_5,-1532.36,1148.23,226.38,485.0,663.23,81.06,81.05,1.48,-0.51,1.39,81.05,6.74,3.74,-10.89,-26.25,-0.98,0.981,0.981,0.0,1.0,0.0,-0.272,-0.806,1.0,1.0,12500.0,12500.0,false,0.0,1.0,578.0,2.6,643.3,1921.1,1423.3,-1290.3,12496.7,-0.096,0.04,0.246,1300.0
697.341,Aircraft_8_8,Aircraft_5,-1550.78,1151.51,263.89,486.87,664.65,81.22,81.2,1.44,0.34,1.4,81.2,6.01,3.26,-0.42,-26.4,-0.99,0.981,0.981,0.0,1.0,0.0,-0.0,0.509,1.0,1.0,12500.0,12500.0,false,0.0,1.0,580.3,2.5,558.9,1620.6,-949.2,-1313.6,12494.8,-0.066,0.018,0.167,1300.0
697.869,Aircraft_8_8,Aircraft_5,-1569.28,1154.45,301.49,487.83,666.62,81.4,81.38,1.37,-0.35,1.33,81.38,5.36,2.85,1.35,-25.87,-0.93,0.982,0.982,0.0,1.0,0.0,-0.0,-0.466,1.0,1.0,12500.0,12500.0,false,0.0,1.0,582.8,2.3,553.0,1600.5,996.0,-1252.8,12508.7,0.008,0.009,0.014,1300.0
698.676,Aircraft_8_8,Aircraft_5,-1587.79,1157.05,339.22,488.0,669.05,81.63,81.62,1.27,0.29,1.24,81.62,4.72,2.43,6.21,-26.4,-0.87,0.983,0.983,0.0,1.0,-0.019,0.434,0.307,1.0,1.0,12500.0,12500.0,false,0.0,1.0,586.3,1.9,722.0,1443.0,-828.8,-1181.3,12525.1,0.022,-0.041,-0.005,1300.0
699.153,Aircraft_8_8,Aircraft_5,-1606.67,1159.31,376.95,488.0,671.31,81.88,81.87,1.18,-0.17,1.17,81.87,4.07,2.03,0.11,-26.63,-0.82,0.984,0.984,0.0,1.0,0.0,1.0,0.059,1.0,1.0,12500.0,12500.0,false,0.0,1.0,589.8,1.7,616.7,1227.7,481.1,-1129.6,12537.5,0.231,0.006,-0.44,1300.0
699.661,Aircraft_8_8,Aircraft_5,-1625.54,1161.26,414.85,488.0,673.26,82.18,82.17,1.01,0.22,0.99,82.17,3.47,1.78,-12.01,-26.44,-0.69,0.987,0.987,0.0,1.0,0.0,-0.0,-0.027,1.0,1.0,12500.0,12500.0,false,0.0,1.0,594.2,1.2,571.0,1156.9,-634.4,-967.4,12569.6,0.047,-0.019,-0.084,1300.0
700.178,Aircraft_8_8,Aircraft_5,-1644.09,1162.9,453.09,488.0,674.9,82.45,82.45,1.13,-0.65,0.92,82.45,2.82,1.22,-17.58,-25.15,-0.64,0.988,0.988,0.0,1.0,0.0,-0.0,-0.663,1.0,1.0,12500.0,12500.0,false,0.0,1.0,598.2,1.5,853.9,2083.7,1872.7,-913.8,12581.6,0.066,0.058,-0.084,1300.0
700.698,Aircraft_8_8,Aircraft_5,-1661.96,1164.15,491.83,488.0,676.15,82.78,82.77,1.18,0.78,0.89,82.77,2.13,1.05,-16.86,-25.1,-0.61,0.988,0.988,0.0,1.0,0.0,0.072,0.851,1.0,1.0,12500.0,12500.0,false,0.0,1.0,602.9,1.7,560.5,2432.6,-2263.1,-892.0,12588.2,-0.03,-0.012,0.065,1300.0
701.218,Aircraft_8_8,Aircraft_5,-1679.52,1165.14,530.91,488.0,677.14,83.08,83.08,0.55,-0.05,0.54,83.08,1.65,0.78,-23.65,-23.92,-0.37,0.993,0.993,0.0,1.0,0.122,0.305,0.286,1.0,1.0,12500.0,12500.0,false,0.0,1.0,607.4,0.4,924.9,574.1,148.4,-554.6,12647.1,0.117,0.071,-0.26,1300.0
701.74,Aircraft_8_8,Aircraft_5,-1696.34,1165.82,570.48,488.0,677.82,83.37,83.37,0.29,0.27,0.1,83.37,1.02,0.72,-26.16,-22.46,-0.07,0.999,0.999,0.0,1.0,0.0,-0.0,0.061,1.0,1.0,12500.0,12500.0,false,0.0,1.0,611.7,0.1,594.0,792.4,-785.2,-106.9,12722.4,-0.03,0.019,0.082,1300.0
702.253,Aircraft_8_8,Aircraft_5,-1712.32,1166.26,610.58,488.0,678.26,83.69,83.69,0.3,0.24,0.17,83.69,0.71,0.44,-22.84,-21.44,-0.12,0.998,0.998,0.0,1.0,0.145,0.361,0.642,1.0,1.0,12500.0,12500.0,false,0.0,1.0,616.3,0.1,929.2,738.9,-716.4,-180.7,12710.7,-0.023,0.074,0.056,1300.0
702.968,Aircraft_8_8,Aircraft_5,-1727.54,1166.57,651.12,499.52,667.06,83.95,83.95,0.46,0.33,-0.33,83.95,0.6,0.7,-21.71,-20.07,0.22,1.03,1.03,0.0,1.0,0.0,-0.0,0.319,1.0,1.0,12500.0,12500.0,false,0.0,1.0,620.2,0.3,638.9,1046.3,-988.3,343.5,13117.0,-0.029,0.022,0.09,1300.0
703.394,Aircraft_8_8,Aircraft_5,-1742.0,1166.88,692.09,520.4,646.47,84.23,84.23,0.15,-0.12,0.1,84.23,0.49,0.24,-18.74,-18.87,-0.07,0.999,0.999,0.0,1.0,0.0,-0.0,0.042,1.0,1.0,12500.0,12500.0,false,0.0,1.0,624.3,0.0,839.1,364.3,349.5,-102.8,12723.8,-0.012,0.054,0.097,1300.0
703.92,Aircraft_8_8,Aircraft_5,-1755.77,1167.04,733.46,529.17,637.87,84.56,84.56,0.43,0.39,0.17,84.56,0.21,0.06,-6.87,-18.38,-0.11,0.998,0.998,0.0,1.0,0.0,-1.0,0.403,1.0,1.0,12500.0,12500.0,false,0.0,1.0,629.2,0.2,506.5,1206.1,-1192.2,-183.1,12711.6,-0.208,0.0,0.628,1300.0
704.425,Aircraft_8_8,Aircraft_5,-1769.43,1167.14,775.06,516.17,650.97,84.91,84.91,0.39,-0.38,0.09,84.91,0.16,0.09,9.92,-18.02,-0.06,0.999,0.999,0.0,1.0,0.016,-0.987,-0.492,1.0,1.0,12500.0,12500.0,false,0.0,1.0,634.4,0.2,528.5,1155.3,1151.1,-97.6,12725.1,-0.167,-0.001,0.504,1300.0
704.951,Aircraft_8_8,Aircraft_5,-1783.41,1167.19,816.73,499.08,668.11,85.2,85.2,0.16,-0.01,-0.16,85.2,0.02,0.12,16.02,-18.95,0.11,1.014,1.014,0.0,1.0,0.218,0.018,-0.038,1.0,1.0,12500.0,12500.0,false,0.0,1.0,638.8,0.0,868.0,178.5,37.8,174.4,12920.6,-0.03,-0.047,-0.025,1300.0
705.472,Aircraft_8_8,Aircraft_5,-1798.02,1167.27,858.32,492.1,675.17,85.44,85.44,0.48,-0.19,-0.44,85.44,0.38,0.55,4.26,-19.5,0.29,1.039,1.039,0.0,1.0,0.0,0.22,-0.257,1.0,1.0,12500.0,12500.0,false,0.0,1.0,642.4,0.3,707.0,765.1,590.2,486.8,13238.7,0.201,-0.013,-0.567,1300.0
705.98,Aircraft_8_8,Aircraft_5,-1812.87,1167.55,899.96,491.01,676.54,85.7,85.7,0.19,0.16,-0.11,85.7,0.63,0.5,-3.17,-19.74,0.07,1.01,1.01,0.0,1.0,0.0,0.962,0.312,1.0,1.0,12500.0,12500.0,false,0.0,1.0,646.4,0.0,569.0,507.8,-492.5,123.8,12865.4,0.105,0.006,-0.285,1300.0
706.497,Aircraft_8_8,Aircraft_5,-1827.66,1167.88,941.77,491.0,676.88,85.96,85.96,0.09,0.08,0.05,85.96,0.62,0.39,-8.86,-19.32,-0.04,0.999,0.999,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,650.2,0.0,572.9,246.7,-238.8,-61.8,12731.0,0.008,0.008,-0.014,1300.0
707.031,Aircraft_8_8,Aircraft_5,-1842.18,1168.19,983.81,491.0,677.19,86.2,86.2,0.11,0.03,0.1,86.2,0.54,0.29,-10.23,-18.9,-0.07,0.999,0.999,0.0,1.0,0.0,-0.0,0.187,1.0,1.0,12500.0,12500.0,false,0.0,1.0,653.9,0.0,686.2,148.8,-89.4,-119.0,12722.8,0.096,0.026,-0.273,1300.0
707.531,Aircraft_8_8,Aircraft_5,-1856.37,1168.42,1026.09,490.42,678.01,86.43,86.43,0.25,0.21,0.15,86.43,0.39,0.19,-12.04,-18.41,-0.1,0.998,0.998,0.0,1.0,0.0,-0.0,0.282,1.0,1.0,12500.0,12500.0,false,0.0,1.0,657.4,0.1,622.8,661.7,-638.8,-172.5,12715.2,-0.007,0.016,0.035,1300.0
708.075,Aircraft_8_8,Aircraft_5,-1870.17,1168.58,1068.62,488.0,680.58,86.68,86.68,0.22,0.03,0.22,86.68,0.23,0.01,-10.31,-17.76,-0.15,0.997,0.997,0.0,1.0,-0.243,-0.876,0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,661.1,0.1,688.0,269.3,-102.5,-249.0,12410.6,-0.026,0.015,0.158,1270.0
708.579,Aircraft_8_8,Aircraft_5,-1883.71,1168.57,1111.39,488.0,680.57,87.04,87.03,1.3,0.02,1.3,87.03,-0.41,-1.12,-2.55,-17.55,-0.86,0.983,0.983,0.0,1.0,0.0,-0.0,0.15,1.0,1.0,12500.0,12500.0,false,0.0,1.0,666.5,2.0,630.4,1443.9,-69.0,-1442.3,11949.5,-0.025,0.014,0.096,1240.0
709.088,Aircraft_8_8,Aircraft_5,-1897.21,1168.19,1154.42,488.66,679.53,87.53,87.52,0.63,-0.01,0.63,87.52,-0.98,-1.05,-1.33,-17.34,-0.41,0.992,0.992,0.0,1.0,0.0,-0.0,-0.036,1.0,1.0,12500.0,12500.0,false,0.0,1.0,674.1,0.5,574.6,704.7,44.5,-703.3,12054.9,-0.009,-0.004,0.013,1240.0
709.821,Aircraft_8_8,Aircraft_5,-1910.72,1167.61,1197.71,488.0,679.61,88.03,88.03,0.2,0.05,0.19,88.03,-1.22,-0.92,-1.05,-17.36,-0.13,0.998,0.998,0.0,1.0,0.0,-0.0,0.032,1.0,1.0,12500.0,12500.0,false,0.0,1.0,681.9,0.0,585.7,257.5,-136.7,-218.2,12122.4,-0.006,0.006,0.005,1240.0
710.341,Aircraft_8_8,Aircraft_5,-1924.29,1166.96,1241.25,488.0,678.96,88.51,88.51,0.03,0.01,-0.03,88.51,-1.27,-0.8,-0.88,-17.29,0.02,1.003,1.003,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,689.4,0.0,577.6,54.3,-41.7,34.7,12183.9,-0.005,-0.003,0.004,1240.0
710.853,Aircraft_8_8,Aircraft_5,-1937.9,1166.31,1285.03,488.0,678.31,88.96,88.96,0.12,0.05,-0.11,88.96,-1.2,-0.7,-0.74,-17.32,0.07,1.01,1.01,0.0,1.0,0.0,-0.0,0.13,1.0,1.0,12500.0,12500.0,false,0.0,1.0,696.5,0.0,604.3,203.2,-155.4,130.8,12270.6,-0.004,0.005,0.003,1240.0
711.381,Aircraft_8_8,Aircraft_5,-1951.58,1165.72,1329.03,488.0,677.72,89.38,89.38,0.13,-0.01,-0.13,89.38,-1.08,-0.61,-0.62,-17.24,0.09,1.011,1.011,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,702.9,0.0,617.5,157.4,33.6,153.7,12290.0,-0.004,0.0,0.003,1240.0
711.896,Aircraft_8_8,Aircraft_5,-1965.28,1165.2,1373.23,488.0,677.2,89.72,89.72,0.99,0.06,-0.98,89.72,-0.88,0.07,-1.41,-17.22,0.63,1.084,1.084,0.0,1.0,0.557,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,708.3,1.2,1343.4,1157.2,-171.0,1144.5,13170.8,-0.115,0.003,-0.049,1240.0
712.399,Aircraft_8_8,Aircraft_5,-1978.95,1165.38,1417.45,488.0,677.38,89.35,89.27,3.95,0.03,-3.95,89.27,2.12,3.89,-1.44,-17.09,2.53,1.338,1.338,0.0,1.0,0.227,0.01,0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,701.2,18.7,2466.6,4571.3,-107.2,4570.0,16256.9,-0.088,0.006,-0.025,1240.0
712.927,Aircraft_8_8,Aircraft_5,-1992.42,1167.48,1461.37,488.0,679.48,88.67,88.62,3.11,-0.11,-3.1,88.62,5.79,5.74,-1.91,-16.79,2.01,1.267,1.267,0.0,1.0,0.079,0.08,-0.213,1.0,1.0,12500.0,12500.0,false,0.0,1.0,691.1,11.6,2005.0,3570.2,328.0,3555.1,15402.1,-0.01,-0.001,-0.042,1240.0
713.465,Aircraft_8_8,Aircraft_5,-2005.57,1171.1,1504.98,488.0,683.1,88.28,88.26,1.61,-0.15,-1.61,88.26,7.93,6.19,-5.29,-16.39,1.04,1.139,1.139,0.0,1.0,0.113,0.339,-0.244,1.0,1.0,12500.0,12500.0,false,0.0,1.0,685.6,3.1,1258.0,1881.8,442.4,1829.1,13842.9,0.042,0.014,-0.197,1240.0
713.979,Aircraft_8_8,Aircraft_5,-2018.26,1175.54,1548.47,488.0,687.54,87.99,87.98,1.32,0.21,-1.3,87.98,9.2,6.86,-8.66,-15.98,0.85,1.113,1.113,0.0,1.0,0.128,0.088,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,681.1,2.1,1112.2,1608.9,-648.4,1472.4,13525.3,-0.015,-0.016,-0.057,1240.0
714.47,Aircraft_8_8,Aircraft_5,-2030.52,1180.61,1591.86,486.02,694.6,87.65,87.64,1.22,0.24,-1.2,87.64,10.39,7.61,-9.56,-15.59,0.79,1.105,1.105,0.0,1.0,0.128,0.088,0.402,1.0,1.0,12500.0,12500.0,false,0.0,1.0,676.0,1.8,1062.3,1525.3,-710.7,1349.6,13424.2,-0.016,0.017,-0.027,1240.0
714.997,Aircraft_8_8,Aircraft_5,-2042.27,1186.22,1635.16,485.0,701.22,87.39,87.38,0.46,0.15,0.43,87.38,11.04,6.98,-4.62,-14.91,-0.28,0.994,0.994,0.0,1.0,-0.16,-1.0,-0.557,1.0,1.0,12500.0,12500.0,false,0.0,1.0,672.0,0.3,1164.0,665.1,-456.6,-483.5,12084.9,-0.063,-0.009,0.526,1240.0
715.513,Aircraft_8_8,Aircraft_5,-2053.96,1191.75,1678.32,485.0,706.75,87.1,87.09,1.72,0.75,1.54,87.09,10.16,5.59,15.14,-15.99,-1.02,0.98,0.98,0.0,1.0,0.0,-1.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,667.4,3.5,698.1,2822.9,-2243.0,-1714.0,11912.0,-0.176,0.087,0.7,1240.0
716.024,Aircraft_8_8,Aircraft_5,-2066.5,1196.7,1721.2,485.0,711.7,86.74,86.69,2.92,-0.81,-2.81,86.69,9.51,8.12,34.74,-17.56,1.85,1.247,1.247,0.0,1.0,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,661.4,10.2,2851.8,3917.5,2410.5,3088.1,15156.7,-0.348,-0.181,0.253,1240.0
716.782,Aircraft_8_8,Aircraft_5,-2080.62,1202.55,1762.78,482.27,720.29,84.28,83.2,13.49,0.24,-13.49,83.2,13.93,16.88,36.59,-26.94,9.21,2.228,2.228,0.0,1.0,1.0,-0.085,0.059,1.0,1.0,12500.0,12500.0,false,0.0,1.0,609.1,218.3,9527.3,6237.6,-684.3,6200.0,27069.8,-0.275,-0.348,-0.158,1240.0
717.302,Aircraft_8_8,Aircraft_5,-2097.66,1211.5,1800.18,482.0,729.5,78.29,76.02,18.71,-0.27,-18.71,76.02,21.18,27.28,35.61,-36.16,13.83,2.844,2.844,0.0,1.0,1.0,-0.0,-0.163,1.0,1.0,12500.0,12500.0,false,0.0,1.0,508.5,420.3,15460.6,6236.0,669.3,6200.0,34558.6,-0.279,-0.318,-0.239,1240.0
717.814,Aircraft_8_8,Aircraft_5,-2116.64,1224.57,1830.8,482.0,742.57,70.3,67.69,18.98,-0.06,-18.98,67.69,29.38,37.94,35.35,-45.86,15.66,3.088,3.088,0.0,1.0,1.0,-0.0,-0.005,1.0,1.0,12500.0,12500.0,false,0.0,1.0,403.2,432.1,16609.4,6201.1,116.0,6200.0,37524.6,-0.264,-0.335,-0.242,1240.0
718.349,Aircraft_8_8,Aircraft_5,-2135.86,1241.53,1853.32,482.0,759.53,62.33,59.93,17.14,-0.07,-17.14,59.93,35.85,48.51,37.53,-57.12,15.96,3.128,3.128,0.0,1.0,1.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,316.0,352.5,15266.5,1983.2,111.9,1980.0,38011.3,-0.263,-0.328,-0.247,1240.0
718.851,Aircraft_8_8,Aircraft_5,-2153.6,1261.12,1867.93,482.0,779.12,55.31,53.21,15.08,-0.14,-15.08,53.21,39.65,58.57,43.47,-71.86,15.82,2.642,2.642,0.0,0.879,1.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,249.2,272.9,10429.2,1509.5,201.9,1496.0,32109.4,-0.242,-0.347,-0.263,1240.0
719.374,Aircraft_8_8,Aircraft_5,-2168.82,1282.07,1875.88,482.0,800.07,50.02,48.01,14.03,0.21,-14.03,48.01,41.22,67.19,55.14,-93.89,16.29,2.204,2.204,0.0,0.609,1.0,-0.0,0.119,1.0,1.0,12500.0,12500.0,false,0.0,1.0,202.8,236.2,6773.8,1426.0,-311.7,1391.5,26784.3,-0.187,-0.448,-0.261,1240.0
719.889,Aircraft_8_8,Aircraft_5,-2180.89,1303.4,1878.52,482.0,821.4,45.73,43.88,12.87,0.99,-12.83,43.88,41.18,72.87,74.07,-127.13,16.3,1.844,1.844,0.0,0.391,0.56,-0.0,0.788,1.0,1.0,12500.0,12500.0,false,0.0,1.0,169.5,198.8,4257.7,1949.7,-1476.6,1273.1,22403.7,-0.081,-0.573,-0.218,1240.0
720.406,Aircraft_8_8,Aircraft_5,-2189.31,1324.42,1877.18,482.0,842.42,42.5,41.56,8.85,1.07,-8.78,41.56,40.14,74.86,83.52,-151.63,11.93,1.3,1.297,0.01,0.348,0.159,-0.297,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,152.0,94.0,1296.1,1820.0,-1597.9,871.3,15761.0,0.029,-0.418,0.024,1240.0
721.179,Aircraft_8_8,Aircraft_5,-2194.59,1344.79,1873.53,482.0,862.79,40.35,40.07,4.78,0.38,-4.77,40.07,38.65,74.49,87.32,-161.27,6.78,0.862,0.854,0.046,0.34,0.797,-0.832,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,141.3,27.4,862.8,741.5,-571.1,472.9,10373.3,-0.088,-0.013,-0.144,1240.0
721.675,Aircraft_8_8,Aircraft_5,-2197.62,1364.21,1868.58,482.0,882.21,38.16,37.89,4.52,-0.19,-4.52,37.89,36.46,72.08,109.14,176.97,6.8,0.771,0.756,0.098,0.329,0.0,-0.0,0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,126.4,24.5,1523.3,531.2,285.4,448.0,9187.8,-0.121,-0.116,-0.246,1240.0
722.201,Aircraft_8_8,Aircraft_5,-2198.46,1382.23,1862.64,482.0,900.23,35.38,34.75,6.64,-0.37,-6.63,34.75,33.11,64.46,131.09,150.66,10.8,0.848,0.819,0.173,0.314,0.0,-0.0,-0.155,1.0,1.0,12500.0,12500.0,false,0.0,1.0,106.3,52.9,2759.6,855.9,547.6,657.8,9954.1,-0.206,-0.261,-0.398,1240.0
722.741,Aircraft_8_8,Aircraft_5,-2196.56,1398.19,1855.85,482.63,915.56,32.24,31.07,8.61,-0.35,-8.61,31.07,28.32,51.13,142.13,132.57,15.49,0.885,0.839,0.26,0.295,0.0,-0.0,0.002,1.0,1.0,12500.0,12500.0,false,0.0,1.0,84.9,89.0,3278.0,996.7,514.2,853.8,10192.3,-0.247,-0.309,-0.454,1240.0
723.225,Aircraft_8_8,Aircraft_5,-2191.48,1411.3,1848.51,483.35,927.95,29.39,28.02,8.88,-0.38,-8.87,28.02,22.04,35.61,144.85,121.8,17.57,0.802,0.749,0.333,0.28,0.0,-0.0,0.201,1.0,1.0,12500.0,12500.0,false,0.0,1.0,69.1,94.6,3270.7,1043.0,560.0,880.0,9097.0,-0.278,-0.291,-0.451,1240.0
723.747,Aircraft_8_8,Aircraft_5,-2183.3,1420.88,1841.06,483.31,937.57,27.63,26.51,7.81,-0.46,-7.8,26.51,14.66,19.92,143.39,114.94,16.39,0.676,0.626,0.369,0.273,0.0,-0.0,0.29,1.0,1.0,12500.0,12500.0,false,0.0,1.0,61.8,73.2,3067.1,1032.6,684.2,773.4,7604.0,-0.3,-0.218,-0.438,1240.0
724.271,Aircraft_8_8,Aircraft_5,-2172.43,1426.47,1833.92,482.57,943.9,27.66,26.97,6.16,-0.6,-6.13,26.97,6.71,5.21,139.58,110.18,12.81,0.576,0.534,0.358,0.275,0.0,-0.0,0.267,1.0,1.0,12500.0,12500.0,false,0.0,1.0,64.0,45.6,2586.8,1075.1,886.4,608.3,6494.3,-0.312,-0.158,-0.374,1240.0
724.795,Aircraft_8_8,Aircraft_5,-2159.32,1427.91,1827.37,482.63,945.28,29.76,29.46,4.23,-0.73,-4.17,29.46,-1.27,-7.06,133.97,106.89,8.05,0.51,0.48,0.299,0.287,-0.002,1.0,0.004,1.0,1.0,12500.0,12500.0,false,0.0,1.0,76.4,21.5,1961.3,1156.7,1080.3,413.3,5828.5,-0.341,-0.045,-0.285,1240.0
725.299,Aircraft_8_8,Aircraft_5,-2144.32,1425.27,1821.59,482.0,943.27,33.55,33.49,1.88,-0.49,-1.82,33.49,-8.95,-16.46,122.59,105.71,3.11,0.442,0.424,0.203,0.307,0.0,1.0,0.141,1.0,1.0,12500.0,12500.0,false,0.0,1.0,98.7,4.3,1324.4,757.4,735.6,180.2,5153.6,-0.529,0.128,-0.124,1240.0
725.819,Aircraft_8_8,Aircraft_5,-2127.68,1418.81,1816.52,482.0,936.81,38.32,38.3,1.12,-0.8,0.78,38.3,-15.83,-22.92,106.13,106.16,-1.16,0.399,0.392,0.088,0.331,0.0,1.0,-0.408,1.0,1.0,12500.0,12500.0,false,0.0,1.0,129.1,1.5,968.6,1199.5,1197.0,-76.9,4758.4,-0.554,0.262,-0.034,1240.0
726.325,Aircraft_8_8,Aircraft_5,-2109.45,1409.11,1812.09,482.0,927.11,43.34,43.15,4.08,-1.76,3.68,43.15,-21.51,-27.66,88.5,107.97,-4.87,0.472,0.472,0.0,0.35,-0.461,0.732,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,163.8,19.9,928.0,2646.1,2620.9,-364.6,5740.7,-0.523,0.359,0.008,1240.0
